metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-23 11:41:22
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-22 11:40:49
window_end_utc,2026-09-23 11:40:44
total_records,9009
posts,3037
comments,5972
selected_records,118
unique_authors,1824
total_likes,9047
total_recasts,1283
total_replies,4398
top_cast_score,8.54
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x96a3f7b9
