metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-21 12:52:46
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-20 12:52:24
window_end_utc,2026-09-21 12:52:12
total_records,8764
posts,2864
comments,5900
selected_records,87
unique_authors,1787
total_likes,7594
total_recasts,1073
total_replies,3014
top_cast_score,8.27
top_cast_author,@captian-canada
top_cast_url,https://farcaster.xyz/captian-canada/0x642f1772
