metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-17 20:31:08
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-16 20:31:03
window_end_utc,2026-06-17 20:30:52
total_records,20811
posts,5365
comments,15446
selected_records,200
unique_authors,4668
total_likes,16344
total_recasts,1800
total_replies,11797
top_cast_score,9.76
top_cast_author,@charmsai
top_cast_url,https://farcaster.xyz/charmsai/0x0df034f3
