metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-21 14:34:36
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-20 14:34:04
window_end_utc,2026-06-21 14:33:43
total_records,14618
posts,4214
comments,10404
selected_records,140
unique_authors,3678
total_likes,11999
total_recasts,1193
total_replies,6817
top_cast_score,10.00
top_cast_author,@jacek
top_cast_url,https://farcaster.xyz/jacek/0x9c5c504f
