metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-13 04:53:15
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-12 04:53:08
window_end_utc,2026-06-13 04:52:47
total_records,19478
posts,5583
comments,13895
selected_records,200
unique_authors,4945
total_likes,15636
total_recasts,1884
total_replies,8671
top_cast_score,7.20
top_cast_author,@maximthuhalko
top_cast_url,https://farcaster.xyz/maximthuhalko/0x2b39aa34
