metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-10 09:53:57
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-09 09:53:46
window_end_utc,2026-07-10 09:53:45
total_records,16558
posts,5160
comments,11398
selected_records,183
unique_authors,4417
total_likes,13402
total_recasts,1237
total_replies,6583
top_cast_score,10.00
top_cast_author,@jacek
top_cast_url,https://farcaster.xyz/jacek/0x43bf5e66
