metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-23 17:04:41
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-22 17:04:46
window_end_utc,2026-09-23 17:03:53
total_records,9108
posts,3029
comments,6079
selected_records,117
unique_authors,1828
total_likes,9126
total_recasts,1334
total_replies,4415
top_cast_score,8.79
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x96a3f7b9
