metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-08 16:39:56
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-07 16:39:48
window_end_utc,2026-09-08 16:39:20
total_records,9109
posts,2914
comments,6195
selected_records,110
unique_authors,1832
total_likes,8893
total_recasts,1288
total_replies,3039
top_cast_score,9.71
top_cast_author,@miladtik2
top_cast_url,https://farcaster.xyz/miladtik2/0x62e58be7
