metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-01 16:42:15
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-31 16:41:46
window_end_utc,2026-09-01 16:41:17
total_records,10989
posts,3341
comments,7648
selected_records,141
unique_authors,2020
total_likes,11100
total_recasts,1407
total_replies,3492
top_cast_score,10.00
top_cast_author,@cassie
top_cast_url,https://farcaster.xyz/cassie/0x54bc4543
