metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-23 07:02:18
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-22 07:01:59
window_end_utc,2026-08-23 07:01:57
total_records,10087
posts,3081
comments,7006
selected_records,104
unique_authors,2096
total_likes,11143
total_recasts,1313
total_replies,4005
top_cast_score,10.00
top_cast_author,@m--
top_cast_url,https://farcaster.xyz/m--/0x36b4c48b
