metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-23 04:48:23
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-22 04:47:56
window_end_utc,2026-09-23 04:47:38
total_records,8928
posts,3139
comments,5789
selected_records,95
unique_authors,1836
total_likes,8197
total_recasts,1112
total_replies,2776
top_cast_score,8.63
top_cast_author,@dexwhale
top_cast_url,https://farcaster.xyz/dexwhale/0x94c976eb
