metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-04 03:39:27
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-03 03:39:21
window_end_utc,2026-08-04 03:39:15
total_records,11366
posts,3131
comments,8235
selected_records,119
unique_authors,2761
total_likes,10990
total_recasts,1248
total_replies,3835
top_cast_score,10.00
top_cast_author,@adrienne
top_cast_url,https://farcaster.xyz/adrienne/0xbe98dcc2
