metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-10 19:53:11
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-09 19:53:03
window_end_utc,2026-07-10 19:53:00
total_records,15182
posts,4555
comments,10627
selected_records,163
unique_authors,3968
total_likes,12567
total_recasts,1298
total_replies,6207
top_cast_score,7.20
top_cast_author,@captian-canada
top_cast_url,https://farcaster.xyz/captian-canada/0x9bba0501
