metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-02 16:37:09
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-01 16:36:32
window_end_utc,2026-09-02 16:35:56
total_records,11315
posts,3018
comments,8297
selected_records,127
unique_authors,2015
total_likes,11124
total_recasts,1486
total_replies,3916
top_cast_score,10.00
top_cast_author,@jacek
top_cast_url,https://farcaster.xyz/jacek/0x838e96f5
