metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-01 08:34:37
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-31 08:34:31
window_end_utc,2026-08-01 08:34:21
total_records,10685
posts,2868
comments,7817
selected_records,128
unique_authors,2689
total_likes,10435
total_recasts,1189
total_replies,3634
top_cast_score,7.49
top_cast_author,@maximthuhalko
top_cast_url,https://farcaster.xyz/maximthuhalko/0x0f8aefed
