metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-27 15:15:41
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-26 15:15:01
window_end_utc,2026-07-27 15:14:45
total_records,10845
posts,3270
comments,7575
selected_records,149
unique_authors,2916
total_likes,10035
total_recasts,1036
total_replies,3531
top_cast_score,8.93
top_cast_author,@rana3289
top_cast_url,https://farcaster.xyz/rana3289/0xe8983ffe
