metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-05 03:34:41
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-04 03:34:28
window_end_utc,2026-08-05 03:34:08
total_records,10932
posts,2962
comments,7970
selected_records,114
unique_authors,2945
total_likes,10637
total_recasts,1527
total_replies,3590
top_cast_score,10.00
top_cast_author,@ael-dev
top_cast_url,https://farcaster.xyz/ael-dev/0x844438d6
