metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-13 02:48:41
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-12 02:48:35
window_end_utc,2026-08-13 02:48:29
total_records,11509
posts,3192
comments,8317
selected_records,136
unique_authors,2782
total_likes,10927
total_recasts,1536
total_replies,4110
top_cast_score,9.07
top_cast_author,@sayangel
top_cast_url,https://farcaster.xyz/sayangel/0xd9e2630b
