metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-08 07:17:22
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-07 07:16:40
window_end_utc,2026-08-08 07:16:31
total_records,11350
posts,2928
comments,8422
selected_records,133
unique_authors,2611
total_likes,11162
total_recasts,1207
total_replies,3975
top_cast_score,10.00
top_cast_author,@cassie
top_cast_url,https://farcaster.xyz/cassie/0x3e883299
