author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sayangel,https://farcaster.xyz/sayangel,2,1,1,37,2,5,9.07,https://farcaster.xyz/sayangel/0xd9e2630b,6.88
@ds8,https://farcaster.xyz/ds8,2,0,2,23,1,5,7.49,https://farcaster.xyz/ds8/0x276a6feb,6.62
@maxdo,https://farcaster.xyz/maxdo,5,1,4,20,1,11,7.20,https://farcaster.xyz/maxdo/0xe12e19f9,3.48
@kenny,https://farcaster.xyz/kenny,1,0,1,17,6,0,7.62,https://farcaster.xyz/kenny/0xd405f0e1,7.62
@sub,https://farcaster.xyz/sub,2,0,2,15,1,3,6.03,https://farcaster.xyz/sub/0xab52fa18,5.89
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,14,2,5,7.20,https://farcaster.xyz/kayonfire/0xa2ded55b,7.20
@farabish,https://farcaster.xyz/farabish,1,0,1,11,2,5,6.69,https://farcaster.xyz/farabish/0xd62d0594,6.69
@aymar,https://farcaster.xyz/aymar,1,1,0,9,1,1,6.27,https://farcaster.xyz/aymar/0xde09000d,6.27
@frdysk,https://farcaster.xyz/frdysk,3,1,2,9,0,2,5.76,https://farcaster.xyz/frdysk/0x4f3c7987,3.42
@oblessedking,https://farcaster.xyz/oblessedking,4,4,0,9,0,2,5.45,https://farcaster.xyz/oblessedking/0x164a3f74,3.30
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,1,2,6.03,https://farcaster.xyz/denizakar/0x55ec5de5,6.03
@eriks,https://farcaster.xyz/eriks,1,0,1,7,2,4,5.76,https://farcaster.xyz/eriks/0xd8600636,5.76
@decrypt,https://farcaster.xyz/decrypt,2,0,2,7,3,2,5.45,https://farcaster.xyz/decrypt/0x05081475,4.02
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,6,5,2,5.45,https://farcaster.xyz/papusiek1111/0x8ae46f4c,5.45
@voodoonemesi,https://farcaster.xyz/voodoonemesi,6,0,6,6,0,1,2.59,https://farcaster.xyz/voodoonemesi/0x142c6e3e,2.59
@richieboston,https://farcaster.xyz/richieboston,1,0,1,5,2,2,5.10,https://farcaster.xyz/richieboston/0x79171cab,5.10
@saba800,https://farcaster.xyz/saba800,1,1,0,5,1,1,5.10,https://farcaster.xyz/saba800/0x344dd18d,5.10
@solrobert,https://farcaster.xyz/solrobert,1,1,0,5,0,1,5.10,https://farcaster.xyz/solrobert/0x5092100e,5.10
@mattlee,https://farcaster.xyz/mattlee,1,1,0,5,0,0,5.10,https://farcaster.xyz/mattlee/0x893f676a,5.10
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,5,0,2,4.68,https://farcaster.xyz/rezzaa/0x8af71c5d,3.63
@kmacbeth,https://farcaster.xyz/kmacbeth,2,1,1,5,2,3,4.17,https://farcaster.xyz/kmacbeth/0xf0dd59e9,3.84
@temhemc,https://farcaster.xyz/temhemc,3,3,0,5,0,0,3.51,https://farcaster.xyz/temhemc/0x3f2e62ea,3.20
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,4,0,4,4.68,https://farcaster.xyz/j-valeska/0x41198691,4.68
@bytebot,https://farcaster.xyz/bytebot,1,1,0,4,0,2,4.68,https://farcaster.xyz/bytebot/0xda305b48,4.68
@jutta,https://farcaster.xyz/jutta,2,0,2,4,0,0,4.17,https://farcaster.xyz/jutta/0xba45f90a,3.38
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,4,0,3,3.51,https://farcaster.xyz/arjantupan/0x5fef1743,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,4,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x79be71b0,3.51
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,3,0,2,4.17,https://farcaster.xyz/ael-dev/0x9979d2be,4.17
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,3,1,2,4.17,https://farcaster.xyz/jappiechulo/0x51285524,4.17
@10xchris,https://farcaster.xyz/10xchris,1,1,0,3,0,1,4.17,https://farcaster.xyz/10xchris/0xe983eb55,4.17
@frankiestyles,https://farcaster.xyz/frankiestyles,1,1,0,3,0,0,4.17,https://farcaster.xyz/frankiestyles/0x6e050b9e,4.17
