author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,1,2,153,13,16,10.00,https://farcaster.xyz/cassie/0xc687f621,9.08
@priyanka,https://farcaster.xyz/priyanka,1,1,0,99,5,18,10.00,https://farcaster.xyz/priyanka/0x832ea143,10.00
@zaal,https://farcaster.xyz/zaal,2,1,1,79,56,8,10.00,https://farcaster.xyz/zaal/0x4f42f6cb,7.88
@chriscocreated,https://farcaster.xyz/chriscocreated,1,0,1,37,7,12,9.33,https://farcaster.xyz/chriscocreated/0xed76944f,9.33
@ds8,https://farcaster.xyz/ds8,3,0,3,37,1,6,7.20,https://farcaster.xyz/ds8/0x3561aff4,6.92
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,35,12,9,9.20,https://farcaster.xyz/alexanderchopan/0x4a2ad759,9.20
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,33,8,7,9.07,https://farcaster.xyz/alitiknazoglu/0xee03d3e7,9.07
@eoghan,https://farcaster.xyz/eoghan,1,1,0,33,5,7,9.07,https://farcaster.xyz/eoghan/0x4d6eaff6,9.07
@sub,https://farcaster.xyz/sub,2,0,2,17,0,2,6.27,https://farcaster.xyz/sub/0x162e2cf4,6.15
@jake,https://farcaster.xyz/jake,1,1,0,15,5,4,7.35,https://farcaster.xyz/jake/0x11a5b9f8,7.35
@kenny,https://farcaster.xyz/kenny,2,1,1,14,3,5,7.20,https://farcaster.xyz/kenny/0x5a20afbd,4.10
@icetoad,https://farcaster.xyz/icetoad,1,0,1,12,3,3,6.87,https://farcaster.xyz/icetoad/0x3429b8c8,6.87
@michaelhunwick,https://farcaster.xyz/michaelhunwick,2,1,1,11,2,3,6.69,https://farcaster.xyz/michaelhunwick/0x4312bb2e,3.85
@arfonzo,https://farcaster.xyz/arfonzo,2,2,0,11,0,1,6.03,https://farcaster.xyz/arfonzo/0xd20e8fb4,5.10
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,10,4,5,6.49,https://farcaster.xyz/eduardmsmr/0xf155c097,3.75
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,9,3,2,6.27,https://farcaster.xyz/warpcast-com/0x8416f226,6.27
@defisniper,https://farcaster.xyz/defisniper,1,0,1,9,2,2,6.27,https://farcaster.xyz/defisniper/0x3879db2a,6.27
@kazani,https://farcaster.xyz/kazani,1,0,1,9,0,2,6.27,https://farcaster.xyz/kazani/0xe728a048,6.27
@tiv123,https://farcaster.xyz/tiv123,1,1,0,9,0,1,6.27,https://farcaster.xyz/tiv123/0x8e906d4c,6.27
@gold-y,https://farcaster.xyz/gold-y,1,0,1,8,4,3,6.03,https://farcaster.xyz/gold-y/0xa50d0c36,6.03
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,8,0,2,6.03,https://farcaster.xyz/rezaisgoat/0xb02def42,6.03
@gamechanger5,https://farcaster.xyz/gamechanger5,2,0,2,8,1,3,5.45,https://farcaster.xyz/gamechanger5/0xae6e594f,4.48
@aymar,https://farcaster.xyz/aymar,1,0,1,7,1,0,5.76,https://farcaster.xyz/aymar/0xd0b948af,5.76
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,7,2,2,5.10,https://farcaster.xyz/kmacbeth/0x2b4fa98a,4.30
@bytebot,https://farcaster.xyz/bytebot,1,1,0,6,0,1,5.45,https://farcaster.xyz/bytebot/0x7a4aa208,5.45
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,6,0,0,5.45,https://farcaster.xyz/adexmakai/0x0542835d,5.45
@donniecast,https://farcaster.xyz/donniecast,2,1,1,5,0,3,5.10,https://farcaster.xyz/donniecast/0x928682e4,3.05
