author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ael-dev,https://farcaster.xyz/ael-dev,4,2,2,148,130,139,10.00,https://farcaster.xyz/ael-dev/0x9c1d86b6,4.67
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,30,3,5,8.86,https://farcaster.xyz/brixbounty/0x316b319e,8.86
@downshift,https://farcaster.xyz/downshift,1,1,0,20,6,7,7.97,https://farcaster.xyz/downshift/0x2afbb365,7.97
@gandhionchain,https://farcaster.xyz/gandhionchain,2,1,1,20,6,2,7.86,https://farcaster.xyz/gandhionchain/0x8a1cc6bf,5.22
@smshakil,https://farcaster.xyz/smshakil,1,1,0,19,2,4,7.86,https://farcaster.xyz/smshakil/0x39d2561a,7.86
@arrotu,https://farcaster.xyz/arrotu,1,1,0,16,2,2,7.49,https://farcaster.xyz/arrotu/0xa0b1b80d,7.49
@six,https://farcaster.xyz/six,1,0,1,16,0,0,7.49,https://farcaster.xyz/six/0xcc77bf06,7.49
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,14,0,5,7.20,https://farcaster.xyz/shahbazbaaz/0x06a691ef,7.20
@bigballs,https://farcaster.xyz/bigballs,1,1,0,13,1,0,7.04,https://farcaster.xyz/bigballs/0xf0f9ff9a,7.04
@ds8,https://farcaster.xyz/ds8,3,0,3,13,0,5,5.45,https://farcaster.xyz/ds8/0xcc72f924,4.50
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,12,3,1,6.87,https://farcaster.xyz/kmacbeth/0x8ab508bb,6.87
@sayangel,https://farcaster.xyz/sayangel,2,0,2,12,0,2,6.49,https://farcaster.xyz/sayangel/0xb4d255ba,5.00
@sub,https://farcaster.xyz/sub,3,0,3,11,0,3,5.45,https://farcaster.xyz/sub/0xc3bec6a2,4.24
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,9,2,3,6.27,https://farcaster.xyz/uniquebeing404/0x1b0c015a,6.27
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,9,2,0,6.03,https://farcaster.xyz/j-valeska/0xb19fa540,4.31
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0x9b2660f6,4.17
@kenny,https://farcaster.xyz/kenny,3,1,2,8,2,5,5.10,https://farcaster.xyz/kenny/0xb605da2f,3.42
@rubinovitz,https://farcaster.xyz/rubinovitz,2,1,1,7,1,2,5.76,https://farcaster.xyz/rubinovitz/0xd17a84a9,3.38
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,2,5.76,https://farcaster.xyz/denizakar/0x8865278d,5.76
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,6,0,1,5.45,https://farcaster.xyz/sundoranth/0x582b1849,5.45
@guruguruhyena,https://farcaster.xyz/guruguruhyena,1,0,1,5,3,2,5.10,https://farcaster.xyz/guruguruhyena/0x21f08987,5.10
@kambiz288,https://farcaster.xyz/kambiz288,5,5,0,5,5,0,2.59,https://farcaster.xyz/kambiz288/0x760eca71,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,4,0,1,4.68,https://farcaster.xyz/maxdo/0x34e71e8d,4.68
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,4,0,0,4.68,https://farcaster.xyz/ngmiai/0x6e4588b0,4.68
@ngan300713,https://farcaster.xyz/ngan300713,1,1,0,4,1,0,4.68,https://farcaster.xyz/ngan300713/0x1d8642cc,4.68
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,0,0,4.68,https://farcaster.xyz/frdysk/0x3aff88fc,4.68
@hodler904,https://farcaster.xyz/hodler904,2,2,0,4,0,0,3.51,https://farcaster.xyz/hodler904/0x037b823a,3.51
@sa,https://farcaster.xyz/sa,1,0,1,3,2,2,4.17,https://farcaster.xyz/sa/0xad564a2f,4.17
@cryptobrye,https://farcaster.xyz/cryptobrye,1,1,0,3,0,3,4.17,https://farcaster.xyz/cryptobrye/0xe6781566,4.17
@adam-,https://farcaster.xyz/adam-,1,0,1,3,0,1,4.17,https://farcaster.xyz/adam-/0x14253877,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,2,4.17,https://farcaster.xyz/jerry-d/0x7e21a330,4.17
@dwayne,https://farcaster.xyz/dwayne,1,0,1,3,0,1,4.17,https://farcaster.xyz/dwayne/0x9b7f29c6,4.17
