author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,37,11,5,9.14,https://farcaster.xyz/j-valeska/0xcf0b71a8,5.08
@evolve,https://farcaster.xyz/evolve,3,0,3,25,2,4,7.74,https://farcaster.xyz/evolve/0x7bff1aa1,5.45
@kazani,https://farcaster.xyz/kazani,3,0,3,22,2,6,7.74,https://farcaster.xyz/kazani/0x5cb8efa7,4.47
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,21,7,7,8.08,https://farcaster.xyz/msmeghna/0x81b29c22,8.08
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,20,2,0,7.97,https://farcaster.xyz/kambizasadzadeh/0x1b594748,7.97
@cassie,https://farcaster.xyz/cassie,1,0,1,19,3,1,7.86,https://farcaster.xyz/cassie/0x54bc4543,7.86
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,0,6.49,https://farcaster.xyz/ds8/0xb2f8b156,5.97
@road,https://farcaster.xyz/road,4,0,4,15,2,3,6.49,https://farcaster.xyz/road/0xfe379ad0,3.96
@dilly-27,https://farcaster.xyz/dilly-27,1,0,1,13,4,0,7.04,https://farcaster.xyz/dilly-27/0x9f54c247,7.04
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,13,4,1,7.04,https://farcaster.xyz/duodomusica/0xc26c153c,7.04
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,12,8,4,6.87,https://farcaster.xyz/maks-miks/0xec844fbf,6.87
@ahn,https://farcaster.xyz/ahn,1,0,1,12,1,3,6.87,https://farcaster.xyz/ahn/0x4b0f1da1,6.87
@denizakar,https://farcaster.xyz/denizakar,1,1,0,12,1,0,6.87,https://farcaster.xyz/denizakar/0xcbac431d,6.87
@rabindranath,https://farcaster.xyz/rabindranath,1,0,1,10,6,0,6.49,https://farcaster.xyz/rabindranath/0xa9dea7a9,6.49
@koolkheart,https://farcaster.xyz/koolkheart,1,0,1,10,2,0,6.49,https://farcaster.xyz/koolkheart/0x2b048e00,6.49
@abeg007,https://farcaster.xyz/abeg007,1,1,0,9,1,2,6.27,https://farcaster.xyz/abeg007/0x18861ca5,6.27
@temhemc,https://farcaster.xyz/temhemc,2,1,1,9,1,1,5.76,https://farcaster.xyz/temhemc/0x75969961,4.63
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2,1,1,9,5,0,5.45,https://farcaster.xyz/thatdudehawaii/0x6dd87d92,4.81
@leorlando,https://farcaster.xyz/leorlando,1,0,1,8,3,1,6.03,https://farcaster.xyz/leorlando/0x22a3f51b,6.03
@sub,https://farcaster.xyz/sub,1,0,1,8,0,2,6.03,https://farcaster.xyz/sub/0x9014f5eb,6.03
@ghranishah,https://farcaster.xyz/ghranishah,1,0,1,8,2,0,6.03,https://farcaster.xyz/ghranishah/0x18910684,6.03
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,7,1,1,5.45,https://farcaster.xyz/voodoonemesi/0xa94e2e12,4.02
@samaneh8993,https://farcaster.xyz/samaneh8993,1,1,0,6,0,4,5.45,https://farcaster.xyz/samaneh8993/0x4e031449,5.45
@mfa,https://farcaster.xyz/mfa,2,2,0,6,0,2,5.10,https://farcaster.xyz/mfa/0xf9982f1c,3.84
@nazii-kn,https://farcaster.xyz/nazii-kn,4,0,4,6,0,2,4.17,https://farcaster.xyz/nazii-kn/0xdbd43d48,2.98
@nmercy,https://farcaster.xyz/nmercy,1,1,0,5,0,3,5.10,https://farcaster.xyz/nmercy/0x67e4c96f,5.10
@bossboss,https://farcaster.xyz/bossboss,1,0,1,5,2,1,5.10,https://farcaster.xyz/bossboss/0xc0406754,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0x181746dd,5.10
@lutik,https://farcaster.xyz/lutik,2,2,0,5,3,0,4.68,https://farcaster.xyz/lutik/0x28de9178,3.63
@crraihan,https://farcaster.xyz/crraihan,2,1,1,5,0,0,4.17,https://farcaster.xyz/crraihan/0xb472499b,3.84
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,4,0,2,4.68,https://farcaster.xyz/decent-artlu/0xfd813772,4.68
@peykan57,https://farcaster.xyz/peykan57,1,1,0,4,2,2,4.68,https://farcaster.xyz/peykan57/0x9a79a001,4.68
@ajrony,https://farcaster.xyz/ajrony,1,0,1,4,0,3,4.68,https://farcaster.xyz/ajrony/0x45c4f43e,4.68
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,4,1,0,4.68,https://farcaster.xyz/geoffgolberg/0x74dae8e6,4.68
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,4,0,0,4.68,https://farcaster.xyz/sqweez10/0xf42d566c,4.68
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,3,2,2,4.17,https://farcaster.xyz/namrufretep/0x21a7be5b,4.17
@altagers,https://farcaster.xyz/altagers,1,0,1,3,0,2,4.17,https://farcaster.xyz/altagers/0x22bb3175,4.17
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,3,0,1,4.17,https://farcaster.xyz/rathermercurial/0xb24982a1,4.17
@losek,https://farcaster.xyz/losek,1,1,0,3,0,1,4.17,https://farcaster.xyz/losek/0x068f19b8,4.17
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,3,0,0,4.17,https://farcaster.xyz/ahsenkhan/0xcaea7278,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x253afa40,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x0bfc8055,4.17
@purp,https://farcaster.xyz/purp,1,0,1,3,0,0,4.17,https://farcaster.xyz/purp/0xa2bbf56d,4.17
@ai4therapy,https://farcaster.xyz/ai4therapy,2,0,2,3,0,1,3.51,https://farcaster.xyz/ai4therapy/0x0dee2574,3.05
@liza9,https://farcaster.xyz/liza9,2,2,0,3,0,0,3.51,https://farcaster.xyz/liza9/0x72759aea,3.05
@eirrann,https://farcaster.xyz/eirrann,1,0,1,2,0,1,3.51,https://farcaster.xyz/eirrann/0x5265a4e1,3.51
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,1,0,2,0,2,3.51,https://farcaster.xyz/garywilbanks2/0xf648ccb5,3.51
@innishan,https://farcaster.xyz/innishan,1,1,0,2,0,0,3.51,https://farcaster.xyz/innishan/0xc023cb2f,3.51
@lifeoffavour,https://farcaster.xyz/lifeoffavour,1,1,0,2,0,0,3.51,https://farcaster.xyz/lifeoffavour/0x1d3cb4af,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x523ac5b3,3.51
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,2,0,2,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0x88e740cf,2.59
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,2,0,0,2.59,https://farcaster.xyz/adexmakai/0xb67bef5a,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x5bd25366,2.59
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,3,2.59,https://farcaster.xyz/yes2crypto/0xcc8b9e15,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,1,1,2.59,https://farcaster.xyz/rahimkhan/0x2b3cd1b4,2.59
@schmrdty,https://farcaster.xyz/schmrdty,1,0,1,1,0,1,2.59,https://farcaster.xyz/schmrdty/0x63e8767f,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,1,2.59,https://farcaster.xyz/casaislabs/0x105d9ee0,2.59
@femmie,https://farcaster.xyz/femmie,1,0,1,1,0,2,2.59,https://farcaster.xyz/femmie/0xbfce27cd,2.59
@ventra,https://farcaster.xyz/ventra,1,0,1,1,0,2,2.59,https://farcaster.xyz/ventra/0x89af01a8,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x00d10922,2.59
@naomiii,https://farcaster.xyz/naomiii,1,0,1,1,0,1,2.59,https://farcaster.xyz/naomiii/0x1a94ad22,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x48c465d1,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x438f7743,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,1,2.59,https://farcaster.xyz/nawnaw/0xa071d3dd,2.59
@mdkamalhossain,https://farcaster.xyz/mdkamalhossain,1,1,0,1,1,0,2.59,https://farcaster.xyz/mdkamalhossain/0x1a255b84,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xaa1415da,2.59
@rvwv,https://farcaster.xyz/rvwv,1,0,1,1,0,0,2.59,https://farcaster.xyz/rvwv/0x661484e3,2.59
@novelp,https://farcaster.xyz/novelp,1,1,0,1,0,0,2.59,https://farcaster.xyz/novelp/0xd7a8896a,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptonjal/0x9afbc7a7,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x549b524a,2.59
@minhaj779,https://farcaster.xyz/minhaj779,1,1,0,1,0,0,2.59,https://farcaster.xyz/minhaj779/0x9ef04c33,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,0,1,1,0,0,2.59,https://farcaster.xyz/gaysonloser/0x8d630020,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0xf1d3a731,2.59
@web5manuel,https://farcaster.xyz/web5manuel,1,1,0,1,0,0,2.59,https://farcaster.xyz/web5manuel/0x44336a03,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x6eacc230,2.59
@santoso91,https://farcaster.xyz/santoso91,1,1,0,1,0,0,2.59,https://farcaster.xyz/santoso91/0xa076f238,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0xbc34ac3d,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,1,2.59,https://farcaster.xyz/mary8992/0x71654106,2.59
@johnbelfork,https://farcaster.xyz/johnbelfork,1,1,0,1,0,0,2.59,https://farcaster.xyz/johnbelfork/0xdaef9008,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,1,1,0,2.59,https://farcaster.xyz/uniquebeing404/0xacbbd4be,2.59
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,1,0,0,2.59,https://farcaster.xyz/topp-airdrop/0x9f883c8a,2.59
@marram6556,https://farcaster.xyz/marram6556,1,0,1,1,0,0,2.59,https://farcaster.xyz/marram6556/0x7bc03f6a,2.59
@jinjin7,https://farcaster.xyz/jinjin7,1,0,1,1,0,0,2.59,https://farcaster.xyz/jinjin7/0x730ba4ea,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,0,2.59,https://farcaster.xyz/akon/0xeeb21ac0,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x151324d1,2.59
@nothininterestin,https://farcaster.xyz/nothininterestin,1,1,0,1,0,0,2.59,https://farcaster.xyz/nothininterestin/0xa72aa69c,2.59
