author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,2,2,0,113,30,6,10.00,https://farcaster.xyz/altagers/0x5743616b,7.72
@femmie,https://farcaster.xyz/femmie,1,1,0,69,13,12,10.00,https://farcaster.xyz/femmie/0xd49f5ff5,10.00
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,45,13,4,9.76,https://farcaster.xyz/yerbearserker/0x5123b680,9.76
@kompreni,https://farcaster.xyz/kompreni,1,1,0,44,5,9,9.71,https://farcaster.xyz/kompreni/0x15837897,9.71
@ahn,https://farcaster.xyz/ahn,1,1,0,42,10,5,9.61,https://farcaster.xyz/ahn/0x6608cc1f,9.61
@kazani,https://farcaster.xyz/kazani,2,0,2,34,15,4,8.93,https://farcaster.xyz/kazani/0x00c843bc,6.55
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6,0,6,27,2,9,7.35,https://farcaster.xyz/shahbazbaaz/0x9a005a73,3.73
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,13,2,1,7.04,https://farcaster.xyz/geoffgolberg/0x7ea6c5cd,7.04
@ds8,https://farcaster.xyz/ds8,3,0,3,10,1,2,5.45,https://farcaster.xyz/ds8/0x23dd0b96,4.07
@bigballs,https://farcaster.xyz/bigballs,1,1,0,9,1,1,6.27,https://farcaster.xyz/bigballs/0xddf75e90,6.27
@jachian,https://farcaster.xyz/jachian,1,1,0,9,0,1,6.27,https://farcaster.xyz/jachian/0x2cf45df9,6.27
@adrienne,https://farcaster.xyz/adrienne,1,0,1,8,0,3,6.03,https://farcaster.xyz/adrienne/0x6140f5ad,6.03
@dtso,https://farcaster.xyz/dtso,3,3,0,8,0,0,5.10,https://farcaster.xyz/dtso/0x2626e69e,3.73
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,7,3,2,5.76,https://farcaster.xyz/uniquebeing404/0x25c81063,5.76
@mjc716,https://farcaster.xyz/mjc716,1,0,1,7,0,1,5.76,https://farcaster.xyz/mjc716/0xf246e009,5.76
@cassie,https://farcaster.xyz/cassie,2,0,2,7,0,2,5.45,https://farcaster.xyz/cassie/0x5774665b,4.02
@kadeh,https://farcaster.xyz/kadeh,2,1,1,7,0,2,5.10,https://farcaster.xyz/kadeh/0x9a293742,4.30
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,6,1,2,5.45,https://farcaster.xyz/depressivehacks/0xc016ca4c,5.45
@taycaldwell,https://farcaster.xyz/taycaldwell,1,1,0,6,0,0,5.45,https://farcaster.xyz/taycaldwell/0x5b1e0f1b,5.45
@wake,https://farcaster.xyz/wake,1,0,1,6,0,0,5.45,https://farcaster.xyz/wake/0x9c2378d7,5.45
@web3pro,https://farcaster.xyz/web3pro,1,1,0,5,0,1,5.10,https://farcaster.xyz/web3pro/0x83f7082e,5.10
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,5,0,2,5.10,https://farcaster.xyz/shinmoma/0x57e9f4e3,5.10
@sgniwder,https://farcaster.xyz/sgniwder,1,1,0,5,2,0,5.10,https://farcaster.xyz/sgniwder/0x33d0abbc,5.10
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,5,2,3,4.68,https://farcaster.xyz/ezincrypto/0x1a988b70,3.63
@voodoonemesi,https://farcaster.xyz/voodoonemesi,5,0,5,5,0,3,2.59,https://farcaster.xyz/voodoonemesi/0x2f0395b5,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0xc49170be,4.68
@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,1,0,1,4,0,1,4.68,https://farcaster.xyz/aoifeodwyer/0x38388691,4.68
@olystuart,https://farcaster.xyz/olystuart,1,0,1,4,0,1,4.68,https://farcaster.xyz/olystuart/0x7ace479c,4.68
@geisha,https://farcaster.xyz/geisha,2,0,2,4,0,1,4.17,https://farcaster.xyz/geisha/0x08ea7d21,3.38
@gandhionchain,https://farcaster.xyz/gandhionchain,4,1,3,4,0,4,2.59,https://farcaster.xyz/gandhionchain/0x1ee97dca,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,1,1,4.17,https://farcaster.xyz/decrypt/0x9ad8883a,4.17
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,1,0,3,0,1,4.17,https://farcaster.xyz/lexodonosaurus/0xfa4da78b,4.17
@kenny,https://farcaster.xyz/kenny,1,0,1,3,0,1,4.17,https://farcaster.xyz/kenny/0x9bbb9b84,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x2fe75598,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0x33d3c114,4.17
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,3,0,2,3.51,https://farcaster.xyz/j-valeska/0xc9a50487,3.05
@sub,https://farcaster.xyz/sub,2,0,2,3,0,1,3.51,https://farcaster.xyz/sub/0x3865a554,3.05
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x7aca87e1,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,2,0,7,3.51,https://farcaster.xyz/joysender/0x54b6308a,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,2,3.51,https://farcaster.xyz/ghostmintops/0xb49aa887,3.51
@kingmodaser,https://farcaster.xyz/kingmodaser,1,1,0,2,0,2,3.51,https://farcaster.xyz/kingmodaser/0x1755bc14,3.51
