author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sayangel,https://farcaster.xyz/sayangel,2,2,0,135,7,22,10.00,https://farcaster.xyz/sayangel/0x085cf1e0,8.93
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,21,76,77,8.08,https://farcaster.xyz/basedcoin/0x80c49181,8.08
@ds8,https://farcaster.xyz/ds8,3,0,3,19,0,6,6.27,https://farcaster.xyz/ds8/0xb0299747,5.27
@altagers,https://farcaster.xyz/altagers,1,1,0,18,1,5,7.74,https://farcaster.xyz/altagers/0xd7d13e6d,7.74
@mizu,https://farcaster.xyz/mizu,1,0,1,16,2,8,7.49,https://farcaster.xyz/mizu/0xc12bf336,7.49
@manytle,https://farcaster.xyz/manytle,1,0,1,14,1,0,7.20,https://farcaster.xyz/manytle/0xb0d2f2fe,7.20
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,11,2,0,6.69,https://farcaster.xyz/deanpierce/0x925490c1,6.69
@icetoad,https://farcaster.xyz/icetoad,1,0,1,10,1,3,6.49,https://farcaster.xyz/icetoad/0x92f9c4fb,6.49
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,10,1,1,6.49,https://farcaster.xyz/nounishprof/0x61a2022a,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,1,2,6.27,https://farcaster.xyz/denizakar/0xd2e19f5b,6.27
@kenny,https://farcaster.xyz/kenny,3,0,3,9,2,1,5.76,https://farcaster.xyz/kenny/0xda564e79,3.65
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,9,0,0,5.10,https://farcaster.xyz/ogerpon/0x4cc6ff30,4.89
@lo,https://farcaster.xyz/lo,2,0,2,8,0,1,5.45,https://farcaster.xyz/lo/0x8b7eedd9,4.48
@sub,https://farcaster.xyz/sub,2,0,2,8,0,1,4.68,https://farcaster.xyz/sub/0xcf99742a,4.68
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,7,3,1,5.76,https://farcaster.xyz/samanthaeharvey/0x4dfc7fc0,5.76
@geisha,https://farcaster.xyz/geisha,2,0,2,7,0,0,5.10,https://farcaster.xyz/geisha/0x42738a85,4.30
@sa,https://farcaster.xyz/sa,1,0,1,6,1,1,5.45,https://farcaster.xyz/sa/0xb9b37fe0,5.45
@gold-y,https://farcaster.xyz/gold-y,2,0,2,6,5,4,5.10,https://farcaster.xyz/gold-y/0x4d9e1aab,3.84
@decrypt,https://farcaster.xyz/decrypt,3,0,3,6,0,0,4.68,https://farcaster.xyz/decrypt/0x866bb77d,3.29
@0xdavide,https://farcaster.xyz/0xdavide,1,1,0,5,1,1,5.10,https://farcaster.xyz/0xdavide/0xdbbca1f9,5.10
@suchbot,https://farcaster.xyz/suchbot,1,1,0,5,0,0,5.10,https://farcaster.xyz/suchbot/0x7fb7f6d4,5.10
@errorgardener,https://farcaster.xyz/errorgardener,1,0,1,4,2,0,4.68,https://farcaster.xyz/errorgardener/0xc332f69d,4.68
@mikapro,https://farcaster.xyz/mikapro,1,1,0,4,1,0,4.68,https://farcaster.xyz/mikapro/0x3376ed2e,4.68
@dtso,https://farcaster.xyz/dtso,2,2,0,4,0,0,4.17,https://farcaster.xyz/dtso/0xad2254a0,3.38
