author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,29,39,40,8.71,https://farcaster.xyz/voodoonemesi/0x597a5768,5.65
@shaya,https://farcaster.xyz/shaya,1,0,1,20,6,2,7.97,https://farcaster.xyz/shaya/0xfc55c320,7.97
@ismaile,https://farcaster.xyz/ismaile,1,0,1,19,5,6,7.86,https://farcaster.xyz/ismaile/0x67ec444c,7.86
@pichi,https://farcaster.xyz/pichi,2,1,1,19,1,2,7.74,https://farcaster.xyz/pichi/0x7725ff30,5.17
@ds8,https://farcaster.xyz/ds8,3,0,3,18,0,0,6.03,https://farcaster.xyz/ds8/0x167b9514,5.32
@shakib09,https://farcaster.xyz/shakib09,2,2,0,17,2,0,6.69,https://farcaster.xyz/shakib09/0xdd6fb610,6.07
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,16,2,9,7.49,https://farcaster.xyz/brixbounty/0xf42ae2f3,7.49
@wake,https://farcaster.xyz/wake,1,1,0,16,1,3,7.49,https://farcaster.xyz/wake/0x02cd0801,7.49
@ruburi,https://farcaster.xyz/ruburi,1,0,1,15,4,3,7.35,https://farcaster.xyz/ruburi/0xc818942d,7.35
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,12,0,3,6.03,https://farcaster.xyz/ogerpon/0x35c62e6c,5.36
@petar,https://farcaster.xyz/petar,1,0,1,11,0,1,6.69,https://farcaster.xyz/petar/0x007222f7,6.69
@sub,https://farcaster.xyz/sub,2,0,2,11,0,1,5.45,https://farcaster.xyz/sub/0x6dcd7b92,5.28
@suryaprakash,https://farcaster.xyz/suryaprakash,2,1,1,10,0,1,5.10,https://farcaster.xyz/suryaprakash/0x462cdd43,5.10
@frustration,https://farcaster.xyz/frustration,1,1,0,9,2,1,6.27,https://farcaster.xyz/frustration/0xe38863b0,6.27
@decrypt,https://farcaster.xyz/decrypt,3,0,3,9,0,0,5.45,https://farcaster.xyz/decrypt/0x87e0588c,3.85
