author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@pichi,https://farcaster.xyz/pichi,1,1,0,68,4,20,10.00,https://farcaster.xyz/pichi/0x2e33d3b5,10.00
@ds8,https://farcaster.xyz/ds8,4,0,4,28,2,2,7.35,https://farcaster.xyz/ds8/0xa44cf773,5.21
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,19,2,2,7.86,https://farcaster.xyz/chineseman559/0x9ad6ad9e,7.86
@bigballs,https://farcaster.xyz/bigballs,1,1,0,16,2,1,7.49,https://farcaster.xyz/bigballs/0x83600e4a,7.49
@ruburi,https://farcaster.xyz/ruburi,2,1,1,16,1,3,7.35,https://farcaster.xyz/ruburi/0x73e0c326,4.97
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,12,2,4,6.87,https://farcaster.xyz/darrylyeo/0x7404896d,6.87
@road,https://farcaster.xyz/road,1,0,1,11,1,3,6.69,https://farcaster.xyz/road/0x3cf01932,6.69
@decrypt,https://farcaster.xyz/decrypt,1,0,1,11,1,1,6.69,https://farcaster.xyz/decrypt/0xd407cd00,6.69
@sub,https://farcaster.xyz/sub,2,0,2,10,0,2,5.76,https://farcaster.xyz/sub/0x564b0b9e,4.96
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,8,1,1,5.45,https://farcaster.xyz/alexanderchopan/0xcdc591ba,4.48
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,7,0,1,5.76,https://farcaster.xyz/thumbsup/0xd3f7b64c,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,1,5.76,https://farcaster.xyz/denizakar/0xf0f19802,5.76
@farcaster,https://farcaster.xyz/farcaster,2,0,2,7,0,4,5.10,https://farcaster.xyz/farcaster/0xb799703c,4.30
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,4,3,5.10,https://farcaster.xyz/gold-y/0xa0050870,5.10
