author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,3,2,1,37,2,6,8.27,https://farcaster.xyz/kenny/0x3bf2e58f,6.48
@manmos,https://farcaster.xyz/manmos,2,0,2,19,5,2,6.69,https://farcaster.xyz/manmos/0x411a9658,6.36
@bytebot,https://farcaster.xyz/bytebot,1,1,0,16,7,2,7.49,https://farcaster.xyz/bytebot/0x2d3f160d,7.49
@rizze,https://farcaster.xyz/rizze,2,0,2,16,4,4,6.27,https://farcaster.xyz/rizze/0xfbfed668,6.01
@rashedur,https://farcaster.xyz/rashedur,2,1,1,14,2,4,6.69,https://farcaster.xyz/rashedur/0x0fb51ef4,5.43
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,12,3,1,6.87,https://farcaster.xyz/mxjxn/0x99325021,6.87
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,11,1,1,6.69,https://farcaster.xyz/darrylyeo/0x7f281de3,6.69
@anthonydupas,https://farcaster.xyz/anthonydupas,2,0,2,11,0,1,5.76,https://farcaster.xyz/anthonydupas/0x8df345c5,5.22
@frdysk,https://farcaster.xyz/frdysk,1,1,0,10,1,2,6.49,https://farcaster.xyz/frdysk/0xa37d9c1a,6.49
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,10,0,0,6.49,https://farcaster.xyz/motokonsepto/0x703069e5,6.49
@mary8992,https://farcaster.xyz/mary8992,1,1,0,9,4,0,6.27,https://farcaster.xyz/mary8992/0x69198c2b,6.27
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,9,0,2,6.03,https://farcaster.xyz/voodoonemesi/0x5c166343,4.31
@forniacali,https://farcaster.xyz/forniacali,2,0,2,9,0,1,5.45,https://farcaster.xyz/forniacali/0xd41a3e38,4.81
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.45,https://farcaster.xyz/sub/0x3dd85fda,4.81
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,7,0,1,5.45,https://farcaster.xyz/badadvicehq/0xc7849a85,4.02
@juniper,https://farcaster.xyz/juniper,2,0,2,7,0,0,4.68,https://farcaster.xyz/juniper/0x8ff62563,4.42
@antimofm,https://farcaster.xyz/antimofm,1,0,1,6,0,2,5.45,https://farcaster.xyz/antimofm/0x2d044efd,5.45
@statuette,https://farcaster.xyz/statuette,1,1,0,6,1,0,5.45,https://farcaster.xyz/statuette/0x50acfcc3,5.45
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,5,1,2,5.10,https://farcaster.xyz/ghostmintops/0x93ece97f,5.10
@jenna,https://farcaster.xyz/jenna,1,1,0,5,0,2,5.10,https://farcaster.xyz/jenna/0x99a6cdf1,5.10
