author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,373,370,384,10.00,https://farcaster.xyz/cryptoexploit/0xe199e9f2,10.00
@farcaster,https://farcaster.xyz/farcaster,1,1,0,27,2,2,8.63,https://farcaster.xyz/farcaster/0xf3d49f1e,8.63
@mattlee,https://farcaster.xyz/mattlee,2,2,0,21,6,10,8.08,https://farcaster.xyz/mattlee/0x2eec0973,4.54
@kenny,https://farcaster.xyz/kenny,1,0,1,20,5,5,7.97,https://farcaster.xyz/kenny/0xb50cdf29,7.97
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,18,5,2,7.74,https://farcaster.xyz/zosphotos/0xca4d61fc,7.74
@ds8,https://farcaster.xyz/ds8,3,0,3,18,1,4,6.27,https://farcaster.xyz/ds8/0xe5eb2f58,5.30
@thosmur,https://farcaster.xyz/thosmur,1,1,0,16,0,5,7.49,https://farcaster.xyz/thosmur/0x4241a061,7.49
@garrett,https://farcaster.xyz/garrett,1,1,0,14,1,1,7.20,https://farcaster.xyz/garrett/0x9615d270,7.20
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,11,6.69,https://farcaster.xyz/maximthuhalko/0x8d33209e,6.69
@zouya,https://farcaster.xyz/zouya,1,0,1,11,11,11,6.69,https://farcaster.xyz/zouya/0x03536a02,6.69
@thebrain,https://farcaster.xyz/thebrain,2,1,1,11,0,1,6.49,https://farcaster.xyz/thebrain/0x194d69f9,4.54
@leopastel,https://farcaster.xyz/leopastel,1,1,0,10,1,3,6.49,https://farcaster.xyz/leopastel/0x061f53f6,6.49
@sub,https://farcaster.xyz/sub,4,0,4,10,0,3,5.10,https://farcaster.xyz/sub/0x979dc1f4,3.61
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,8,9,6.27,https://farcaster.xyz/gorhionolo/0xa4571ae8,6.27
