author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,0,3,78,8,7,10.00,https://farcaster.xyz/cassie/0x87f95c40,6.73
@kenny,https://farcaster.xyz/kenny,2,1,1,75,12,9,10.00,https://farcaster.xyz/kenny/0x0571a85d,8.87
@downshift,https://farcaster.xyz/downshift,2,1,1,62,4,7,10.00,https://farcaster.xyz/downshift/0xf59e49e2,7.08
@voodoonemesi,https://farcaster.xyz/voodoonemesi,5,2,3,33,17,22,8.27,https://farcaster.xyz/voodoonemesi/0xdc145b55,4.36
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,32,6,3,9.00,https://farcaster.xyz/brixbounty/0x90f810c8,9.00
@six,https://farcaster.xyz/six,2,2,0,32,7,6,8.46,https://farcaster.xyz/six/0xe26dcb4b,7.11
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,25,24,26,8.46,https://farcaster.xyz/basedcoin/0xb6e9678a,8.46
@mintclub,https://farcaster.xyz/mintclub,1,0,1,23,4,7,8.27,https://farcaster.xyz/mintclub/0x24d69135,8.27
@ds8,https://farcaster.xyz/ds8,3,0,3,23,2,4,6.69,https://farcaster.xyz/ds8/0xae036b5a,5.71
@temhemc,https://farcaster.xyz/temhemc,2,1,1,19,3,4,7.20,https://farcaster.xyz/temhemc/0x3c36aacc,6.15
@maxdo,https://farcaster.xyz/maxdo,2,2,0,17,0,1,6.69,https://farcaster.xyz/maxdo/0x82b0631b,6.07
@mfa,https://farcaster.xyz/mfa,2,1,1,16,1,2,7.49,https://farcaster.xyz/mfa/0x74dec906,4.25
@aqueous,https://farcaster.xyz/aqueous,1,1,0,13,0,0,7.04,https://farcaster.xyz/aqueous/0xdd385f02,7.04
@icetoad,https://farcaster.xyz/icetoad,4,0,4,13,0,3,6.03,https://farcaster.xyz/icetoad/0x1f62b46f,3.85
@verafaye,https://farcaster.xyz/verafaye,1,1,0,11,2,2,6.69,https://farcaster.xyz/verafaye/0xa2446c13,6.69
@teleyinex,https://farcaster.xyz/teleyinex,2,1,1,10,2,4,6.49,https://farcaster.xyz/teleyinex/0xb49e5be4,3.75
@olystuart,https://farcaster.xyz/olystuart,2,1,1,10,2,1,5.45,https://farcaster.xyz/olystuart/0xe4e5883e,5.06
@empresstrash,https://farcaster.xyz/empresstrash,1,1,0,9,0,1,6.27,https://farcaster.xyz/empresstrash/0xb56d0b64,6.27
@bytebot,https://farcaster.xyz/bytebot,1,1,0,9,2,0,6.27,https://farcaster.xyz/bytebot/0x1fb02fc6,6.27
@crraihan,https://farcaster.xyz/crraihan,3,2,1,8,0,0,4.17,https://farcaster.xyz/crraihan/0x8ccc6848,3.95
@meme0x000,https://farcaster.xyz/meme0x000,2,1,1,7,3,1,5.45,https://farcaster.xyz/meme0x000/0x526c7333,4.02
@starl3xx,https://farcaster.xyz/starl3xx,1,0,1,6,2,2,5.45,https://farcaster.xyz/starl3xx/0x00acc93b,5.45
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,1,0,6,0,1,5.45,https://farcaster.xyz/aviationdoctor/0xa20d67c1,5.45
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,6,0,0,5.45,https://farcaster.xyz/depressivehacks/0xad066fa2,5.45
@nicholas,https://farcaster.xyz/nicholas,1,1,0,6,0,0,5.45,https://farcaster.xyz/nicholas/0x0e58e79b,5.45
@mvr,https://farcaster.xyz/mvr,3,0,3,6,0,3,4.17,https://farcaster.xyz/mvr/0x34e4854e,3.42
@aeth44,https://farcaster.xyz/aeth44,1,1,0,5,0,3,5.10,https://farcaster.xyz/aeth44/0x3fc44d7b,5.10
@killercreed,https://farcaster.xyz/killercreed,1,0,1,5,4,0,5.10,https://farcaster.xyz/killercreed/0x23a82fef,5.10
@patrion,https://farcaster.xyz/patrion,1,0,1,5,0,1,5.10,https://farcaster.xyz/patrion/0xa2b2a2ef,5.10
@farabish,https://farcaster.xyz/farabish,1,0,1,4,0,3,4.68,https://farcaster.xyz/farabish/0x386850d9,4.68
@roadu,https://farcaster.xyz/roadu,1,0,1,4,1,1,4.68,https://farcaster.xyz/roadu/0xe32cb16f,4.68
@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,1,1,0,4,0,1,4.68,https://farcaster.xyz/breadmilkbutter/0x2e3b8617,4.68
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,4,0,0,4.68,https://farcaster.xyz/alexanderchopan/0xf9239b22,4.68
@retalien,https://farcaster.xyz/retalien,1,0,1,4,0,1,4.68,https://farcaster.xyz/retalien/0x34fcd78b,4.68
@eming,https://farcaster.xyz/eming,1,1,0,4,0,0,4.68,https://farcaster.xyz/eming/0x2c75003b,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x08efba12,4.68
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,4,0,1,3.51,https://farcaster.xyz/oblessedking/0x4eda1f51,3.51
@dtso,https://farcaster.xyz/dtso,2,2,0,4,0,0,3.51,https://farcaster.xyz/dtso/0x01b9464d,3.51
@naingwinaung,https://farcaster.xyz/naingwinaung,4,4,0,4,0,4,2.59,https://farcaster.xyz/naingwinaung/0xdba249b2,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,3,1,3,4.17,https://farcaster.xyz/bulgakov-vlad/0x8ae2cb4d,4.17
@liza9,https://farcaster.xyz/liza9,1,1,0,3,0,1,4.17,https://farcaster.xyz/liza9/0x60b3181c,4.17
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,3,0,0,4.17,https://farcaster.xyz/gandhionchain/0x1aa1871f,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,1,4.17,https://farcaster.xyz/sub/0x1b106c00,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0x991b5393,4.17
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,3,1,0,4.17,https://farcaster.xyz/anikwe10/0x9a92d510,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,3,0,0,4.17,https://farcaster.xyz/alauddin35/0xaebf5cfc,4.17
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,3,0,0,4.17,https://farcaster.xyz/elrickerikose/0x3aee23e6,4.17
