author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@purp,https://farcaster.xyz/purp,3,1,2,36,4,6,8.37,https://farcaster.xyz/purp/0xfaa59f29,5.88
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,24,7,6,8.37,https://farcaster.xyz/kambizasadzadeh/0xe1017f8a,8.37
@temhemc,https://farcaster.xyz/temhemc,3,1,2,20,3,9,6.27,https://farcaster.xyz/temhemc/0x285bafb4,5.49
@ds8,https://farcaster.xyz/ds8,2,0,2,19,0,4,6.87,https://farcaster.xyz/ds8/0xf584e757,6.31
@sub,https://farcaster.xyz/sub,2,0,2,15,1,1,6.49,https://farcaster.xyz/sub/0x00c0c3e8,5.79
@six,https://farcaster.xyz/six,1,1,0,14,2,0,7.20,https://farcaster.xyz/six/0x0736ccaa,7.20
@sayangel,https://farcaster.xyz/sayangel,1,1,0,12,3,2,6.87,https://farcaster.xyz/sayangel/0x3fb5e443,6.87
@decent-artlu,https://farcaster.xyz/decent-artlu,3,2,1,11,2,5,6.49,https://farcaster.xyz/decent-artlu/0x22519de9,3.36
@mintclub,https://farcaster.xyz/mintclub,2,1,1,10,1,0,6.03,https://farcaster.xyz/mintclub/0x4dc5455b,4.77
@pederzani,https://farcaster.xyz/pederzani,1,0,1,9,3,1,6.27,https://farcaster.xyz/pederzani/0x7af80cdf,6.27
@chadster714,https://farcaster.xyz/chadster714,1,0,1,9,6,0,6.27,https://farcaster.xyz/chadster714/0x4f4c4af9,6.27
@road,https://farcaster.xyz/road,1,0,1,8,3,1,6.03,https://farcaster.xyz/road/0x547c1f89,6.03
@zoo,https://farcaster.xyz/zoo,2,0,2,7,1,1,5.45,https://farcaster.xyz/zoo/0x7d109f45,4.02
@luciano,https://farcaster.xyz/luciano,2,0,2,7,2,1,5.45,https://farcaster.xyz/luciano/0xd1859dd5,4.02
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,1,2,7,2,1,5.10,https://farcaster.xyz/voodoonemesi/0xbd3a6227,3.43
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,3,5.45,https://farcaster.xyz/denizakar/0xdb9f1b04,5.45
@juniper,https://farcaster.xyz/juniper,1,0,1,5,2,3,5.10,https://farcaster.xyz/juniper/0x3458a68a,5.10
@icetoad,https://farcaster.xyz/icetoad,2,0,2,5,1,3,4.68,https://farcaster.xyz/icetoad/0x42862c1e,3.63
@iamjdeenft,https://farcaster.xyz/iamjdeenft,2,1,1,5,1,2,4.68,https://farcaster.xyz/iamjdeenft/0x8bda762c,3.63
@hyperbad,https://farcaster.xyz/hyperbad,1,1,0,4,0,2,4.68,https://farcaster.xyz/hyperbad/0x16e0fed4,4.68
@nicolmiranda,https://farcaster.xyz/nicolmiranda,1,0,1,4,2,0,4.68,https://farcaster.xyz/nicolmiranda/0x1f6738d7,4.68
@eirrann,https://farcaster.xyz/eirrann,1,0,1,4,0,1,4.68,https://farcaster.xyz/eirrann/0xb92f9fa0,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,0,1,4.68,https://farcaster.xyz/shifat007/0xbed5a9bf,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x7f0d2415,4.68
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,4,1,1,4.17,https://farcaster.xyz/adexmakai/0x01f6be1a,3.38
@gressie,https://farcaster.xyz/gressie,1,0,1,3,3,0,4.17,https://farcaster.xyz/gressie/0xf0c5c46c,4.17
@rakswp,https://farcaster.xyz/rakswp,1,0,1,3,0,0,4.17,https://farcaster.xyz/rakswp/0x67cdbaa8,4.17
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,3,1,0,4.17,https://farcaster.xyz/alexanderchopan/0xda245734,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x8a488aa5,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x2a323c9d,4.17
@midas-sam,https://farcaster.xyz/midas-sam,2,2,0,3,3,1,3.51,https://farcaster.xyz/midas-sam/0xd9fba1a0,3.05
@ariyoosu,https://farcaster.xyz/ariyoosu,2,2,0,3,0,2,3.51,https://farcaster.xyz/ariyoosu/0x5e5a61cc,3.05
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0xd947de5d,3.51
@mendy,https://farcaster.xyz/mendy,1,1,0,2,0,2,3.51,https://farcaster.xyz/mendy/0xa4a79858,3.51
@nomygod,https://farcaster.xyz/nomygod,1,0,1,2,0,1,3.51,https://farcaster.xyz/nomygod/0xb202c94d,3.51
