author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,2,1,1,47,13,6,9.20,https://farcaster.xyz/kenny/0x792547e8,8.04
@rish,https://farcaster.xyz/rish,1,0,1,25,2,0,8.46,https://farcaster.xyz/rish/0xf2f85364,8.46
@temhemc,https://farcaster.xyz/temhemc,2,1,1,25,0,1,7.35,https://farcaster.xyz/temhemc/0x0939f5fe,6.92
@toadyhawk,https://farcaster.xyz/toadyhawk,1,0,1,24,3,5,8.37,https://farcaster.xyz/toadyhawk/0x2ed387e8,8.37
@mohosin,https://farcaster.xyz/mohosin,1,1,0,16,0,2,7.49,https://farcaster.xyz/mohosin/0x8b6b2823,7.49
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,15,15,16,7.35,https://farcaster.xyz/basedcoin/0xb1e9255d,7.35
@ds8,https://farcaster.xyz/ds8,4,0,4,14,1,7,6.03,https://farcaster.xyz/ds8/0xbc31c8a6,3.81
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,13,2,3,7.04,https://farcaster.xyz/kmacbeth/0xb598782b,7.04
@akela113,https://farcaster.xyz/akela113,3,0,3,12,7,9,6.49,https://farcaster.xyz/akela113/0x56c124d7,3.89
@alexanderchopan,https://farcaster.xyz/alexanderchopan,4,2,2,12,0,5,5.45,https://farcaster.xyz/alexanderchopan/0xbd759b16,4.00
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,0,1,7,0,1,5.76,https://farcaster.xyz/qwertykorn2025/0x9f648f1f,5.76
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,7,0,5,5.10,https://farcaster.xyz/ogerpon/0x8c5da434,4.30
@retalien,https://farcaster.xyz/retalien,1,0,1,6,0,0,5.45,https://farcaster.xyz/retalien/0xbeee33b3,5.45
@geisha,https://farcaster.xyz/geisha,2,0,2,6,0,4,4.17,https://farcaster.xyz/geisha/0xd193e70f,4.17
@purp,https://farcaster.xyz/purp,1,1,0,5,0,2,5.10,https://farcaster.xyz/purp/0x165b84ca,5.10
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,5,1,1,5.10,https://farcaster.xyz/jerry-d/0x777ff5ad,5.10
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,5,0,1,5.10,https://farcaster.xyz/suryaprakash/0x6aa97382,5.10
@sub,https://farcaster.xyz/sub,2,0,2,5,1,2,4.68,https://farcaster.xyz/sub/0xfc511dea,3.63
@cassie,https://farcaster.xyz/cassie,2,0,2,5,0,2,4.17,https://farcaster.xyz/cassie/0x1ad2e7d6,3.84
@fateme7360,https://farcaster.xyz/fateme7360,2,1,1,4,0,7,4.68,https://farcaster.xyz/fateme7360/0x96e0fd69,2.84
@garryy,https://farcaster.xyz/garryy,1,0,1,4,0,2,4.68,https://farcaster.xyz/garryy/0xad97169a,4.68
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,4,0,2,4.68,https://farcaster.xyz/shahbazbaaz/0xc5d17e76,4.68
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,4,0,2,4.68,https://farcaster.xyz/leeknowlton/0x28d1a6d3,4.68
@grin,https://farcaster.xyz/grin,1,0,1,4,0,1,4.68,https://farcaster.xyz/grin/0x3146129f,4.68
@juelrana,https://farcaster.xyz/juelrana,1,1,0,4,0,1,4.68,https://farcaster.xyz/juelrana/0x619966cf,4.68
@lekhram,https://farcaster.xyz/lekhram,1,0,1,4,1,0,4.68,https://farcaster.xyz/lekhram/0xacb7bcea,4.68
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,4,0,0,4.68,https://farcaster.xyz/rezaisgoat/0x4a721133,4.68
@gold-y,https://farcaster.xyz/gold-y,1,0,1,3,2,1,4.17,https://farcaster.xyz/gold-y/0x90048c27,4.17
@0x94t3z,https://farcaster.xyz/0x94t3z,1,1,0,3,2,1,4.17,https://farcaster.xyz/0x94t3z/0x4dd9ea63,4.17
@obia40,https://farcaster.xyz/obia40,1,1,0,3,0,2,4.17,https://farcaster.xyz/obia40/0xaf5404ca,4.17
@frustration,https://farcaster.xyz/frustration,1,1,0,3,0,2,4.17,https://farcaster.xyz/frustration/0xcf25c68e,4.17
@cryp1,https://farcaster.xyz/cryp1,1,1,0,3,0,0,4.17,https://farcaster.xyz/cryp1/0x34855041,4.17
@alo2783,https://farcaster.xyz/alo2783,1,1,0,3,0,1,4.17,https://farcaster.xyz/alo2783/0xac3bc10d,4.17
@oblessedking,https://farcaster.xyz/oblessedking,4,4,0,3,1,2,3.51,https://farcaster.xyz/oblessedking/0xf5d61880,2.02
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,3,1,4,3.51,https://farcaster.xyz/fx1-faucet/0x9ad0243e,3.05
@peykan57,https://farcaster.xyz/peykan57,2,1,1,3,1,4,3.51,https://farcaster.xyz/peykan57/0x0fdee7b2,3.05
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,4,3.51,https://farcaster.xyz/juniper/0x80324d20,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,4,3.51,https://farcaster.xyz/rezzaa/0xf27431ad,3.51
@captian-canada,https://farcaster.xyz/captian-canada,1,1,0,2,0,3,3.51,https://farcaster.xyz/captian-canada/0x0b362c38,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,1,3.51,https://farcaster.xyz/noseals/0x03acc110,3.51
@songsofeden,https://farcaster.xyz/songsofeden,1,0,1,2,0,1,3.51,https://farcaster.xyz/songsofeden/0xd1dc8f3a,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x1ffd79de,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0x2aa75c3e,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xc3fbc882,3.51
@0xmonkey420,https://farcaster.xyz/0xmonkey420,2,0,2,2,0,3,2.59,https://farcaster.xyz/0xmonkey420/0x2e1d84d2,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x1625e1a0,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x640df652,2.59
@crypto-fi,https://farcaster.xyz/crypto-fi,1,1,0,1,1,2,2.59,https://farcaster.xyz/crypto-fi/0xe49c1203,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,4,2.59,https://farcaster.xyz/snrcaptain/0x8c4520d1,2.59
@lokidtuyul,https://farcaster.xyz/lokidtuyul,1,1,0,1,0,4,2.59,https://farcaster.xyz/lokidtuyul/0xa6252311,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x8a64eca3,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/stultulo/0x2b4048fa,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xd6d56951,2.59
@nmercy,https://farcaster.xyz/nmercy,1,1,0,1,0,2,2.59,https://farcaster.xyz/nmercy/0xa3d19e07,2.59
@ipoel,https://farcaster.xyz/ipoel,1,0,1,1,0,2,2.59,https://farcaster.xyz/ipoel/0x1b231d5a,2.59
@marialee,https://farcaster.xyz/marialee,1,1,0,1,0,2,2.59,https://farcaster.xyz/marialee/0x59e7c247,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,1,2.59,https://farcaster.xyz/uniquebeing404/0x001b26fa,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xb44a80c4,2.59
@bayybayss,https://farcaster.xyz/bayybayss,1,0,1,1,1,0,2.59,https://farcaster.xyz/bayybayss/0x02190112,2.59
@safail,https://farcaster.xyz/safail,1,0,1,1,0,2,2.59,https://farcaster.xyz/safail/0xe66badf2,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,1,2.59,https://farcaster.xyz/mxjxn/0x7675cbfa,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,1,2.59,https://farcaster.xyz/hqc/0xe46e12a1,2.59
@basedbid,https://farcaster.xyz/basedbid,1,0,1,1,0,1,2.59,https://farcaster.xyz/basedbid/0xbc8f30fc,2.59
@thientam68,https://farcaster.xyz/thientam68,1,1,0,1,0,0,2.59,https://farcaster.xyz/thientam68/0x27ea3717,2.59
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptowenmoon/0xe0df1b26,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0xb752a69a,2.59
@jave5672e1,https://farcaster.xyz/jave5672e1,1,1,0,1,1,0,2.59,https://farcaster.xyz/jave5672e1/0x4f289eeb,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,1,2.59,https://farcaster.xyz/tiv123/0xe868a348,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x7af7efe7,2.59
@alareefbillah001,https://farcaster.xyz/alareefbillah001,1,0,1,1,0,0,2.59,https://farcaster.xyz/alareefbillah001/0x35e13b6e,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0xc439b9e5,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x631e4672,2.59
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,1,0,0,2.59,https://farcaster.xyz/symbiotech/0x6cc71e7c,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x913896f5,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,1,0,0,2.59,https://farcaster.xyz/tanazolam/0x0d9b9150,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,0,0,2.59,https://farcaster.xyz/samanthaeharvey/0x6d52bd60,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x65041f1e,2.59
@mamiqra,https://farcaster.xyz/mamiqra,1,0,1,1,0,0,2.59,https://farcaster.xyz/mamiqra/0xfbaa4e3d,2.59
@emush,https://farcaster.xyz/emush,1,1,0,1,0,0,2.59,https://farcaster.xyz/emush/0xf6ed948f,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xa1aece5d,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x1645fb59,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0x4f6f2160,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,0,2.59,https://farcaster.xyz/milibooo/0xf9fc1cc3,2.59
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,1,0,0,2.59,https://farcaster.xyz/meme0x000/0x3f9950d2,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x174735db,2.59
@falseninebot,https://farcaster.xyz/falseninebot,3,0,3,0,0,3,1.00,https://farcaster.xyz/falseninebot/0x4730c398,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,0,0,5,1.00,https://farcaster.xyz/0xkimpada/0x8c7cb6c3,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,2,2,0,0,0,4,1.00,https://farcaster.xyz/akdemir3055/0x49ca69b1,1.00
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,2,2,0,0,0,4,1.00,https://farcaster.xyz/aisecurity-guard/0x793f9498,1.00
@evrgrow,https://farcaster.xyz/evrgrow,2,0,2,0,0,2,1.00,https://farcaster.xyz/evrgrow/0x28a1f6b0,1.00
@yilmazcan,https://farcaster.xyz/yilmazcan,2,2,0,0,0,4,1.00,https://farcaster.xyz/yilmazcan/0xf45e3b8b,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,0,0,2,1.00,https://farcaster.xyz/echos-whisper/0x396b0264,1.00
@coinacci,https://farcaster.xyz/coinacci,1,0,1,0,0,2,1.00,https://farcaster.xyz/coinacci/0x6171132c,1.00
@c0chraniz3r,https://farcaster.xyz/c0chraniz3r,1,1,0,0,0,2,1.00,https://farcaster.xyz/c0chraniz3r/0x88e9aa52,1.00
@web3reality6,https://farcaster.xyz/web3reality6,1,1,0,0,0,2,1.00,https://farcaster.xyz/web3reality6/0x0f05b49b,1.00
@marram6556,https://farcaster.xyz/marram6556,1,1,0,0,0,2,1.00,https://farcaster.xyz/marram6556/0x056c0362,1.00
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,0,0,2,1.00,https://farcaster.xyz/thatdudehawaii/0x82546895,1.00
@bogtime,https://farcaster.xyz/bogtime,1,1,0,0,0,1,1.00,https://farcaster.xyz/bogtime/0x6ec49f44,1.00
@analytickit,https://farcaster.xyz/analytickit,1,1,0,0,0,1,1.00,https://farcaster.xyz/analytickit/0xef95a071,1.00
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,0,0,2,1.00,https://farcaster.xyz/ilangk21/0xf99c6436,1.00
