author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bytebot,https://farcaster.xyz/bytebot,3,1,2,26,2,4,8.18,https://farcaster.xyz/bytebot/0xdf90b464,4.98
@akash2539,https://farcaster.xyz/akash2539,1,1,0,19,2,6,7.86,https://farcaster.xyz/akash2539/0xf621baa6,7.86
@hamedns,https://farcaster.xyz/hamedns,1,1,0,19,1,2,7.86,https://farcaster.xyz/hamedns/0x2e2b38a1,7.86
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,17,27,28,7.62,https://farcaster.xyz/basedcoin/0xa3873996,7.62
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,17,5,3,7.62,https://farcaster.xyz/toadyhawk/0x5906b574,7.62
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,17,1,4,7.62,https://farcaster.xyz/shamimarshad/0xdf50f5f5,7.62
@ds8,https://farcaster.xyz/ds8,2,0,2,15,0,5,6.03,https://farcaster.xyz/ds8/0x8a9ff8da,5.89
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,14,3,8,7.20,https://farcaster.xyz/msmeghna/0x4424e3b5,7.20
@0xaprilia,https://farcaster.xyz/0xaprilia,1,0,1,13,0,2,7.04,https://farcaster.xyz/0xaprilia/0xb87ca782,7.04
@garrett,https://farcaster.xyz/garrett,1,0,1,12,1,1,6.87,https://farcaster.xyz/garrett/0xd0cab241,6.87
@redykay,https://farcaster.xyz/redykay,1,0,1,11,0,2,6.69,https://farcaster.xyz/redykay/0xd2922a41,6.69
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,11,2,3,6.49,https://farcaster.xyz/namrufretep/0x446cd6d4,4.54
@momotsuki,https://farcaster.xyz/momotsuki,1,0,1,10,1,2,6.49,https://farcaster.xyz/momotsuki/0xf5d91cac,6.49
@kenny,https://farcaster.xyz/kenny,1,0,1,9,3,2,6.27,https://farcaster.xyz/kenny/0xcd75d766,6.27
@rosekeyes,https://farcaster.xyz/rosekeyes,1,1,0,9,0,0,6.27,https://farcaster.xyz/rosekeyes/0x16185ac5,6.27
@mrfuego,https://farcaster.xyz/mrfuego,4,1,3,9,4,7,5.76,https://farcaster.xyz/mrfuego/0x5997be86,2.82
@fabfour,https://farcaster.xyz/fabfour,2,2,0,9,2,4,5.76,https://farcaster.xyz/fabfour/0x3bc966fe,4.63
@0xluo,https://farcaster.xyz/0xluo,1,1,0,8,1,4,6.03,https://farcaster.xyz/0xluo/0x4a1a6752,6.03
@creativeyo,https://farcaster.xyz/creativeyo,1,1,0,7,2,4,5.76,https://farcaster.xyz/creativeyo/0xef3735ed,5.76
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,7,0,1,5.76,https://farcaster.xyz/cryptoconsuela/0xed7e3c84,5.76
@tejasvinii,https://farcaster.xyz/tejasvinii,1,1,0,6,0,2,5.45,https://farcaster.xyz/tejasvinii/0x17f28f8e,5.45
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,1,3,5.10,https://farcaster.xyz/peykan57/0x5625e954,5.10
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,5,0,4,5.10,https://farcaster.xyz/sundoranth/0x56f29eb9,5.10
@pocidoank,https://farcaster.xyz/pocidoank,1,1,0,5,1,2,5.10,https://farcaster.xyz/pocidoank/0x9c7afe65,5.10
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,5,1,1,5.10,https://farcaster.xyz/bisaswar/0xbc622fe0,5.10
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,5,0,0,5.10,https://farcaster.xyz/gandhionchain/0xfda3bd2d,5.10
@cryp2,https://farcaster.xyz/cryp2,2,0,2,5,0,1,4.68,https://farcaster.xyz/cryp2/0x4f193d5e,3.63
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,4,4.68,https://farcaster.xyz/juniper/0x0bea8d1b,4.68
@dtso,https://farcaster.xyz/dtso,1,1,0,4,0,1,4.68,https://farcaster.xyz/dtso/0x51d1e5eb,4.68
@ac-,https://farcaster.xyz/ac-,1,0,1,3,2,2,4.17,https://farcaster.xyz/ac-/0x1e89b93d,4.17
@nmercy,https://farcaster.xyz/nmercy,1,0,1,3,0,3,4.17,https://farcaster.xyz/nmercy/0x12087d82,4.17
@pascaline,https://farcaster.xyz/pascaline,1,1,0,3,0,1,4.17,https://farcaster.xyz/pascaline/0x8c4ec4a4,4.17
@skwalo09,https://farcaster.xyz/skwalo09,1,1,0,3,0,2,4.17,https://farcaster.xyz/skwalo09/0xbecac189,4.17
@olorunsniper,https://farcaster.xyz/olorunsniper,1,1,0,3,2,0,4.17,https://farcaster.xyz/olorunsniper/0x2c4d52bc,4.17
@chaps,https://farcaster.xyz/chaps,1,0,1,3,0,1,4.17,https://farcaster.xyz/chaps/0x53a6703f,4.17
@betrspace,https://farcaster.xyz/betrspace,1,0,1,3,0,0,4.17,https://farcaster.xyz/betrspace/0x5fbdfb28,4.17
@altagers,https://farcaster.xyz/altagers,3,0,3,3,0,3,2.59,https://farcaster.xyz/altagers/0xc104be48,2.59
@chineseman559,https://farcaster.xyz/chineseman559,3,1,2,3,0,3,2.59,https://farcaster.xyz/chineseman559/0xd104e392,2.59
@m-j-r,https://farcaster.xyz/m-j-r,4,0,4,2,0,10,3.51,https://farcaster.xyz/m-j-r/0x542deaa0,1.63
@seaderyasee,https://farcaster.xyz/seaderyasee,1,0,1,2,0,3,3.51,https://farcaster.xyz/seaderyasee/0x25757a3e,3.51
@road,https://farcaster.xyz/road,1,0,1,2,0,3,3.51,https://farcaster.xyz/road/0xa466c224,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x860b1597,3.51
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,2,0,1,3.51,https://farcaster.xyz/bluclaat/0xbcc8e208,3.51
@monilchonkar,https://farcaster.xyz/monilchonkar,1,0,1,2,0,2,3.51,https://farcaster.xyz/monilchonkar/0xb3d073cf,3.51
@neo2601,https://farcaster.xyz/neo2601,1,1,0,2,0,2,3.51,https://farcaster.xyz/neo2601/0xee9474f2,3.51
@topocount,https://farcaster.xyz/topocount,1,0,1,2,0,1,3.51,https://farcaster.xyz/topocount/0x78cc3ba3,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,1,3.51,https://farcaster.xyz/olystuart/0x08589899,3.51
@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,1,1,0,2,0,0,3.51,https://farcaster.xyz/mohammadfaisal85/0x3902e553,3.51
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,0,0,3.51,https://farcaster.xyz/decrypt/0x5ff0ed01,3.51
@saeed786,https://farcaster.xyz/saeed786,1,1,0,2,0,1,3.51,https://farcaster.xyz/saeed786/0xee9602d8,3.51
@vocsel,https://farcaster.xyz/vocsel,1,0,1,2,0,1,3.51,https://farcaster.xyz/vocsel/0x61cb4278,3.51
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,2,0,0,3.51,https://farcaster.xyz/yes2crypto/0xdb42ba3c,3.51
@jubjub,https://farcaster.xyz/jubjub,3,0,3,2,0,3,2.59,https://farcaster.xyz/jubjub/0xd0ced71e,2.06
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,2,2,0,2,0,0,2.59,https://farcaster.xyz/euvouserdoutor/0x52118b15,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xaf2bac04,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x0ae8ab33,2.59
@maxdo,https://farcaster.xyz/maxdo,2,0,2,1,0,1,2.59,https://farcaster.xyz/maxdo/0x4226e9e9,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,1,0,2.59,https://farcaster.xyz/akela113/0x74320a68,1.79
@thepapercrane,https://farcaster.xyz/thepapercrane,1,0,1,1,0,3,2.59,https://farcaster.xyz/thepapercrane/0x1d0333fd,2.59
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,1,1,2,2.59,https://farcaster.xyz/w1nt3r/0xfb41743f,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenjiquest/0xe71042cc,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xb0e8da74,2.59
@mintclub,https://farcaster.xyz/mintclub,1,0,1,1,0,1,2.59,https://farcaster.xyz/mintclub/0xb844ea09,2.59
@skyking,https://farcaster.xyz/skyking,1,1,0,1,0,1,2.59,https://farcaster.xyz/skyking/0x3f4afd80,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0x80b35329,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x536b93ab,2.59
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,1,0,1,2.59,https://farcaster.xyz/gamechanger5/0x43e618c4,2.59
@gersonper,https://farcaster.xyz/gersonper,1,0,1,1,0,1,2.59,https://farcaster.xyz/gersonper/0x73764327,2.59
@jenna,https://farcaster.xyz/jenna,1,0,1,1,0,1,2.59,https://farcaster.xyz/jenna/0x464d85c1,2.59
@langchain,https://farcaster.xyz/langchain,1,1,0,1,0,1,2.59,https://farcaster.xyz/langchain/0xbfded6b3,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xkimpada/0xb6a100ff,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x063df9a6,2.59
@st4rborn14,https://farcaster.xyz/st4rborn14,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rborn14/0x5b4ddba4,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/a0xbot/0x7b7169f2,2.59
