author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@toadyhawk,https://farcaster.xyz/toadyhawk,2,2,0,51,12,10,9.71,https://farcaster.xyz/toadyhawk/0x5906b574,7.74
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,31,69,70,7.86,https://farcaster.xyz/basedcoin/0xa3873996,7.37
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,29,1,6,8.79,https://farcaster.xyz/shamimarshad/0xdf50f5f5,8.79
@ds8,https://farcaster.xyz/ds8,3,0,3,24,1,9,6.69,https://farcaster.xyz/ds8/0xb6b20abb,5.88
@ac-,https://farcaster.xyz/ac-,3,0,3,21,9,7,7.62,https://farcaster.xyz/ac-/0x1e89b93d,4.79
@rosekeyes,https://farcaster.xyz/rosekeyes,1,1,0,15,0,1,7.35,https://farcaster.xyz/rosekeyes/0x16185ac5,7.35
@0xaprilia,https://farcaster.xyz/0xaprilia,1,0,1,14,1,2,7.20,https://farcaster.xyz/0xaprilia/0xb87ca782,7.20
@garrett,https://farcaster.xyz/garrett,1,0,1,14,1,1,7.20,https://farcaster.xyz/garrett/0xd0cab241,7.20
@pascaline,https://farcaster.xyz/pascaline,1,1,0,13,2,2,7.04,https://farcaster.xyz/pascaline/0x8c4ec4a4,7.04
@kenny,https://farcaster.xyz/kenny,1,0,1,11,3,2,6.69,https://farcaster.xyz/kenny/0xcd75d766,6.69
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,11,1,4,6.69,https://farcaster.xyz/sundoranth/0x56f29eb9,6.69
@0xluo,https://farcaster.xyz/0xluo,1,1,0,11,1,4,6.69,https://farcaster.xyz/0xluo/0x4a1a6752,6.69
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,11,2,3,6.49,https://farcaster.xyz/namrufretep/0x446cd6d4,4.54
@sub,https://farcaster.xyz/sub,2,0,2,11,0,2,5.76,https://farcaster.xyz/sub/0x6607a472,5.22
@peykan57,https://farcaster.xyz/peykan57,1,1,0,10,1,3,6.49,https://farcaster.xyz/peykan57/0x5625e954,6.49
@creativeyo,https://farcaster.xyz/creativeyo,1,1,0,9,2,4,6.27,https://farcaster.xyz/creativeyo/0xef3735ed,6.27
@mrfuego,https://farcaster.xyz/mrfuego,4,1,3,9,4,8,5.76,https://farcaster.xyz/mrfuego/0x5997be86,2.82
@road,https://farcaster.xyz/road,2,0,2,9,0,5,5.45,https://farcaster.xyz/road/0x2126df5f,4.81
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,0,4.17,https://farcaster.xyz/crraihan/0x36380f7a,4.17
@seaderyasee,https://farcaster.xyz/seaderyasee,1,0,1,8,1,3,6.03,https://farcaster.xyz/seaderyasee/0x25757a3e,6.03
@fabfour,https://farcaster.xyz/fabfour,1,1,0,7,2,3,5.76,https://farcaster.xyz/fabfour/0x3bc966fe,5.76
@tejasvinii,https://farcaster.xyz/tejasvinii,1,1,0,7,0,2,5.76,https://farcaster.xyz/tejasvinii/0x17f28f8e,5.76
@selenevisions,https://farcaster.xyz/selenevisions,1,1,0,7,2,2,5.76,https://farcaster.xyz/selenevisions/0x99f95db2,5.76
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,7,1,2,5.10,https://farcaster.xyz/kenjiquest/0xcdcb6135,4.30
@catra,https://farcaster.xyz/catra,1,0,1,6,0,1,5.45,https://farcaster.xyz/catra/0x364c635f,5.45
@topocount,https://farcaster.xyz/topocount,2,1,1,6,0,1,4.68,https://farcaster.xyz/topocount/0x131788f6,4.09
@pocidoank,https://farcaster.xyz/pocidoank,1,1,0,5,1,2,5.10,https://farcaster.xyz/pocidoank/0x9c7afe65,5.10
@chineseman559,https://farcaster.xyz/chineseman559,3,1,2,4,0,3,3.51,https://farcaster.xyz/chineseman559/0xed49f838,2.90
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,3,0,2,4.17,https://farcaster.xyz/bluclaat/0xbcc8e208,4.17
@mintclub,https://farcaster.xyz/mintclub,1,0,1,3,0,2,4.17,https://farcaster.xyz/mintclub/0xb844ea09,4.17
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,3,0,3,4.17,https://farcaster.xyz/sianidamir/0x80b35329,4.17
@jalleo,https://farcaster.xyz/jalleo,1,1,0,3,1,2,4.17,https://farcaster.xyz/jalleo/0xe2c2768c,4.17
@skwalo09,https://farcaster.xyz/skwalo09,1,1,0,3,0,2,4.17,https://farcaster.xyz/skwalo09/0xbecac189,4.17
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,3,1,1,4.17,https://farcaster.xyz/nurahammad12/0xc68611a9,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,2,4.17,https://farcaster.xyz/vocsel/0x61cb4278,4.17
@chaps,https://farcaster.xyz/chaps,1,0,1,3,0,2,4.17,https://farcaster.xyz/chaps/0x53a6703f,4.17
@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,1,1,0,3,0,0,4.17,https://farcaster.xyz/rosarioborgesi/0x4e833386,4.17
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,0,0,4.17,https://farcaster.xyz/decrypt/0x5ff0ed01,4.17
@bytebot,https://farcaster.xyz/bytebot,1,0,1,3,0,0,4.17,https://farcaster.xyz/bytebot/0x372257c3,4.17
@juli,https://farcaster.xyz/juli,1,1,0,3,0,0,4.17,https://farcaster.xyz/juli/0x723f1bff,4.17
@kingstone,https://farcaster.xyz/kingstone,3,3,0,3,0,0,2.59,https://farcaster.xyz/kingstone/0xe097bfba,2.59
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,3,3,0,3,0,0,2.59,https://farcaster.xyz/euvouserdoutor/0x43ab399b,2.59
@m-j-r,https://farcaster.xyz/m-j-r,4,0,4,2,0,10,3.51,https://farcaster.xyz/m-j-r/0x542deaa0,1.63
@tokiyo,https://farcaster.xyz/tokiyo,1,1,0,2,0,3,3.51,https://farcaster.xyz/tokiyo/0x7460408b,3.51
@monilchonkar,https://farcaster.xyz/monilchonkar,1,0,1,2,1,2,3.51,https://farcaster.xyz/monilchonkar/0xb3d073cf,3.51
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,0,1,3.51,https://farcaster.xyz/yogendrapatel007/0xb0e8da74,3.51
@neo2601,https://farcaster.xyz/neo2601,1,1,0,2,0,2,3.51,https://farcaster.xyz/neo2601/0xee9474f2,3.51
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,2,0,0,3.51,https://farcaster.xyz/adrianandreev/0x4eb6422e,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0xc29e22a4,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,1,3.51,https://farcaster.xyz/olystuart/0x08589899,3.51
@saeed786,https://farcaster.xyz/saeed786,1,1,0,2,0,1,3.51,https://farcaster.xyz/saeed786/0xee9602d8,3.51
@keowri,https://farcaster.xyz/keowri,1,1,0,2,1,0,3.51,https://farcaster.xyz/keowri/0xf34872ef,3.51
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,2,0,0,3.51,https://farcaster.xyz/yes2crypto/0xdb42ba3c,3.51
@abeg007,https://farcaster.xyz/abeg007,1,1,0,2,0,0,3.51,https://farcaster.xyz/abeg007/0x378af0b7,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x2a0f0bf3,3.51
@ponteguapa,https://farcaster.xyz/ponteguapa,2,2,0,2,1,1,2.59,https://farcaster.xyz/ponteguapa/0x6dd37e63,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0xaf2bac04,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x74320a68,2.59
@thepapercrane,https://farcaster.xyz/thepapercrane,1,0,1,1,0,3,2.59,https://farcaster.xyz/thepapercrane/0x1d0333fd,2.59
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,1,1,2,2.59,https://farcaster.xyz/w1nt3r/0xfb41743f,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,1,2.59,https://farcaster.xyz/jubjub/0x83154605,2.59
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,1,2.59,https://farcaster.xyz/leewardbound/0x6e99c699,2.59
@skyking,https://farcaster.xyz/skyking,1,1,0,1,0,1,2.59,https://farcaster.xyz/skyking/0x3f4afd80,2.59
@aerique,https://farcaster.xyz/aerique,1,0,1,1,1,0,2.59,https://farcaster.xyz/aerique/0x3afc0f35,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x536b93ab,2.59
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,1,0,1,2.59,https://farcaster.xyz/gamechanger5/0x43e618c4,2.59
@funpro,https://farcaster.xyz/funpro,1,0,1,1,0,1,2.59,https://farcaster.xyz/funpro/0x4ec1e3fb,2.59
@jenna,https://farcaster.xyz/jenna,1,0,1,1,0,1,2.59,https://farcaster.xyz/jenna/0x464d85c1,2.59
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,1,0,1,2.59,https://farcaster.xyz/459oyaji/0x63c123b1,2.59
@langchain,https://farcaster.xyz/langchain,1,1,0,1,0,1,2.59,https://farcaster.xyz/langchain/0xbfded6b3,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xkimpada/0xb6a100ff,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x063df9a6,2.59
@st4rborn14,https://farcaster.xyz/st4rborn14,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rborn14/0x5b4ddba4,2.59
@kazishahriar,https://farcaster.xyz/kazishahriar,1,1,0,1,0,0,2.59,https://farcaster.xyz/kazishahriar/0xeca3263d,2.59
@naitikrahane,https://farcaster.xyz/naitikrahane,1,1,0,1,0,1,2.59,https://farcaster.xyz/naitikrahane/0xa62586b0,2.59
@l0g1cal22,https://farcaster.xyz/l0g1cal22,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1cal22/0xca97fcc8,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,1,2.59,https://farcaster.xyz/mxjxn/0x55c0d735,2.59
@ssampath,https://farcaster.xyz/ssampath,1,0,1,1,1,0,2.59,https://farcaster.xyz/ssampath/0x7ce39c4a,2.59
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,1,0,0,2.59,https://farcaster.xyz/airdroplover/0x254b26b5,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x49168a17,2.59
