author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,1,0,1,40,12,21,9.50,https://farcaster.xyz/altagers/0xf450bcdb,9.50
@akela113,https://farcaster.xyz/akela113,3,0,3,29,23,26,8.63,https://farcaster.xyz/akela113/0x9a146431,4.60
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,27,17,19,8.63,https://farcaster.xyz/hsnbhb/0x93d016c4,8.63
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,25,6,7,8.18,https://farcaster.xyz/kmacbeth/0xb624a408,6.17
@ds8,https://farcaster.xyz/ds8,6,0,6,25,2,9,6.69,https://farcaster.xyz/ds8/0x49db0230,3.73
@solrobert,https://farcaster.xyz/solrobert,3,3,0,22,1,4,7.04,https://farcaster.xyz/solrobert/0x0937991a,5.22
@mizu,https://farcaster.xyz/mizu,1,0,1,21,1,7,8.08,https://farcaster.xyz/mizu/0x92ca9946,8.08
@superfluid,https://farcaster.xyz/superfluid,1,1,0,19,3,2,7.86,https://farcaster.xyz/superfluid/0x7a198924,7.86
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,13,1,3,7.04,https://farcaster.xyz/burrrrrberry/0xf7890d92,7.04
@10xchris,https://farcaster.xyz/10xchris,1,1,0,12,2,6,6.87,https://farcaster.xyz/10xchris/0x54335f9a,6.87
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,3,6.49,https://farcaster.xyz/denizakar/0x373cce8b,6.49
@mattlee,https://farcaster.xyz/mattlee,1,0,1,10,4,1,6.49,https://farcaster.xyz/mattlee/0xf15c0d92,6.49
@juniper,https://farcaster.xyz/juniper,2,0,2,9,0,1,5.45,https://farcaster.xyz/juniper/0x6a9b53c0,4.81
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,7,2,5,5.76,https://farcaster.xyz/dyahayuneer/0x3a2ea45f,5.76
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,7,1,0,5.76,https://farcaster.xyz/upsidecrypto/0x862373be,5.76
@mikapro,https://farcaster.xyz/mikapro,5,1,4,7,0,3,4.17,https://farcaster.xyz/mikapro/0x6975a45e,2.91
