author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,68,17,7,10.00,https://farcaster.xyz/cassie/0x134ab2db,10.00
@road,https://farcaster.xyz/road,2,0,2,37,17,4,8.08,https://farcaster.xyz/road/0x2ebea604,7.79
@sub,https://farcaster.xyz/sub,2,0,2,15,0,3,6.27,https://farcaster.xyz/sub/0x72c76639,5.86
@kenny,https://farcaster.xyz/kenny,2,1,1,13,1,1,6.03,https://farcaster.xyz/kenny/0x158ea700,5.56
@temhemc,https://farcaster.xyz/temhemc,2,1,1,12,0,1,5.76,https://farcaster.xyz/temhemc/0x63a602ce,5.43
@ds8,https://farcaster.xyz/ds8,2,0,2,11,0,2,6.27,https://farcaster.xyz/ds8/0xc17f4624,4.89
@victoctero,https://farcaster.xyz/victoctero,1,0,1,10,5,2,6.49,https://farcaster.xyz/victoctero/0x2871710a,6.49
@jubjub,https://farcaster.xyz/jubjub,1,1,0,9,2,1,6.27,https://farcaster.xyz/jubjub/0xa8fe388e,6.27
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,9,0,2,6.27,https://farcaster.xyz/shahbazbaaz/0x65ed5165,6.27
@4050,https://farcaster.xyz/4050,2,0,2,8,2,3,5.76,https://farcaster.xyz/4050/0xea80791a,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,1,5.76,https://farcaster.xyz/denizakar/0x76e376a1,5.76
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,6,0,0,5.45,https://farcaster.xyz/badadvicehq/0x33baaca2,5.45
@luciano,https://farcaster.xyz/luciano,1,0,1,5,1,1,5.10,https://farcaster.xyz/luciano/0x55b545b9,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0x81559bfd,5.10
@flanneldonut,https://farcaster.xyz/flanneldonut,1,1,0,5,0,1,5.10,https://farcaster.xyz/flanneldonut/0x325d1d72,5.10
@bytebot,https://farcaster.xyz/bytebot,1,1,0,5,0,0,5.10,https://farcaster.xyz/bytebot/0xb68a5948,5.10
@sundoranth,https://farcaster.xyz/sundoranth,2,1,1,4,0,2,4.17,https://farcaster.xyz/sundoranth/0x82f1707b,3.38
@shadowwalki,https://farcaster.xyz/shadowwalki,3,0,3,4,0,4,3.51,https://farcaster.xyz/shadowwalki/0x3bd8674d,2.90
@altagers,https://farcaster.xyz/altagers,1,0,1,3,0,0,4.17,https://farcaster.xyz/altagers/0x32aff100,4.17
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,3,0,0,4.17,https://farcaster.xyz/sserssergesserss/0xcaecc6a2,4.17
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,3,0,0,4.17,https://farcaster.xyz/alitiknazoglu/0xb7346bb5,4.17
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,3,0,0,3.51,https://farcaster.xyz/j-valeska/0x9ce14ff5,3.05
@vocsel,https://farcaster.xyz/vocsel,2,0,2,2,0,1,3.51,https://farcaster.xyz/vocsel/0x40b3b1ce,2.25
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,2,3.51,https://farcaster.xyz/maks-miks/0x9919f106,3.51
@peykan57,https://farcaster.xyz/peykan57,1,1,0,2,1,1,3.51,https://farcaster.xyz/peykan57/0x17338315,3.51
@mendy,https://farcaster.xyz/mendy,1,1,0,2,1,2,3.51,https://farcaster.xyz/mendy/0xb7a10e9d,3.51
@javitoshi,https://farcaster.xyz/javitoshi,1,1,0,2,0,1,3.51,https://farcaster.xyz/javitoshi/0x9bc0c4dd,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0xa90906e7,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0x35b53247,3.51
@lutik,https://farcaster.xyz/lutik,1,1,0,2,0,1,3.51,https://farcaster.xyz/lutik/0xc569fd83,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/upsidecrypto/0x9fb0a725,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xe81965eb,3.51
@dgam777,https://farcaster.xyz/dgam777,1,1,0,2,0,0,3.51,https://farcaster.xyz/dgam777/0x6a38ffa0,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,0,3.51,https://farcaster.xyz/hyp/0x9753a2c6,3.51
@iamjdeenft,https://farcaster.xyz/iamjdeenft,1,1,0,2,0,0,3.51,https://farcaster.xyz/iamjdeenft/0x182a0297,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0xffde5b45,3.51
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0x8e5b7b17,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x8e793c52,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,1,2.59,https://farcaster.xyz/b05/0x1c547844,2.59
@jalleo,https://farcaster.xyz/jalleo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jalleo/0xe5822289,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xe0c2cff1,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0xcaf1b5d3,2.59
@loveabit,https://farcaster.xyz/loveabit,1,1,0,1,1,0,2.59,https://farcaster.xyz/loveabit/0x5fd2701c,2.59
@sirsu,https://farcaster.xyz/sirsu,1,0,1,1,0,1,2.59,https://farcaster.xyz/sirsu/0xd5a43756,2.59
@bgs25,https://farcaster.xyz/bgs25,1,0,1,1,1,0,2.59,https://farcaster.xyz/bgs25/0xc6bf305f,2.59
@anaroth,https://farcaster.xyz/anaroth,1,1,0,1,0,1,2.59,https://farcaster.xyz/anaroth/0x92832da0,2.59
@sduifuids,https://farcaster.xyz/sduifuids,1,0,1,1,1,0,2.59,https://farcaster.xyz/sduifuids/0xa9961aca,2.59
@verafaye,https://farcaster.xyz/verafaye,1,0,1,1,0,0,2.59,https://farcaster.xyz/verafaye/0xbe7b4ec5,2.59
@adripx22,https://farcaster.xyz/adripx22,1,1,0,1,0,0,2.59,https://farcaster.xyz/adripx22/0xdfdd7f8f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x3ff850f0,2.59
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,1,0,0,2.59,https://farcaster.xyz/bluclaat/0x38e052d4,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0xf353a95b,2.59
@sisifotoken,https://farcaster.xyz/sisifotoken,1,1,0,1,1,0,2.59,https://farcaster.xyz/sisifotoken/0x41e0ee5a,2.59
@zhongyi,https://farcaster.xyz/zhongyi,1,0,1,1,0,0,2.59,https://farcaster.xyz/zhongyi/0x5e061113,2.59
@janicka,https://farcaster.xyz/janicka,1,0,1,1,0,1,2.59,https://farcaster.xyz/janicka/0xde89b545,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0x3112dbd6,2.59
@bkcoeg,https://farcaster.xyz/bkcoeg,1,0,1,1,0,0,2.59,https://farcaster.xyz/bkcoeg/0x771f92f2,2.59
@ingdk,https://farcaster.xyz/ingdk,1,0,1,1,0,0,2.59,https://farcaster.xyz/ingdk/0x5b47362f,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x0f3eeccf,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x7f8b3162,2.59
@rashedur,https://farcaster.xyz/rashedur,1,0,1,1,0,1,2.59,https://farcaster.xyz/rashedur/0x6300ff50,2.59
@trish,https://farcaster.xyz/trish,1,0,1,1,0,1,2.59,https://farcaster.xyz/trish/0x83698a6b,2.59
