author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@skippywalks,https://farcaster.xyz/skippywalks,2,2,0,103,100,5,10.00,https://farcaster.xyz/skippywalks/0x809b7c94,6.29
@best,https://farcaster.xyz/best,1,0,1,34,6,20,9.14,https://farcaster.xyz/best/0x313ff454,9.14
@ds8,https://farcaster.xyz/ds8,3,0,3,32,0,3,6.69,https://farcaster.xyz/ds8/0x9a491c81,6.62
@stephancill,https://farcaster.xyz/stephancill,1,1,0,26,3,7,8.54,https://farcaster.xyz/stephancill/0x4626d46d,8.54
@casterchain,https://farcaster.xyz/casterchain,3,0,3,24,3,1,6.27,https://farcaster.xyz/casterchain/0x6091fc41,6.02
@kenny,https://farcaster.xyz/kenny,2,2,0,23,7,3,6.87,https://farcaster.xyz/kenny/0x286cee6a,6.78
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,19,8,5,7.86,https://farcaster.xyz/duodomusica/0x3f52193a,7.86
@pichi,https://farcaster.xyz/pichi,1,0,1,17,4,2,7.62,https://farcaster.xyz/pichi/0x3b13ab91,7.62
@dandelion,https://farcaster.xyz/dandelion,2,0,2,16,1,9,7.04,https://farcaster.xyz/dandelion/0xe64965b8,5.61
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,16,0,2,6.27,https://farcaster.xyz/ogerpon/0x7a4f1abb,6.01
@dwn2erth,https://farcaster.xyz/dwn2erth,2,1,1,16,6,4,6.03,https://farcaster.xyz/dwn2erth/0xe1076fd1,6.03
@jake,https://farcaster.xyz/jake,1,1,0,15,0,4,7.35,https://farcaster.xyz/jake/0x9887b0c0,7.35
@tldr,https://farcaster.xyz/tldr,1,1,0,14,2,2,7.20,https://farcaster.xyz/tldr/0x12151087,7.20
@frustration,https://farcaster.xyz/frustration,3,3,0,14,0,4,5.45,https://farcaster.xyz/frustration/0xaf013c44,4.80
@tinyrainboot,https://farcaster.xyz/tinyrainboot,1,0,1,12,1,3,6.87,https://farcaster.xyz/tinyrainboot/0xa723d138,6.87
@defisniper,https://farcaster.xyz/defisniper,1,0,1,11,4,7,6.69,https://farcaster.xyz/defisniper/0xf5ea6c48,6.69
@dtso,https://farcaster.xyz/dtso,1,1,0,11,1,2,6.69,https://farcaster.xyz/dtso/0x3fc034a4,6.69
@bradq,https://farcaster.xyz/bradq,1,0,1,11,2,0,6.69,https://farcaster.xyz/bradq/0x9d725a6a,6.69
@xfer11,https://farcaster.xyz/xfer11,1,1,0,10,0,3,6.49,https://farcaster.xyz/xfer11/0xe883d49d,6.49
@zaal,https://farcaster.xyz/zaal,1,0,1,9,4,2,6.27,https://farcaster.xyz/zaal/0x91f2a464,6.27
@kosiris,https://farcaster.xyz/kosiris,1,0,1,9,0,2,6.27,https://farcaster.xyz/kosiris/0xc9225d20,6.27
@tiv123,https://farcaster.xyz/tiv123,2,2,0,9,0,3,5.10,https://farcaster.xyz/tiv123/0xb6434708,4.89
@ac-,https://farcaster.xyz/ac-,1,0,1,8,1,1,6.03,https://farcaster.xyz/ac-/0x72f4722e,6.03
@0100,https://farcaster.xyz/0100,1,1,0,7,1,4,5.76,https://farcaster.xyz/0100/0x18bb3de4,5.76
@carolinacoto,https://farcaster.xyz/carolinacoto,2,0,2,6,2,2,5.45,https://farcaster.xyz/carolinacoto/0x01364ef5,3.23
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,6,3,0,5.45,https://farcaster.xyz/realmoondancer/0xc0d53a52,5.45
@basar11,https://farcaster.xyz/basar11,1,1,0,6,1,2,5.45,https://farcaster.xyz/basar11/0xce43723f,5.45
@road,https://farcaster.xyz/road,1,0,1,6,0,2,5.45,https://farcaster.xyz/road/0x1c501024,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,1,5.45,https://farcaster.xyz/denizakar/0xef46e8b9,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,0,1,5.45,https://farcaster.xyz/sub/0x0a1f8d2e,5.45
@wake,https://farcaster.xyz/wake,1,0,1,6,1,0,5.45,https://farcaster.xyz/wake/0xfd648436,5.45
@usersteen-eth,https://farcaster.xyz/usersteen-eth,1,0,1,5,1,3,5.10,https://farcaster.xyz/usersteen-eth/0x2d3de4fc,5.10
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,5,2,0,5.10,https://farcaster.xyz/v4w-enko/0x15064486,5.10
@shakib09,https://farcaster.xyz/shakib09,1,1,0,5,0,0,5.10,https://farcaster.xyz/shakib09/0xb46c49f1,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,2,4.68,https://farcaster.xyz/juniper/0xbdd1b315,4.68
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,4,0,3,4.68,https://farcaster.xyz/sianidamir/0xc1b1108a,4.68
