author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,2,0,2,84,7,7,10.00,https://farcaster.xyz/cassie/0x54bc4543,8.60
@evolve,https://farcaster.xyz/evolve,2,0,2,29,3,5,8.46,https://farcaster.xyz/evolve/0xfa1b39c0,6.57
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,23,7,7,8.27,https://farcaster.xyz/msmeghna/0x81b29c22,8.27
@temhemc,https://farcaster.xyz/temhemc,3,1,2,22,4,3,7.04,https://farcaster.xyz/temhemc/0x75969961,5.61
@ds8,https://farcaster.xyz/ds8,2,0,2,21,0,1,7.04,https://farcaster.xyz/ds8/0xb2f8b156,6.54
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,20,5,2,7.97,https://farcaster.xyz/kambizasadzadeh/0xdeeaaaec,7.97
@ahn,https://farcaster.xyz/ahn,1,0,1,15,2,3,7.35,https://farcaster.xyz/ahn/0x4b0f1da1,7.35
@dilly-27,https://farcaster.xyz/dilly-27,1,0,1,13,4,0,7.04,https://farcaster.xyz/dilly-27/0x9f54c247,7.04
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,12,2,5,6.87,https://farcaster.xyz/mrsohag/0x648703a5,6.87
@peykan57,https://farcaster.xyz/peykan57,1,1,0,10,2,4,6.49,https://farcaster.xyz/peykan57/0x9a79a001,6.49
@mfa,https://farcaster.xyz/mfa,1,1,0,10,0,4,6.49,https://farcaster.xyz/mfa/0xf9982f1c,6.49
@koolkheart,https://farcaster.xyz/koolkheart,1,0,1,10,2,0,6.49,https://farcaster.xyz/koolkheart/0x2b048e00,6.49
@sub,https://farcaster.xyz/sub,1,0,1,9,1,2,6.27,https://farcaster.xyz/sub/0x54288877,6.27
@mikapro,https://farcaster.xyz/mikapro,8,0,8,8,0,1,2.59,https://farcaster.xyz/mikapro/0x1d2edbee,2.59
@dudaml,https://farcaster.xyz/dudaml,1,0,1,6,0,0,5.45,https://farcaster.xyz/dudaml/0x1a5e708c,5.45
@bossboss,https://farcaster.xyz/bossboss,2,0,2,6,2,1,5.10,https://farcaster.xyz/bossboss/0xc0406754,3.84
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,6,0,1,4.17,https://farcaster.xyz/ogerpon/0xafd0d12d,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,2,3,5.10,https://farcaster.xyz/denizakar/0xe2781902,5.10
@innishan,https://farcaster.xyz/innishan,1,1,0,5,0,0,5.10,https://farcaster.xyz/innishan/0xc023cb2f,5.10
@road,https://farcaster.xyz/road,1,0,1,5,0,0,5.10,https://farcaster.xyz/road/0x7de61739,5.10
@0xbob,https://farcaster.xyz/0xbob,2,1,1,5,1,6,4.68,https://farcaster.xyz/0xbob/0x7c9ddbec,3.63
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,5,0,1,4.68,https://farcaster.xyz/j-valeska/0xe4661903,3.63
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,4,0,2,4.68,https://farcaster.xyz/decent-artlu/0xfd813772,4.68
