author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,1,0,1,50,15,27,10.00,https://farcaster.xyz/altagers/0xf450bcdb,10.00
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5,4,1,29,3,5,6.03,https://farcaster.xyz/bitfloorsghost/0x91b74028,5.32
@akela113,https://farcaster.xyz/akela113,2,0,2,28,23,26,8.63,https://farcaster.xyz/akela113/0x9a146431,5.61
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,28,7,7,8.46,https://farcaster.xyz/kmacbeth/0xb624a408,6.32
@ds8,https://farcaster.xyz/ds8,6,0,6,28,1,11,7.35,https://farcaster.xyz/ds8/0xbaf5f7a7,3.80
@solrobert,https://farcaster.xyz/solrobert,3,3,0,23,1,5,7.04,https://farcaster.xyz/solrobert/0x0937991a,5.30
@mizu,https://farcaster.xyz/mizu,1,0,1,22,1,7,8.18,https://farcaster.xyz/mizu/0x92ca9946,8.18
@10xchris,https://farcaster.xyz/10xchris,2,1,1,17,3,7,7.35,https://farcaster.xyz/10xchris/0x54335f9a,5.43
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,14,3,7,7.20,https://farcaster.xyz/dyahayuneer/0x3a2ea45f,7.20
@mattlee,https://farcaster.xyz/mattlee,1,0,1,14,7,3,7.20,https://farcaster.xyz/mattlee/0xf15c0d92,7.20
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,13,1,3,7.04,https://farcaster.xyz/burrrrrberry/0xf7890d92,7.04
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,0,3,6.69,https://farcaster.xyz/denizakar/0x373cce8b,6.69
@temhemc,https://farcaster.xyz/temhemc,1,1,0,9,0,0,6.27,https://farcaster.xyz/temhemc/0x3d56d080,6.27
@kcrypto,https://farcaster.xyz/kcrypto,3,2,1,8,1,2,4.68,https://farcaster.xyz/kcrypto/0xc4d64cd9,3.81
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,5,5,5.76,https://farcaster.xyz/gold-y/0x81765291,5.76
@mvr,https://farcaster.xyz/mvr,1,1,0,7,0,2,5.76,https://farcaster.xyz/mvr/0x8bbed956,5.76
