author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mattlee,https://farcaster.xyz/mattlee,2,2,0,25,7,10,8.46,https://farcaster.xyz/mattlee/0x2eec0973,4.73
@ds8,https://farcaster.xyz/ds8,3,0,3,25,1,5,7.04,https://farcaster.xyz/ds8/0xe5eb2f58,5.92
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,20,5,2,7.97,https://farcaster.xyz/zosphotos/0xca4d61fc,7.97
@thosmur,https://farcaster.xyz/thosmur,1,1,0,16,0,5,7.49,https://farcaster.xyz/thosmur/0x4241a061,7.49
@eoghan,https://farcaster.xyz/eoghan,2,2,0,13,1,3,6.03,https://farcaster.xyz/eoghan/0xcf4c9f9f,5.56
@sub,https://farcaster.xyz/sub,4,0,4,12,0,5,5.45,https://farcaster.xyz/sub/0x979dc1f4,3.83
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,11,6.69,https://farcaster.xyz/maximthuhalko/0x8d33209e,6.69
@zouya,https://farcaster.xyz/zouya,1,0,1,11,11,11,6.69,https://farcaster.xyz/zouya/0x03536a02,6.69
@genuinejack,https://farcaster.xyz/genuinejack,1,1,0,11,0,4,6.69,https://farcaster.xyz/genuinejack/0xc0fb7a49,6.69
@olystuart,https://farcaster.xyz/olystuart,1,1,0,10,1,3,6.49,https://farcaster.xyz/olystuart/0xa32f5efe,6.49
@road,https://farcaster.xyz/road,1,0,1,10,0,4,6.49,https://farcaster.xyz/road/0x9d67e59b,6.49
@depressivehacks,https://farcaster.xyz/depressivehacks,2,1,1,10,2,2,6.27,https://farcaster.xyz/depressivehacks/0x3ceac898,4.43
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,8,9,6.27,https://farcaster.xyz/gorhionolo/0xa4571ae8,6.27
@derekhoiem,https://farcaster.xyz/derekhoiem,2,1,1,9,2,1,5.45,https://farcaster.xyz/derekhoiem/0xaa85a64b,4.81
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,8,8,6.03,https://farcaster.xyz/ilia24/0x80cba73c,6.03
@mizu,https://farcaster.xyz/mizu,1,0,1,8,0,7,6.03,https://farcaster.xyz/mizu/0x2d5d4758,6.03
@wslyvh,https://farcaster.xyz/wslyvh,1,0,1,8,0,2,6.03,https://farcaster.xyz/wslyvh/0xd065f24d,6.03
@neynar,https://farcaster.xyz/neynar,3,0,3,7,0,2,5.10,https://farcaster.xyz/neynar/0xaf0c4b28,3.43
@varov,https://farcaster.xyz/varov,1,0,1,6,6,6,5.45,https://farcaster.xyz/varov/0x126b2f86,5.45
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,6,1,3,5.45,https://farcaster.xyz/hunainashiekh/0x89d387db,5.45
@farabish,https://farcaster.xyz/farabish,1,0,1,6,0,4,5.45,https://farcaster.xyz/farabish/0xf9d1c4ba,5.45
@casaislabs,https://farcaster.xyz/casaislabs,2,2,0,6,0,1,5.10,https://farcaster.xyz/casaislabs/0xeafeeb41,3.84
@ogerpon,https://farcaster.xyz/ogerpon,3,0,3,6,0,3,4.17,https://farcaster.xyz/ogerpon/0x8d3181e0,3.42
@aeth44,https://farcaster.xyz/aeth44,3,0,3,5,0,3,5.10,https://farcaster.xyz/aeth44/0xa07057bf,2.37
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,4,0,2,4.68,https://farcaster.xyz/sqweez10/0x2f6e4135,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0x6fe1bdd6,4.68
@mvr,https://farcaster.xyz/mvr,1,1,0,4,1,0,4.68,https://farcaster.xyz/mvr/0x976e7688,4.68
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,4,0,0,4.68,https://farcaster.xyz/yes2crypto/0xe65caf8e,4.68
@bigballs,https://farcaster.xyz/bigballs,1,1,0,4,1,0,4.68,https://farcaster.xyz/bigballs/0xb8b79b8f,4.68
@liadavid,https://farcaster.xyz/liadavid,1,1,0,4,0,0,4.68,https://farcaster.xyz/liadavid/0xde25e6b0,4.68
@amc,https://farcaster.xyz/amc,2,0,2,4,0,2,4.17,https://farcaster.xyz/amc/0x15039cfd,3.38
@mikapro,https://farcaster.xyz/mikapro,2,1,1,4,0,1,4.17,https://farcaster.xyz/mikapro/0x9d6fb500,3.38
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0x42997f76,4.17
@altagers,https://farcaster.xyz/altagers,1,1,0,3,2,1,4.17,https://farcaster.xyz/altagers/0x0df1a0a2,4.17
@ruburi,https://farcaster.xyz/ruburi,1,1,0,3,1,1,4.17,https://farcaster.xyz/ruburi/0x7a7ec6fe,4.17
@cryptocooks,https://farcaster.xyz/cryptocooks,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptocooks/0xe17dca0f,4.17
@epep,https://farcaster.xyz/epep,1,0,1,3,0,0,4.17,https://farcaster.xyz/epep/0xac25f802,4.17
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,3,0,0,4.17,https://farcaster.xyz/pauline-unik/0xba46d861,4.17
