author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adrienne,https://farcaster.xyz/adrienne,2,2,0,34,5,8,8.37,https://farcaster.xyz/adrienne/0x26c219c7,7.43
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,25,2,6,8.46,https://farcaster.xyz/nounishprof/0xe326aedc,8.46
@kenny,https://farcaster.xyz/kenny,5,1,4,25,4,7,7.04,https://farcaster.xyz/kenny/0xb7019489,4.47
@mmups,https://farcaster.xyz/mmups,1,1,0,17,0,2,7.62,https://farcaster.xyz/mmups/0x94a04923,7.62
@selenevisions,https://farcaster.xyz/selenevisions,4,3,1,17,3,7,5.76,https://farcaster.xyz/selenevisions/0x468ec46f,4.53
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,11,21,21,6.69,https://farcaster.xyz/basedcoin/0x15243ca6,6.69
@luciano,https://farcaster.xyz/luciano,1,0,1,9,1,2,6.27,https://farcaster.xyz/luciano/0x4e6a0bd6,6.27
@jonathancolton,https://farcaster.xyz/jonathancolton,1,1,0,7,2,3,5.76,https://farcaster.xyz/jonathancolton/0x7bc64765,5.76
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,7,0,2,5.45,https://farcaster.xyz/namrufretep/0xd99431c0,4.02
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,6,1,1,5.45,https://farcaster.xyz/hendrazk/0xca5f80b4,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,3,5.45,https://farcaster.xyz/denizakar/0x3af3891f,5.45
@kagami,https://farcaster.xyz/kagami,1,0,1,6,0,0,5.45,https://farcaster.xyz/kagami/0xcf3eaf9f,5.45
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,6,1,0,5.45,https://farcaster.xyz/muhammadind/0x699f66fc,5.45
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,5,1,1,5.10,https://farcaster.xyz/dota-agents/0x7005bbbc,5.10
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,5,1,0,5.10,https://farcaster.xyz/hsnbhb/0x60c7aca9,5.10
@naruto007-eth,https://farcaster.xyz/naruto007-eth,1,1,0,5,0,0,5.10,https://farcaster.xyz/naruto007-eth/0xdb1c6e1b,5.10
@six,https://farcaster.xyz/six,1,1,0,5,0,0,5.10,https://farcaster.xyz/six/0xc890961d,5.10
@crystalhearts,https://farcaster.xyz/crystalhearts,1,0,1,4,2,0,4.68,https://farcaster.xyz/crystalhearts/0x03e36d38,4.68
