author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,2,0,2,57,13,3,10.00,https://farcaster.xyz/kenny/0x095cae39,7.72
@akela113,https://farcaster.xyz/akela113,2,0,2,34,23,31,9.07,https://farcaster.xyz/akela113/0x6fec7834,5.83
@luciano,https://farcaster.xyz/luciano,1,0,1,29,2,1,8.79,https://farcaster.xyz/luciano/0x109ed4b7,8.79
@trebor69,https://farcaster.xyz/trebor69,1,1,0,28,3,9,8.71,https://farcaster.xyz/trebor69/0x7a50f540,8.71
@vrypan,https://farcaster.xyz/vrypan,2,1,1,16,4,1,7.20,https://farcaster.xyz/vrypan/0xf4aaf402,5.36
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,13,3,2,7.04,https://farcaster.xyz/alitiknazoglu/0xc96c0e77,7.04
@uniswap,https://farcaster.xyz/uniswap,1,1,0,13,1,1,7.04,https://farcaster.xyz/uniswap/0x0dd02fa0,7.04
@tricil,https://farcaster.xyz/tricil,1,0,1,12,2,3,6.87,https://farcaster.xyz/tricil/0x5339b8c8,6.87
@ds8,https://farcaster.xyz/ds8,2,0,2,12,0,1,6.03,https://farcaster.xyz/ds8/0x03e7bd46,5.36
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,0,4,6.69,https://farcaster.xyz/denizakar/0x27c235a3,6.69
@altagers,https://farcaster.xyz/altagers,2,1,1,11,0,1,6.49,https://farcaster.xyz/altagers/0x2d80035e,4.54
@ghostmintops,https://farcaster.xyz/ghostmintops,4,1,3,11,0,6,5.76,https://farcaster.xyz/ghostmintops/0x151b6a42,3.38
@diskyx,https://farcaster.xyz/diskyx,1,0,1,10,2,4,6.49,https://farcaster.xyz/diskyx/0x58c53f85,6.49
@sub,https://farcaster.xyz/sub,1,0,1,10,1,3,6.49,https://farcaster.xyz/sub/0x4041ff1b,6.49
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,10,0,0,6.49,https://farcaster.xyz/muhammadind/0x784a933f,6.49
@six,https://farcaster.xyz/six,1,0,1,7,0,0,5.76,https://farcaster.xyz/six/0x9fcc3251,5.76
@yasemina,https://farcaster.xyz/yasemina,1,1,0,6,1,2,5.45,https://farcaster.xyz/yasemina/0x5360c8ad,5.45
@moralsbot,https://farcaster.xyz/moralsbot,1,1,0,5,1,4,5.10,https://farcaster.xyz/moralsbot/0x06d1c113,5.10
@ranggapuraji,https://farcaster.xyz/ranggapuraji,1,0,1,5,2,0,5.10,https://farcaster.xyz/ranggapuraji/0x5f433400,5.10
@kadeh,https://farcaster.xyz/kadeh,1,0,1,5,0,1,5.10,https://farcaster.xyz/kadeh/0xca4c4985,5.10
@gramvoyage,https://farcaster.xyz/gramvoyage,1,0,1,5,0,1,5.10,https://farcaster.xyz/gramvoyage/0x9abe3501,5.10
@kagami,https://farcaster.xyz/kagami,1,0,1,5,0,0,5.10,https://farcaster.xyz/kagami/0x8e8412cd,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0xcc03cfc7,5.10
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,5,1,0,5.10,https://farcaster.xyz/rubinovitz/0x758c71fa,5.10
@dtso,https://farcaster.xyz/dtso,2,2,0,5,1,5,4.68,https://farcaster.xyz/dtso/0x3f942f1e,3.63
@mosco11,https://farcaster.xyz/mosco11,3,1,2,5,2,3,4.17,https://farcaster.xyz/mosco11/0x3ad29f5d,3.12
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,5,0,3,4.17,https://farcaster.xyz/irinaliakh/0x6f85c72a,3.84
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,4,2,2,4.68,https://farcaster.xyz/cryptoexploit/0x78b4f84a,4.68
@cptbased,https://farcaster.xyz/cptbased,1,1,0,4,3,0,4.68,https://farcaster.xyz/cptbased/0x14ed1473,4.68
@oddly-augmented,https://farcaster.xyz/oddly-augmented,1,1,0,4,0,0,4.68,https://farcaster.xyz/oddly-augmented/0x35b553b0,4.68
@purp,https://farcaster.xyz/purp,1,1,0,4,0,0,4.68,https://farcaster.xyz/purp/0x1d82249b,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0xf7093c7d,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,0,4.68,https://farcaster.xyz/noseals/0xd3fd887d,4.68
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,3,0,1,4.17,https://farcaster.xyz/ezincrypto/0x89fe4736,2.58
@azflin,https://farcaster.xyz/azflin,1,1,0,3,1,1,4.17,https://farcaster.xyz/azflin/0x0f692ea2,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,2,4.17,https://farcaster.xyz/hyp/0x21ff1a2a,4.17
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,0,1,3,0,1,4.17,https://farcaster.xyz/uptopia-xyz/0x8c12f54c,4.17
