author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,0,3,30,3,9,7.35,https://farcaster.xyz/ds8/0xcb449ce7,6.31
@statuette,https://farcaster.xyz/statuette,3,1,2,28,4,7,8.46,https://farcaster.xyz/statuette/0x2d9f48c9,4.85
@daojoan,https://farcaster.xyz/daojoan,1,1,0,27,1,2,8.63,https://farcaster.xyz/daojoan/0xb2692537,8.63
@jacek,https://farcaster.xyz/jacek,1,0,1,22,7,5,8.18,https://farcaster.xyz/jacek/0x8906ace5,8.18
@frdysk,https://farcaster.xyz/frdysk,4,3,1,19,0,6,6.69,https://farcaster.xyz/frdysk/0x365882c4,4.53
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,16,15,17,7.49,https://farcaster.xyz/mypokerofff/0x507ac440,7.49
@papusiek1111,https://farcaster.xyz/papusiek1111,2,1,1,15,6,5,6.27,https://farcaster.xyz/papusiek1111/0x8934d117,5.86
@mfa,https://farcaster.xyz/mfa,3,1,2,14,1,9,7.04,https://farcaster.xyz/mfa/0x633867cc,3.54
@arjantupan,https://farcaster.xyz/arjantupan,5,0,5,14,0,9,6.03,https://farcaster.xyz/arjantupan/0x31035bb2,3.65
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,2,1,1,12,0,3,5.76,https://farcaster.xyz/bitfloorsghost/0x825b9f03,5.43
@cassie,https://farcaster.xyz/cassie,3,0,3,12,1,4,5.45,https://farcaster.xyz/cassie/0xbda8b001,4.38
@sub,https://farcaster.xyz/sub,3,0,3,12,0,2,5.10,https://farcaster.xyz/sub/0x23e00556,4.65
@kenny,https://farcaster.xyz/kenny,3,1,2,10,4,2,6.03,https://farcaster.xyz/kenny/0xadee3a5a,3.74
@gold-y,https://farcaster.xyz/gold-y,1,0,1,9,3,5,6.27,https://farcaster.xyz/gold-y/0x727dab9d,6.27
@vgr,https://farcaster.xyz/vgr,1,1,0,9,1,1,6.27,https://farcaster.xyz/vgr/0x3df77c3a,6.27
@littleanjel,https://farcaster.xyz/littleanjel,1,1,0,9,0,0,6.27,https://farcaster.xyz/littleanjel/0x6b42fee1,6.27
@kamal78,https://farcaster.xyz/kamal78,1,1,0,6,1,1,5.45,https://farcaster.xyz/kamal78/0x88107af6,5.45
@nmercy,https://farcaster.xyz/nmercy,1,0,1,5,0,3,5.10,https://farcaster.xyz/nmercy/0x483d3d28,5.10
@chocolat,https://farcaster.xyz/chocolat,1,1,0,5,1,0,5.10,https://farcaster.xyz/chocolat/0xd33822f7,5.10
@chineseman559,https://farcaster.xyz/chineseman559,2,0,2,5,1,1,4.68,https://farcaster.xyz/chineseman559/0x39620f9c,3.63
@darkohh,https://farcaster.xyz/darkohh,2,1,1,5,1,2,4.68,https://farcaster.xyz/darkohh/0x1ecd95bb,3.63
@joeblau,https://farcaster.xyz/joeblau,1,1,0,4,0,0,4.68,https://farcaster.xyz/joeblau/0xef32118f,4.68
@moonofficial,https://farcaster.xyz/moonofficial,3,0,3,4,0,3,4.17,https://farcaster.xyz/moonofficial/0xfe03c225,2.59
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,4,0,0,4.17,https://farcaster.xyz/ogerpon/0xb7e987e4,3.38
@jacque,https://farcaster.xyz/jacque,1,0,1,3,0,2,4.17,https://farcaster.xyz/jacque/0x05174fdf,4.17
@mikos32,https://farcaster.xyz/mikos32,1,1,0,3,3,0,4.17,https://farcaster.xyz/mikos32/0x9261f132,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,3,4.17,https://farcaster.xyz/rezzaa/0x68916548,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0xc03d5f6d,4.17
@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,1,0,1,3,0,0,4.17,https://farcaster.xyz/mohammadfaisal85/0x66babed3,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x063867f7,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0x59479627,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0xf9636ecc,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x2a56c268,4.17
@jayg,https://farcaster.xyz/jayg,1,1,0,2,0,3,3.51,https://farcaster.xyz/jayg/0xc41db54d,3.51
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,2,0,2,3.51,https://farcaster.xyz/rezaisgoat/0xca430613,3.51
@viniapp,https://farcaster.xyz/viniapp,1,1,0,2,0,0,3.51,https://farcaster.xyz/viniapp/0x2251859e,3.51
@breadcoop,https://farcaster.xyz/breadcoop,1,0,1,2,0,0,3.51,https://farcaster.xyz/breadcoop/0x37b01289,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,1,3.51,https://farcaster.xyz/retalien/0xfc13ad9d,3.51
@thecryptomath,https://farcaster.xyz/thecryptomath,1,1,0,2,0,0,3.51,https://farcaster.xyz/thecryptomath/0x2e1a8168,3.51
@vlady,https://farcaster.xyz/vlady,1,0,1,2,0,0,3.51,https://farcaster.xyz/vlady/0xf10f2ddb,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x34608e29,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xf65bb9ea,3.51
