author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sayangel,https://farcaster.xyz/sayangel,2,1,1,70,4,7,10.00,https://farcaster.xyz/sayangel/0xd9e2630b,8.68
@maxdo,https://farcaster.xyz/maxdo,6,2,4,25,3,12,7.74,https://farcaster.xyz/maxdo/0xe12e19f9,3.27
@kayonfire,https://farcaster.xyz/kayonfire,1,1,0,20,3,6,7.97,https://farcaster.xyz/kayonfire/0xa2ded55b,7.97
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,19,12,14,7.86,https://farcaster.xyz/papusiek1111/0x8ae46f4c,7.86
@kenny,https://farcaster.xyz/kenny,1,0,1,18,6,0,7.74,https://farcaster.xyz/kenny/0xd405f0e1,7.74
@kmacbeth,https://farcaster.xyz/kmacbeth,3,2,1,18,5,4,6.69,https://farcaster.xyz/kmacbeth/0x8ab508bb,5.10
@gandhionchain,https://farcaster.xyz/gandhionchain,1,1,0,17,6,1,7.62,https://farcaster.xyz/gandhionchain/0x8a1cc6bf,7.62
@joeblau,https://farcaster.xyz/joeblau,1,1,0,16,1,3,7.49,https://farcaster.xyz/joeblau/0x45584790,7.49
@ds8,https://farcaster.xyz/ds8,3,0,3,16,0,4,6.87,https://farcaster.xyz/ds8/0xcad3d33c,4.54
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,14,0,5,7.20,https://farcaster.xyz/shahbazbaaz/0x06a691ef,7.20
@smshakil,https://farcaster.xyz/smshakil,1,1,0,11,1,4,6.69,https://farcaster.xyz/smshakil/0x39d2561a,6.69
@six,https://farcaster.xyz/six,1,0,1,11,0,0,6.69,https://farcaster.xyz/six/0xcc77bf06,6.69
@eriks,https://farcaster.xyz/eriks,1,0,1,9,2,4,6.27,https://farcaster.xyz/eriks/0xd8600636,6.27
@decrypt,https://farcaster.xyz/decrypt,1,0,1,9,2,2,6.27,https://farcaster.xyz/decrypt/0x05081475,6.27
@frdysk,https://farcaster.xyz/frdysk,3,1,2,9,0,2,5.76,https://farcaster.xyz/frdysk/0x4f3c7987,3.42
@sub,https://farcaster.xyz/sub,3,0,3,9,0,2,5.10,https://farcaster.xyz/sub/0xc3bec6a2,3.59
@temhemc,https://farcaster.xyz/temhemc,3,3,0,7,0,1,4.17,https://farcaster.xyz/temhemc/0x3f2e62ea,3.64
@ael-dev,https://farcaster.xyz/ael-dev,2,1,1,5,1,3,4.68,https://farcaster.xyz/ael-dev/0x9979d2be,3.63
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0x8af71c5d,4.68
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,4,0,0,4.68,https://farcaster.xyz/ngmiai/0x6e4588b0,4.68
@ngan300713,https://farcaster.xyz/ngan300713,1,1,0,4,1,0,4.68,https://farcaster.xyz/ngan300713/0x1d8642cc,4.68
@bigballs,https://farcaster.xyz/bigballs,1,1,0,4,0,0,4.68,https://farcaster.xyz/bigballs/0xf0f9ff9a,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0xc6257a62,4.68
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,4,0,0,4.17,https://farcaster.xyz/voodoonemesi/0x85b95c83,3.38
@aeth44,https://farcaster.xyz/aeth44,1,1,0,3,0,2,4.17,https://farcaster.xyz/aeth44/0x350bab08,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,2,4.17,https://farcaster.xyz/jerry-d/0x7e21a330,4.17
@10xchris,https://farcaster.xyz/10xchris,1,1,0,3,0,1,4.17,https://farcaster.xyz/10xchris/0xe983eb55,4.17
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,3,1,0,4.17,https://farcaster.xyz/j-valeska/0xb19fa540,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,0,4.17,https://farcaster.xyz/denizakar/0x8865278d,4.17
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,1,2.59,https://farcaster.xyz/akela113/0x0f9531e1,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,3,3.51,https://farcaster.xyz/fabfour/0x22a9df72,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,2,3.51,https://farcaster.xyz/anzeel/0x4ac8fdc1,3.51
