author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jake,https://farcaster.xyz/jake,1,0,1,39,2,4,9.44,https://farcaster.xyz/jake/0x8dfa322d,9.44
@ds8,https://farcaster.xyz/ds8,4,0,4,33,2,7,6.69,https://farcaster.xyz/ds8/0x91c7f346,6.01
@kmacbeth,https://farcaster.xyz/kmacbeth,4,1,3,23,3,10,6.69,https://farcaster.xyz/kmacbeth/0x41019276,4.87
@mintclub,https://farcaster.xyz/mintclub,1,0,1,18,1,1,7.74,https://farcaster.xyz/mintclub/0x582f2676,7.74
@lea-olmos,https://farcaster.xyz/lea-olmos,1,1,0,15,4,0,7.35,https://farcaster.xyz/lea-olmos/0x8a1493c0,7.35
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,2,1,1,14,1,1,6.27,https://farcaster.xyz/bitfloorsghost/0xd9be1cb8,5.68
@alemac,https://farcaster.xyz/alemac,1,1,0,13,0,5,7.04,https://farcaster.xyz/alemac/0xdecae950,7.04
@rish,https://farcaster.xyz/rish,1,0,1,13,1,2,7.04,https://farcaster.xyz/rish/0xb66c6f72,7.04
@joeblau,https://farcaster.xyz/joeblau,1,1,0,12,2,1,6.87,https://farcaster.xyz/joeblau/0xbde94264,6.87
@statuette,https://farcaster.xyz/statuette,3,0,3,11,2,4,5.45,https://farcaster.xyz/statuette/0x1f8c505e,4.38
@kazani,https://farcaster.xyz/kazani,2,0,2,10,2,2,6.03,https://farcaster.xyz/kazani/0x310cd3c9,4.77
@felirami,https://farcaster.xyz/felirami,1,1,0,9,1,4,6.27,https://farcaster.xyz/felirami/0xe109a9ee,6.27
@les,https://farcaster.xyz/les,1,0,1,8,0,2,6.03,https://farcaster.xyz/les/0x50a593a5,6.03
@vrypan,https://farcaster.xyz/vrypan,1,1,0,7,0,3,5.76,https://farcaster.xyz/vrypan/0xb310bfca,5.76
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,1,0,6,1,2,5.45,https://farcaster.xyz/chukwukaosakwe/0x8d35509c,5.45
@pixe1,https://farcaster.xyz/pixe1,1,0,1,6,1,0,5.45,https://farcaster.xyz/pixe1/0xaf659d53,5.45
@morals,https://farcaster.xyz/morals,1,1,0,5,0,3,5.10,https://farcaster.xyz/morals/0x17c007d1,5.10
@hyp,https://farcaster.xyz/hyp,1,0,1,5,1,1,5.10,https://farcaster.xyz/hyp/0x14ba2a7c,5.10
@nickysap,https://farcaster.xyz/nickysap,1,0,1,5,0,2,5.10,https://farcaster.xyz/nickysap/0xeccee356,5.10
@saba800,https://farcaster.xyz/saba800,1,0,1,5,0,1,5.10,https://farcaster.xyz/saba800/0xc3672060,5.10
@decrypt,https://farcaster.xyz/decrypt,1,0,1,5,0,0,5.10,https://farcaster.xyz/decrypt/0x68aad6e6,5.10
@sub,https://farcaster.xyz/sub,2,0,2,5,0,0,4.68,https://farcaster.xyz/sub/0x379ac403,3.63
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,3,3,4.68,https://farcaster.xyz/gold-y/0x2d900b30,4.68
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,4,2,2,4.68,https://farcaster.xyz/kayonfire/0x3ed29419,4.68
@kagami,https://farcaster.xyz/kagami,1,0,1,4,2,1,4.68,https://farcaster.xyz/kagami/0x2f050aca,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,3,4.68,https://farcaster.xyz/fabfour/0x4495cf28,4.68
@six,https://farcaster.xyz/six,1,0,1,4,0,1,4.68,https://farcaster.xyz/six/0xce39f320,4.68
@0xgymleader,https://farcaster.xyz/0xgymleader,1,1,0,4,0,2,4.68,https://farcaster.xyz/0xgymleader/0xe37afa72,4.68
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,4,0,0,4.68,https://farcaster.xyz/thoughtcrimeboss/0x88c4b719,4.68
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,4,0,1,4.68,https://farcaster.xyz/plantsnft/0xe2413f35,4.68
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,4,0,0,4.68,https://farcaster.xyz/infinitehomie/0x77220a57,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x5ecc86ec,4.68
@farshads,https://farcaster.xyz/farshads,1,1,0,3,0,3,4.17,https://farcaster.xyz/farshads/0x6a90938e,4.17
@verdigo93,https://farcaster.xyz/verdigo93,1,1,0,3,2,0,4.17,https://farcaster.xyz/verdigo93/0x26426c34,4.17
@samuellhuber,https://farcaster.xyz/samuellhuber,1,0,1,3,0,1,4.17,https://farcaster.xyz/samuellhuber/0x379d8e04,4.17
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,3,1,0,4.17,https://farcaster.xyz/ghostmintops/0x550cdfb8,4.17
@04sveta04,https://farcaster.xyz/04sveta04,1,0,1,3,1,0,4.17,https://farcaster.xyz/04sveta04/0x36d5c467,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0xb6447786,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x878d4ce2,4.17
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,3,0,0,3.51,https://farcaster.xyz/vanadij75/0xef890038,3.05
@noseals,https://farcaster.xyz/noseals,2,0,2,3,0,1,3.51,https://farcaster.xyz/noseals/0x10368f59,3.05
@adexmakai,https://farcaster.xyz/adexmakai,2,1,1,3,0,1,3.51,https://farcaster.xyz/adexmakai/0x8622c4c1,3.05
@0xleonardo,https://farcaster.xyz/0xleonardo,2,2,0,3,0,0,3.51,https://farcaster.xyz/0xleonardo/0x341fb7ed,3.05
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,2,0,2,3.51,https://farcaster.xyz/kenjiquest/0xead4fc15,2.25
@tldr,https://farcaster.xyz/tldr,1,0,1,2,1,1,3.51,https://farcaster.xyz/tldr/0x823358ba,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,3,3.51,https://farcaster.xyz/bulgakov-vlad/0x0a2257eb,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0xaa6fad8b,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x52642c35,3.51
@road,https://farcaster.xyz/road,1,0,1,2,1,0,3.51,https://farcaster.xyz/road/0x4ae6429f,3.51
@0xen,https://farcaster.xyz/0xen,1,0,1,2,0,2,3.51,https://farcaster.xyz/0xen/0x047a8784,3.51
@zeram,https://farcaster.xyz/zeram,1,1,0,2,0,0,3.51,https://farcaster.xyz/zeram/0xc4ef1afc,3.51
@quazia,https://farcaster.xyz/quazia,1,0,1,2,0,1,3.51,https://farcaster.xyz/quazia/0x13ae3ae3,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,1,3.51,https://farcaster.xyz/dtso/0xe2c69648,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,1,3.51,https://farcaster.xyz/bisaswar/0x495c7e22,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,1,3.51,https://farcaster.xyz/denizakar/0xd35e2175,3.51
@brykayne,https://farcaster.xyz/brykayne,1,1,0,2,1,0,3.51,https://farcaster.xyz/brykayne/0x055740e0,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0x8ff482d5,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0x79817b09,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x94fd1017,3.51
@gandhionchain,https://farcaster.xyz/gandhionchain,3,0,3,2,0,2,2.59,https://farcaster.xyz/gandhionchain/0xd9c9f966,2.06
@arjantupan,https://farcaster.xyz/arjantupan,3,1,2,2,0,2,2.59,https://farcaster.xyz/arjantupan/0x14a1c450,2.06
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,1,2.59,https://farcaster.xyz/kingstone/0xa8710aa1,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,2,0,1,2.59,https://farcaster.xyz/voodoonemesi/0x3df82823,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x889a9da0,2.59
