author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,2,0,2,99,11,11,10.00,https://farcaster.xyz/jacek/0x43bf5e66,6.75
@nickysap,https://farcaster.xyz/nickysap,1,1,0,42,4,8,9.61,https://farcaster.xyz/nickysap/0x1557fd82,9.61
@statuette,https://farcaster.xyz/statuette,1,0,1,39,3,13,9.44,https://farcaster.xyz/statuette/0x94f2f0f4,9.44
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,36,2,7,9.27,https://farcaster.xyz/alexanderchopan/0x5c9e9c36,9.27
@0xen,https://farcaster.xyz/0xen,2,2,0,26,2,1,8.37,https://farcaster.xyz/0xen/0xd20570e6,5.94
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,24,4,4,8.37,https://farcaster.xyz/zosphotos/0xfb8ec6a3,8.37
@ds8,https://farcaster.xyz/ds8,3,0,3,23,1,6,7.04,https://farcaster.xyz/ds8/0x41c5b3e8,5.30
@diviflyy,https://farcaster.xyz/diviflyy,2,2,0,18,3,6,7.49,https://farcaster.xyz/diviflyy/0xc91afcab,5.50
@sub,https://farcaster.xyz/sub,1,0,1,12,1,2,6.87,https://farcaster.xyz/sub/0xe6fcef7d,6.87
@mikapro,https://farcaster.xyz/mikapro,3,1,2,12,1,4,6.69,https://farcaster.xyz/mikapro/0x83f8f90e,3.43
@altagers,https://farcaster.xyz/altagers,2,0,2,11,1,3,6.27,https://farcaster.xyz/altagers/0xb7940824,4.89
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,10,10,11,6.49,https://farcaster.xyz/maximthuhalko/0x1978e3ec,6.49
@ahn,https://farcaster.xyz/ahn,2,0,2,10,0,5,6.27,https://farcaster.xyz/ahn/0xf926ddba,4.43
@zouya,https://farcaster.xyz/zouya,1,0,1,9,9,10,6.27,https://farcaster.xyz/zouya/0x886e2753,6.27
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,8,10,6.27,https://farcaster.xyz/gorhionolo/0x85d3fbec,6.27
@vasilij,https://farcaster.xyz/vasilij,1,0,1,7,7,8,5.76,https://farcaster.xyz/vasilij/0x601928b6,5.76
@tophb,https://farcaster.xyz/tophb,1,1,0,7,0,4,5.76,https://farcaster.xyz/tophb/0x15ac102e,5.76
@itjeff,https://farcaster.xyz/itjeff,1,1,0,7,1,0,5.76,https://farcaster.xyz/itjeff/0xb4dd707d,5.76
@dtso,https://farcaster.xyz/dtso,1,1,0,7,0,1,5.76,https://farcaster.xyz/dtso/0x5c44f7ac,5.76
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0x724e02c8,5.45
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,1,5.45,https://farcaster.xyz/juniper/0x2c8610ee,5.45
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,5,1,3,5.10,https://farcaster.xyz/j-valeska/0xb41b1d1b,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0x2d285762,5.10
@matthewb,https://farcaster.xyz/matthewb,1,0,1,5,0,1,5.10,https://farcaster.xyz/matthewb/0xb2b04cc5,5.10
@emmywalka,https://farcaster.xyz/emmywalka,1,0,1,4,0,2,4.68,https://farcaster.xyz/emmywalka/0xa98eb686,4.68
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,4,0,1,4.68,https://farcaster.xyz/hendrazk/0x4aa1809d,4.68
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,4,1,0,4.68,https://farcaster.xyz/shamimarshad/0x73aed506,4.68
@nuelprime,https://farcaster.xyz/nuelprime,1,1,0,4,1,0,4.68,https://farcaster.xyz/nuelprime/0x007e4e59,4.68
@clanker,https://farcaster.xyz/clanker,2,1,1,4,2,0,4.17,https://farcaster.xyz/clanker/0xd8ab1ace,3.38
@adrienne,https://farcaster.xyz/adrienne,1,0,1,3,1,1,4.17,https://farcaster.xyz/adrienne/0x64b7cfef,4.17
@taliskye,https://farcaster.xyz/taliskye,1,1,0,3,2,1,4.17,https://farcaster.xyz/taliskye/0x5edb16d5,4.17
@maxwellwshark,https://farcaster.xyz/maxwellwshark,1,1,0,3,0,1,4.17,https://farcaster.xyz/maxwellwshark/0xffe60ab5,4.17
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,3,0,0,4.17,https://farcaster.xyz/arenamiri/0xba9028ea,4.17
@topocount,https://farcaster.xyz/topocount,1,0,1,3,0,0,4.17,https://farcaster.xyz/topocount/0x1285e624,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,0,0,4.17,https://farcaster.xyz/frdysk/0x788654d1,4.17
@22cerodos,https://farcaster.xyz/22cerodos,2,0,2,3,1,2,3.51,https://farcaster.xyz/22cerodos/0xaa0a7d0c,3.05
@ai4therapy,https://farcaster.xyz/ai4therapy,2,1,1,3,0,4,3.51,https://farcaster.xyz/ai4therapy/0x8123f657,3.05
@benido,https://farcaster.xyz/benido,2,0,2,3,0,0,3.51,https://farcaster.xyz/benido/0xa639cb2b,3.05
@basedcoin,https://farcaster.xyz/basedcoin,1,0,1,2,0,2,3.51,https://farcaster.xyz/basedcoin/0x68fc0c75,3.51
@smshakil,https://farcaster.xyz/smshakil,1,0,1,2,0,0,3.51,https://farcaster.xyz/smshakil/0x8c86f490,3.51
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,0,0,3.51,https://farcaster.xyz/decrypt/0x2e4f0590,3.51
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,2,1,0,3.51,https://farcaster.xyz/uniquebeing404/0x8623f779,3.51
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,0,1,3.51,https://farcaster.xyz/maxdo/0xb24b0485,3.51
@dexca,https://farcaster.xyz/dexca,1,1,0,2,0,1,3.51,https://farcaster.xyz/dexca/0xc72dae3a,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,1,3.51,https://farcaster.xyz/badadvicehq/0xabee3ae0,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,1,0,3.51,https://farcaster.xyz/defisniper/0xa8b3cf8f,3.51
@virginialori,https://farcaster.xyz/virginialori,1,0,1,2,0,0,3.51,https://farcaster.xyz/virginialori/0xaa53d33e,3.51
@jutta,https://farcaster.xyz/jutta,1,0,1,2,0,0,3.51,https://farcaster.xyz/jutta/0x5a541737,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x96eb3275,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x976a1faa,3.51
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,2,0,1,2.59,https://farcaster.xyz/arjantupan/0x31167738,2.59
@pemdas,https://farcaster.xyz/pemdas,2,2,0,2,0,0,2.59,https://farcaster.xyz/pemdas/0xf306ed9d,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x6238f819,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,2,0,2,2,0,1,2.59,https://farcaster.xyz/yerbearserker/0xc341feb4,2.59
@daew911,https://farcaster.xyz/daew911,2,1,1,2,0,1,2.59,https://farcaster.xyz/daew911/0xa3074778,2.59
@mannaushack,https://farcaster.xyz/mannaushack,2,2,0,1,0,2,2.59,https://farcaster.xyz/mannaushack/0x5de4d994,1.79
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,1,2.59,https://farcaster.xyz/neynar/0xf35af8ef,1.79
@goms,https://farcaster.xyz/goms,2,0,2,1,0,1,2.59,https://farcaster.xyz/goms/0xd70e24a5,1.79
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,3,2.59,https://farcaster.xyz/ahsenkhan/0x9779d749,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x96188f95,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x063329e5,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,1,1,2.59,https://farcaster.xyz/icetoad/0xefa9330a,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,3,2.59,https://farcaster.xyz/rezzaa/0x0b8f9f33,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,1,2,2.59,https://farcaster.xyz/maks-miks/0x7dbc9bcd,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,2,2.59,https://farcaster.xyz/fedor0389/0x1d4493f8,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,1,2,2.59,https://farcaster.xyz/samanthaeharvey/0xaa17ee7d,2.59
@botak,https://farcaster.xyz/botak,1,0,1,1,0,1,2.59,https://farcaster.xyz/botak/0xdc77efce,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,1,2.59,https://farcaster.xyz/gandhionchain/0xa8a11182,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/kcrypto/0xa0f08063,2.59
