author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@eddieamin,https://farcaster.xyz/eddieamin,1,1,0,187,185,205,10.00,https://farcaster.xyz/eddieamin/0xff59da80,10.00
@cassie,https://farcaster.xyz/cassie,1,1,0,147,21,26,10.00,https://farcaster.xyz/cassie/0x98172312,10.00
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,58,45,46,10.00,https://farcaster.xyz/ael-dev/0x8a6b0f0b,10.00
@nickysap,https://farcaster.xyz/nickysap,1,1,0,42,10,15,9.61,https://farcaster.xyz/nickysap/0x7224124d,9.61
@ahn,https://farcaster.xyz/ahn,1,0,1,38,13,4,9.39,https://farcaster.xyz/ahn/0x7e874981,9.39
@catra,https://farcaster.xyz/catra,1,0,1,27,4,1,8.63,https://farcaster.xyz/catra/0x78b05b90,8.63
@ds8,https://farcaster.xyz/ds8,3,0,3,27,0,7,6.87,https://farcaster.xyz/ds8/0x2700a1fe,6.15
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,21,3,3,8.08,https://farcaster.xyz/kambizasadzadeh/0x8719a81d,8.08
@joeblau,https://farcaster.xyz/joeblau,1,1,0,17,5,1,7.62,https://farcaster.xyz/joeblau/0x8c9aa18d,7.62
@kenny,https://farcaster.xyz/kenny,2,1,1,15,3,4,6.69,https://farcaster.xyz/kenny/0x5c8fa1f7,5.69
@july,https://farcaster.xyz/july,1,1,0,14,2,2,7.20,https://farcaster.xyz/july/0x14677d30,7.20
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,14,1,2,7.20,https://farcaster.xyz/symbiotech/0xa207c44b,7.20
@statuette,https://farcaster.xyz/statuette,1,1,0,13,1,0,7.04,https://farcaster.xyz/statuette/0x08ac058e,7.04
@yes2crypto,https://farcaster.xyz/yes2crypto,1,1,0,12,0,5,6.87,https://farcaster.xyz/yes2crypto/0xb175c95c,6.87
@esdotge,https://farcaster.xyz/esdotge,1,0,1,9,2,1,6.27,https://farcaster.xyz/esdotge/0x80b3237e,6.27
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,7,1,1,5.76,https://farcaster.xyz/yerbearserker/0x9666c70d,5.76
@crraihan,https://farcaster.xyz/crraihan,2,1,1,7,0,5,4.68,https://farcaster.xyz/crraihan/0xc27bba92,4.42
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,6,6,9,5.45,https://farcaster.xyz/maximthuhalko/0x2b39aa34,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,6,4,5,5.45,https://farcaster.xyz/gold-y/0x33c62932,5.45
@luciano,https://farcaster.xyz/luciano,1,1,0,6,1,3,5.45,https://farcaster.xyz/luciano/0x9608b580,5.45
