author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,4,2,2,56,10,11,8.71,https://farcaster.xyz/kenny/0xffbf6b1d,6.21
@fidcaster,https://farcaster.xyz/fidcaster,1,1,0,48,37,8,9.91,https://farcaster.xyz/fidcaster/0xfa6ab99a,9.91
@daojoan,https://farcaster.xyz/daojoan,1,1,0,42,6,2,9.61,https://farcaster.xyz/daojoan/0x22607433,9.61
@clanker,https://farcaster.xyz/clanker,1,1,0,23,1,7,8.27,https://farcaster.xyz/clanker/0x96efcc01,8.27
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,21,1,1,8.08,https://farcaster.xyz/bitfloorsghost/0x1720edd1,8.08
@arjantupan,https://farcaster.xyz/arjantupan,5,1,4,12,3,4,6.69,https://farcaster.xyz/arjantupan/0xbcdfd984,2.46
@10xchris,https://farcaster.xyz/10xchris,3,2,1,11,4,3,6.27,https://farcaster.xyz/10xchris/0x7a528592,3.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,9,0,3,6.27,https://farcaster.xyz/kmacbeth/0x00206520,6.27
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,9,0,1,6.27,https://farcaster.xyz/ethdaily/0xc78591ef,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.10,https://farcaster.xyz/sub/0x5112ab48,4.89
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,8,1,3,6.03,https://farcaster.xyz/a0xbot/0xc75dc464,6.03
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,8,2,2,6.03,https://farcaster.xyz/papusiek1111/0xa06539a8,6.03
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,8,0,2,6.03,https://farcaster.xyz/ael-dev/0xca957f08,6.03
@xlab,https://farcaster.xyz/xlab,1,1,0,7,0,2,5.76,https://farcaster.xyz/xlab/0x2dae9be9,5.76
@aymar,https://farcaster.xyz/aymar,1,1,0,7,1,0,5.76,https://farcaster.xyz/aymar/0xaee1fecd,5.76
@zaal,https://farcaster.xyz/zaal,2,0,2,7,0,2,5.45,https://farcaster.xyz/zaal/0x3080868a,4.02
@road,https://farcaster.xyz/road,1,1,0,6,0,3,5.45,https://farcaster.xyz/road/0x01b12028,5.45
@j-valeska,https://farcaster.xyz/j-valeska,3,2,1,6,0,6,4.17,https://farcaster.xyz/j-valeska/0x80f327c0,3.42
@m--,https://farcaster.xyz/m--,1,1,0,5,2,1,5.10,https://farcaster.xyz/m--/0x2920e70c,5.10
