author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@eddieamin,https://farcaster.xyz/eddieamin,1,1,0,227,225,250,10.00,https://farcaster.xyz/eddieamin/0xff59da80,10.00
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,66,54,57,10.00,https://farcaster.xyz/ael-dev/0x8a6b0f0b,10.00
@nickysap,https://farcaster.xyz/nickysap,1,1,0,49,10,16,9.95,https://farcaster.xyz/nickysap/0x7224124d,9.95
@ahn,https://farcaster.xyz/ahn,1,0,1,38,13,4,9.39,https://farcaster.xyz/ahn/0x7e874981,9.39
@ds8,https://farcaster.xyz/ds8,3,0,3,30,1,5,7.86,https://farcaster.xyz/ds8/0x2700a1fe,6.02
@catra,https://farcaster.xyz/catra,1,0,1,28,5,1,8.71,https://farcaster.xyz/catra/0x78b05b90,8.71
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,21,3,3,8.08,https://farcaster.xyz/kambizasadzadeh/0x8719a81d,8.08
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,19,1,2,7.86,https://farcaster.xyz/symbiotech/0xa207c44b,7.86
@joeblau,https://farcaster.xyz/joeblau,1,1,0,18,5,1,7.74,https://farcaster.xyz/joeblau/0x8c9aa18d,7.74
@kenny,https://farcaster.xyz/kenny,2,1,1,16,3,4,6.87,https://farcaster.xyz/kenny/0x5c8fa1f7,5.78
@marialee,https://farcaster.xyz/marialee,1,0,1,14,3,12,7.20,https://farcaster.xyz/marialee/0x0f84d554,7.20
@july,https://farcaster.xyz/july,1,1,0,14,2,2,7.20,https://farcaster.xyz/july/0x14677d30,7.20
@altagers,https://farcaster.xyz/altagers,1,1,0,14,1,2,7.20,https://farcaster.xyz/altagers/0x7d124851,7.20
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,13,13,16,7.04,https://farcaster.xyz/maximthuhalko/0x2b39aa34,7.04
@yes2crypto,https://farcaster.xyz/yes2crypto,1,1,0,13,0,5,7.04,https://farcaster.xyz/yes2crypto/0xb175c95c,7.04
@statuette,https://farcaster.xyz/statuette,1,1,0,13,1,0,7.04,https://farcaster.xyz/statuette/0x08ac058e,7.04
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,10,2,1,6.49,https://farcaster.xyz/mxjxn/0x4fc81791,6.49
@esdotge,https://farcaster.xyz/esdotge,1,0,1,10,2,1,6.49,https://farcaster.xyz/esdotge/0x80b3237e,6.49
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,8,12,6.27,https://farcaster.xyz/gorhionolo/0x6908c2a9,6.27
@gold-y,https://farcaster.xyz/gold-y,1,0,1,9,6,8,6.27,https://farcaster.xyz/gold-y/0x33c62932,6.27
@zouya,https://farcaster.xyz/zouya,1,0,1,8,8,11,6.03,https://farcaster.xyz/zouya/0x2828801a,6.03
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,7,10,6.03,https://farcaster.xyz/ilia24/0xf7edb167,6.03
@hellno,https://farcaster.xyz/hellno,1,1,0,8,0,1,6.03,https://farcaster.xyz/hellno/0x54ad2173,6.03
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,7,1,2,5.76,https://farcaster.xyz/kcrypto/0xeb590edf,5.76
@crraihan,https://farcaster.xyz/crraihan,2,1,1,7,0,5,4.68,https://farcaster.xyz/crraihan/0xc27bba92,4.42
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0x59a34a45,5.45
@basement5k,https://farcaster.xyz/basement5k,1,1,0,6,0,4,5.45,https://farcaster.xyz/basement5k/0x175c9f4d,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,4,5.45,https://farcaster.xyz/denizakar/0xa4744153,5.45
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,6,1,1,5.45,https://farcaster.xyz/mirzaliresadd/0xe4109933,5.45
@bossboss,https://farcaster.xyz/bossboss,1,0,1,6,2,2,5.45,https://farcaster.xyz/bossboss/0x2c4d1fdd,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,0,2,5.45,https://farcaster.xyz/sub/0xa0810c25,5.45
@road,https://farcaster.xyz/road,1,0,1,6,0,2,5.45,https://farcaster.xyz/road/0x0cc6ad20,5.45
@farzanzare,https://farcaster.xyz/farzanzare,1,1,0,6,0,1,5.45,https://farcaster.xyz/farzanzare/0x958fabbe,5.45
@philpher0x,https://farcaster.xyz/philpher0x,1,1,0,5,0,3,5.10,https://farcaster.xyz/philpher0x/0x63fa8a52,5.10
@vrypan,https://farcaster.xyz/vrypan,1,1,0,5,0,3,5.10,https://farcaster.xyz/vrypan/0x0facf8f1,5.10
