author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,27,17,19,8.63,https://farcaster.xyz/hsnbhb/0x93d016c4,8.63
@akela113,https://farcaster.xyz/akela113,4,0,4,21,16,18,7.74,https://farcaster.xyz/akela113/0x9a146431,3.88
@mizu,https://farcaster.xyz/mizu,1,0,1,19,1,7,7.86,https://farcaster.xyz/mizu/0x92ca9946,7.86
@superfluid,https://farcaster.xyz/superfluid,1,1,0,18,3,2,7.74,https://farcaster.xyz/superfluid/0x7a198924,7.74
@solrobert,https://farcaster.xyz/solrobert,3,3,0,16,1,3,7.04,https://farcaster.xyz/solrobert/0x0937991a,4.38
@ds8,https://farcaster.xyz/ds8,5,0,5,16,2,8,6.27,https://farcaster.xyz/ds8/0x49db0230,3.42
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,15,4,7,7.04,https://farcaster.xyz/kmacbeth/0xb624a408,5.28
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,10,1,3,6.49,https://farcaster.xyz/burrrrrberry/0xf7890d92,6.49
@joeblau,https://farcaster.xyz/joeblau,2,1,1,9,1,9,6.27,https://farcaster.xyz/joeblau/0xfa4afadc,3.63
@10xchris,https://farcaster.xyz/10xchris,3,1,2,9,2,7,6.03,https://farcaster.xyz/10xchris/0x54335f9a,3.21
@juniper,https://farcaster.xyz/juniper,2,0,2,8,0,1,5.10,https://farcaster.xyz/juniper/0x6a9b53c0,4.63
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,7,1,0,5.76,https://farcaster.xyz/upsidecrypto/0x862373be,5.76
@nickysap,https://farcaster.xyz/nickysap,1,1,0,6,0,2,5.45,https://farcaster.xyz/nickysap/0x52fe00d6,5.45
@mfa,https://farcaster.xyz/mfa,1,1,0,6,0,1,5.45,https://farcaster.xyz/mfa/0x981f05a9,5.45
@mikapro,https://farcaster.xyz/mikapro,4,1,3,6,0,3,4.17,https://farcaster.xyz/mikapro/0x6975a45e,2.98
@mvr,https://farcaster.xyz/mvr,1,1,0,5,0,1,5.10,https://farcaster.xyz/mvr/0x8bbed956,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,1,5.10,https://farcaster.xyz/denizakar/0x373cce8b,5.10
@temhemc,https://farcaster.xyz/temhemc,1,1,0,4,0,0,4.68,https://farcaster.xyz/temhemc/0x3d56d080,4.68
@sub,https://farcaster.xyz/sub,2,0,2,4,0,2,4.17,https://farcaster.xyz/sub/0xb73ca027,3.38
@gold-y,https://farcaster.xyz/gold-y,1,0,1,3,2,3,4.17,https://farcaster.xyz/gold-y/0x81765291,4.17
@quebec87,https://farcaster.xyz/quebec87,1,1,0,3,2,2,4.17,https://farcaster.xyz/quebec87/0xe4859e2e,4.17
@altagers,https://farcaster.xyz/altagers,1,0,1,3,1,1,4.17,https://farcaster.xyz/altagers/0xf450bcdb,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,2,4.17,https://farcaster.xyz/badadvicehq/0x83f3d22d,4.17
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,3,0,0,4.17,https://farcaster.xyz/chengsengchee/0xcd9de514,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xa4a0466f,4.17
@luciano,https://farcaster.xyz/luciano,3,0,3,3,0,1,3.51,https://farcaster.xyz/luciano/0x64deea38,2.37
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,3,0,2,3.51,https://farcaster.xyz/ahsenkhan/0xea79d025,3.05
@nimashah,https://farcaster.xyz/nimashah,2,0,2,3,2,0,3.51,https://farcaster.xyz/nimashah/0xc39192a1,3.05
@joysender,https://farcaster.xyz/joysender,1,1,0,2,0,3,3.51,https://farcaster.xyz/joysender/0xf78302af,3.51
@dickbot,https://farcaster.xyz/dickbot,1,0,1,2,1,1,3.51,https://farcaster.xyz/dickbot/0x3ba0ab8d,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,3,3.51,https://farcaster.xyz/rezzaa/0x51b88619,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,2,0,1,3.51,https://farcaster.xyz/arjantupan/0xb9fcb39e,3.51
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,2,0,1,3.51,https://farcaster.xyz/gandhionchain/0x2e1d90b3,3.51
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,2,0,1,3.51,https://farcaster.xyz/moonofficial/0x367c40fb,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,1,3.51,https://farcaster.xyz/mxjxn/0x6cad7bcc,3.51
@mintclub,https://farcaster.xyz/mintclub,1,0,1,2,0,1,3.51,https://farcaster.xyz/mintclub/0xc26cfe1a,3.51
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,2,0,1,3.51,https://farcaster.xyz/uyliaaus/0x9bf2897f,3.51
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,2,0,0,3.51,https://farcaster.xyz/sqweez10/0xd2ae5412,3.51
