author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mikapro,https://farcaster.xyz/mikapro,4,0,4,156,151,162,10.00,https://farcaster.xyz/mikapro/0x7edef39b,4.04
@tubaecci,https://farcaster.xyz/tubaecci,3,1,2,25,3,3,7.35,https://farcaster.xyz/tubaecci/0xcbbdc6fa,5.83
@ahn,https://farcaster.xyz/ahn,1,0,1,21,1,0,8.08,https://farcaster.xyz/ahn/0x346c9e48,8.08
@kenny,https://farcaster.xyz/kenny,5,3,2,19,2,1,6.03,https://farcaster.xyz/kenny/0x82f5b4d0,4.20
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,16,3,3,7.49,https://farcaster.xyz/papusiek1111/0x69735a83,7.49
@marabara,https://farcaster.xyz/marabara,1,0,1,14,7,13,7.20,https://farcaster.xyz/marabara/0x33ac07d8,7.20
@adrienne,https://farcaster.xyz/adrienne,1,1,0,12,2,3,6.87,https://farcaster.xyz/adrienne/0x26c219c7,6.87
@temhemc,https://farcaster.xyz/temhemc,1,1,0,12,0,1,6.87,https://farcaster.xyz/temhemc/0x045045c2,6.87
@road,https://farcaster.xyz/road,2,0,2,12,1,5,6.03,https://farcaster.xyz/road/0x3a439010,5.36
@namrufretep,https://farcaster.xyz/namrufretep,2,1,1,10,1,1,6.27,https://farcaster.xyz/namrufretep/0x045c4cac,4.43
@milibooo,https://farcaster.xyz/milibooo,1,0,1,9,2,3,6.27,https://farcaster.xyz/milibooo/0x7be0efe5,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,3,6.27,https://farcaster.xyz/denizakar/0x3af3891f,6.27
@yes2crypto,https://farcaster.xyz/yes2crypto,1,1,0,9,1,1,6.27,https://farcaster.xyz/yes2crypto/0xa3f97781,6.27
@ds8,https://farcaster.xyz/ds8,2,0,2,9,0,1,5.45,https://farcaster.xyz/ds8/0x759cd3d3,4.81
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.10,https://farcaster.xyz/sub/0x9dfd1896,4.89
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,8,0,4,6.03,https://farcaster.xyz/nextleveldarko/0x2d996bec,6.03
@madirax,https://farcaster.xyz/madirax,1,0,1,8,1,0,6.03,https://farcaster.xyz/madirax/0x46e43328,6.03
@dota-agents,https://farcaster.xyz/dota-agents,2,1,1,8,1,2,5.76,https://farcaster.xyz/dota-agents/0x7005bbbc,4.17
@satoushi,https://farcaster.xyz/satoushi,2,0,2,8,1,0,5.10,https://farcaster.xyz/satoushi/0x005fade3,4.63
@marzbal,https://farcaster.xyz/marzbal,1,0,1,7,1,2,5.76,https://farcaster.xyz/marzbal/0xa54c8231,5.76
@shakib09,https://farcaster.xyz/shakib09,1,1,0,7,1,1,5.76,https://farcaster.xyz/shakib09/0x99561c69,5.76
@jawa,https://farcaster.xyz/jawa,1,1,0,7,0,1,5.76,https://farcaster.xyz/jawa/0x0cd9bd6f,5.76
@yasinkara61,https://farcaster.xyz/yasinkara61,1,1,0,7,0,1,5.76,https://farcaster.xyz/yasinkara61/0x0767ccff,5.76
@zahrash,https://farcaster.xyz/zahrash,1,0,1,6,1,4,5.45,https://farcaster.xyz/zahrash/0x6147e40b,5.45
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,0,4,5.45,https://farcaster.xyz/peykan57/0x56288fa7,5.45
@abram,https://farcaster.xyz/abram,1,1,0,6,1,1,5.45,https://farcaster.xyz/abram/0x10c6ee35,5.45
@verafaye,https://farcaster.xyz/verafaye,1,1,0,6,1,0,5.45,https://farcaster.xyz/verafaye/0x716bf2f8,5.45
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,6,0,0,5.45,https://farcaster.xyz/hendrazk/0xca5f80b4,5.45
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,6,3,0,4.17,https://farcaster.xyz/a0xbot/0x3b1e3259,4.17
@altagers,https://farcaster.xyz/altagers,1,1,0,4,1,1,4.68,https://farcaster.xyz/altagers/0x98e89d5d,4.68
@0xleonardo,https://farcaster.xyz/0xleonardo,1,0,1,4,0,1,4.68,https://farcaster.xyz/0xleonardo/0xdd4c2327,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,0,1,4.68,https://farcaster.xyz/shifat007/0x5b3bad6f,4.68
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,3,1,1,4.17,https://farcaster.xyz/nedimteker84/0xe4820c8e,4.17
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,3,1,1,4.17,https://farcaster.xyz/afifarioss/0x06d0ffeb,4.17
@he,https://farcaster.xyz/he,1,1,0,3,0,3,4.17,https://farcaster.xyz/he/0x0a5e9021,4.17
@hamedmbo,https://farcaster.xyz/hamedmbo,1,1,0,3,2,0,4.17,https://farcaster.xyz/hamedmbo/0xae319160,4.17
@0xjyn,https://farcaster.xyz/0xjyn,1,1,0,3,0,0,4.17,https://farcaster.xyz/0xjyn/0xa045c62c,4.17
@0xgymleader,https://farcaster.xyz/0xgymleader,1,1,0,3,0,1,4.17,https://farcaster.xyz/0xgymleader/0x33762589,4.17
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,3,0,1,4.17,https://farcaster.xyz/ngmiai/0x40a56163,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xcb94b405,4.17
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,2,0,2,3,0,4,3.51,https://farcaster.xyz/thoughtcrimeboss/0x352c681f,3.05
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,3,3.51,https://farcaster.xyz/dtso/0x73b3bb99,2.25
@maxdo,https://farcaster.xyz/maxdo,1,0,1,2,1,1,3.51,https://farcaster.xyz/maxdo/0x216ac7c9,3.51
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,1,0,2,0,2,3.51,https://farcaster.xyz/0xhohenheim/0xddd90fd8,3.51
@icetoad,https://farcaster.xyz/icetoad,1,0,1,2,0,1,3.51,https://farcaster.xyz/icetoad/0x94ed1e9d,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,0,3.51,https://farcaster.xyz/wallbe/0x4392598c,3.51
@loveabit,https://farcaster.xyz/loveabit,1,1,0,2,0,0,3.51,https://farcaster.xyz/loveabit/0x13e872f8,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0xd194e40c,3.51
@azali,https://farcaster.xyz/azali,1,1,0,2,0,0,3.51,https://farcaster.xyz/azali/0xa216175d,3.51
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,2,0,1,3.51,https://farcaster.xyz/chukwukaosakwe/0x2756b3ae,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,1,3.51,https://farcaster.xyz/adexmakai/0x61a9683c,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,1,3.51,https://farcaster.xyz/ogerpon/0x7ae8a7a1,3.51
@andreitr,https://farcaster.xyz/andreitr,1,1,0,2,0,0,3.51,https://farcaster.xyz/andreitr/0xeaff013d,3.51
@sweetman-eth,https://farcaster.xyz/sweetman-eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/sweetman-eth/0x18da6634,3.51
@leerooy,https://farcaster.xyz/leerooy,1,0,1,2,0,0,3.51,https://farcaster.xyz/leerooy/0x9651ee3c,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x8916f921,3.51
@rch,https://farcaster.xyz/rch,1,0,1,2,0,0,3.51,https://farcaster.xyz/rch/0x9f0297d7,3.51
@7eclipse,https://farcaster.xyz/7eclipse,2,0,2,2,0,2,2.59,https://farcaster.xyz/7eclipse/0xd6d37709,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,2,0,2,2.59,https://farcaster.xyz/eduardmsmr/0xe0db5176,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,3,2.59,https://farcaster.xyz/sqweez10/0x337f9e07,2.59
@louisianamagic,https://farcaster.xyz/louisianamagic,1,1,0,1,0,2,2.59,https://farcaster.xyz/louisianamagic/0x9963c650,2.59
@azflin,https://farcaster.xyz/azflin,1,0,1,1,0,2,2.59,https://farcaster.xyz/azflin/0xcae8de6b,2.59
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,1,0,1,2.59,https://farcaster.xyz/walletbeat/0xa3deb079,2.59
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,1,0,1,2.59,https://farcaster.xyz/airdrop7king/0x10048b4d,2.59
@lasagna,https://farcaster.xyz/lasagna,1,0,1,1,0,1,2.59,https://farcaster.xyz/lasagna/0xb8a7670c,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x31ba938f,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0xe8f8b51f,2.59
@neloulon.base.eth,https://farcaster.xyz/neloulon.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/neloulon.base.eth/0x5cffc577,2.59
@burn-83.base.eth,https://farcaster.xyz/burn-83.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/burn-83.base.eth/0x3a50ea4a,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,2,2.59,https://farcaster.xyz/skbabu/0x34990ae6,2.59
@amc,https://farcaster.xyz/amc,1,0,1,1,0,1,2.59,https://farcaster.xyz/amc/0x7b5c31f4,2.59
@cihangirmans,https://farcaster.xyz/cihangirmans,1,1,0,1,1,1,2.59,https://farcaster.xyz/cihangirmans/0x4fcf2779,2.59
@silentjohn,https://farcaster.xyz/silentjohn,1,0,1,1,0,1,2.59,https://farcaster.xyz/silentjohn/0x565d1e6b,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0xc670a15c,2.59
@umairshah,https://farcaster.xyz/umairshah,1,0,1,1,0,1,2.59,https://farcaster.xyz/umairshah/0x4e6ea976,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,1,1,2.59,https://farcaster.xyz/rosem/0xd30cb040,2.59
@tr4verse1,https://farcaster.xyz/tr4verse1,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4verse1/0xe9be9537,2.59
