author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,0,3,39,1,7,7.62,https://farcaster.xyz/ds8/0x875273b3,6.99
@evolve,https://farcaster.xyz/evolve,1,0,1,38,6,7,9.39,https://farcaster.xyz/evolve/0xc4f4fd67,9.39
@altagers,https://farcaster.xyz/altagers,3,1,2,26,4,9,8.27,https://farcaster.xyz/altagers/0xfdaad7b7,4.79
@kenny,https://farcaster.xyz/kenny,7,2,5,20,5,5,5.76,https://farcaster.xyz/kenny/0xdcdec61e,3.49
@sub,https://farcaster.xyz/sub,1,0,1,13,2,7,7.04,https://farcaster.xyz/sub/0x14795780,7.04
@vrypan,https://farcaster.xyz/vrypan,1,1,0,13,1,1,7.04,https://farcaster.xyz/vrypan/0xb72d2f4a,7.04
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,12,3,5,6.87,https://farcaster.xyz/gandhionchain/0x04f5bd9d,6.87
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,11,2,0,6.69,https://farcaster.xyz/bitfloorsghost/0x5a00a88b,6.69
@0xkesha,https://farcaster.xyz/0xkesha,1,0,1,10,0,2,6.49,https://farcaster.xyz/0xkesha/0x6f8d26fb,6.49
@pinklady77,https://farcaster.xyz/pinklady77,2,1,1,9,1,4,6.03,https://farcaster.xyz/pinklady77/0xf765d956,4.31
@xcu,https://farcaster.xyz/xcu,1,0,1,8,1,1,6.03,https://farcaster.xyz/xcu/0x17911656,6.03
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,7,3,2,5.76,https://farcaster.xyz/ngmiai/0xfd0c99d9,5.76
@dtso,https://farcaster.xyz/dtso,1,1,0,6,1,1,5.45,https://farcaster.xyz/dtso/0x9d85896e,5.45
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,6,4,0,5.45,https://farcaster.xyz/v4w-enko/0x490c7052,5.45
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,6,0,1,5.45,https://farcaster.xyz/mirzaliresadd/0x39a7a4c7,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,1,5.45,https://farcaster.xyz/ogerpon/0xed7135ec,5.45
@geisha,https://farcaster.xyz/geisha,1,0,1,6,0,0,5.45,https://farcaster.xyz/geisha/0x8bc85121,5.45
@rezzaa,https://farcaster.xyz/rezzaa,2,2,0,6,0,8,5.10,https://farcaster.xyz/rezzaa/0xab1475ed,3.84
@no1daniel,https://farcaster.xyz/no1daniel,1,0,1,5,2,2,5.10,https://farcaster.xyz/no1daniel/0x8ad53996,5.10
@vgr,https://farcaster.xyz/vgr,1,1,0,5,0,1,5.10,https://farcaster.xyz/vgr/0x3df77c3a,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,1,5.10,https://farcaster.xyz/denizakar/0xf041fe01,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,1,5.10,https://farcaster.xyz/badadvicehq/0x77cbe820,5.10
@darkohh,https://farcaster.xyz/darkohh,2,1,1,5,1,2,4.68,https://farcaster.xyz/darkohh/0x1ecd95bb,3.63
@mikapro,https://farcaster.xyz/mikapro,5,0,5,5,0,6,2.59,https://farcaster.xyz/mikapro/0x2e94eae8,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,4,2,5,4.68,https://farcaster.xyz/ezincrypto/0x87eadc61,2.84
@tywo83,https://farcaster.xyz/tywo83,1,1,0,4,1,1,4.68,https://farcaster.xyz/tywo83/0xb5aa7b44,4.68
@soheil,https://farcaster.xyz/soheil,1,1,0,4,0,2,4.68,https://farcaster.xyz/soheil/0x966f6853,4.68
@liadavid,https://farcaster.xyz/liadavid,1,1,0,4,0,1,4.68,https://farcaster.xyz/liadavid/0x01536979,4.68
@lana11,https://farcaster.xyz/lana11,1,1,0,4,0,0,4.68,https://farcaster.xyz/lana11/0x1ff46c7a,4.68
@brauxelion,https://farcaster.xyz/brauxelion,2,1,1,4,2,2,4.17,https://farcaster.xyz/brauxelion/0x928e3378,3.38
@arjantupan,https://farcaster.xyz/arjantupan,4,0,4,4,0,7,3.51,https://farcaster.xyz/arjantupan/0xaaaa2724,2.42
@aldenkun,https://farcaster.xyz/aldenkun,1,1,0,3,3,2,4.17,https://farcaster.xyz/aldenkun/0x782bef7c,4.17
@mikos32,https://farcaster.xyz/mikos32,1,1,0,3,3,0,4.17,https://farcaster.xyz/mikos32/0x9261f132,4.17
