author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,72,8,8,10.00,https://farcaster.xyz/cassie/0x1c415c12,10.00
@adrienne,https://farcaster.xyz/adrienne,1,1,0,62,7,12,10.00,https://farcaster.xyz/adrienne/0x3fb86d34,10.00
@road,https://farcaster.xyz/road,9,0,9,28,3,7,7.97,https://farcaster.xyz/road/0xbc726aad,3.01
@icetoad,https://farcaster.xyz/icetoad,1,0,1,26,5,1,8.54,https://farcaster.xyz/icetoad/0xceb7e3e4,8.54
@maretus,https://farcaster.xyz/maretus,1,0,1,18,4,4,7.74,https://farcaster.xyz/maretus/0x4d0c695b,7.74
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,15,1,1,7.35,https://farcaster.xyz/duodomusica/0x9c9ec2e4,7.35
@ds8,https://farcaster.xyz/ds8,2,0,2,14,0,4,6.87,https://farcaster.xyz/ds8/0xbe389eb0,5.19
@verafaye,https://farcaster.xyz/verafaye,1,1,0,11,0,1,6.69,https://farcaster.xyz/verafaye/0xa33430ac,6.69
@sub,https://farcaster.xyz/sub,2,0,2,11,0,2,5.45,https://farcaster.xyz/sub/0x72f123b5,5.28
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,9,1,1,6.27,https://farcaster.xyz/arjantupan/0x8568a7d7,6.27
@purp,https://farcaster.xyz/purp,1,0,1,7,0,1,5.76,https://farcaster.xyz/purp/0x58bfdf32,5.76
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,6,1,1,5.45,https://farcaster.xyz/errorgardener/0xf70576c3,5.45
@kosiris,https://farcaster.xyz/kosiris,1,0,1,5,0,1,5.10,https://farcaster.xyz/kosiris/0x55e85fa2,5.10
@dudaml,https://farcaster.xyz/dudaml,1,0,1,5,2,0,5.10,https://farcaster.xyz/dudaml/0x212304f1,5.10
