author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,4,2,2,65,12,10,10.00,https://farcaster.xyz/kenny/0xb7888111,5.54
@pichi,https://farcaster.xyz/pichi,1,1,0,61,6,5,10.00,https://farcaster.xyz/pichi/0x33eaf491,10.00
@hyp,https://farcaster.xyz/hyp,2,0,2,32,0,8,8.93,https://farcaster.xyz/hyp/0x48aebfb6,5.76
@ds8,https://farcaster.xyz/ds8,3,0,3,29,1,9,8.37,https://farcaster.xyz/ds8/0x7183e416,5.35
@statuette,https://farcaster.xyz/statuette,3,0,3,23,0,4,7.97,https://farcaster.xyz/statuette/0x2c3d2db2,4.38
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,21,32,32,8.08,https://farcaster.xyz/basedcoin/0x5348ac52,8.08
@chriscocreated,https://farcaster.xyz/chriscocreated,1,1,0,15,3,5,7.35,https://farcaster.xyz/chriscocreated/0xcf7122c6,7.35
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,12,0,4,6.87,https://farcaster.xyz/kmacbeth/0x405fe4ae,6.87
@adrienne,https://farcaster.xyz/adrienne,1,0,1,12,2,1,6.87,https://farcaster.xyz/adrienne/0x9cc18982,6.87
@purp,https://farcaster.xyz/purp,1,0,1,11,0,0,6.69,https://farcaster.xyz/purp/0x33ccf08b,6.69
@mershad,https://farcaster.xyz/mershad,1,0,1,7,0,1,5.76,https://farcaster.xyz/mershad/0x4ffbadb8,5.76
@vrypan,https://farcaster.xyz/vrypan,2,2,0,7,0,1,4.68,https://farcaster.xyz/vrypan/0x9f44b823,4.42
@0xkesha,https://farcaster.xyz/0xkesha,3,0,3,7,0,1,4.17,https://farcaster.xyz/0xkesha/0x0cc3efed,3.73
@eli-web3,https://farcaster.xyz/eli-web3,1,1,0,6,0,0,5.45,https://farcaster.xyz/eli-web3/0xffa1de38,5.45
@sub,https://farcaster.xyz/sub,3,0,3,6,0,3,4.17,https://farcaster.xyz/sub/0x11c80d3a,3.42
@mehdihasan,https://farcaster.xyz/mehdihasan,1,1,0,5,2,1,5.10,https://farcaster.xyz/mehdihasan/0x292c4854,5.10
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,5,0,2,5.10,https://farcaster.xyz/shadowwalki/0xd7dfdf31,5.10
@cryptoglory,https://farcaster.xyz/cryptoglory,1,0,1,5,1,2,5.10,https://farcaster.xyz/cryptoglory/0x9d99026a,5.10
@bonux,https://farcaster.xyz/bonux,1,0,1,5,0,1,5.10,https://farcaster.xyz/bonux/0x82b50613,5.10
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,5,1,1,5.10,https://farcaster.xyz/w1nt3r/0x1f49d018,5.10
@vlady,https://farcaster.xyz/vlady,1,0,1,5,0,0,5.10,https://farcaster.xyz/vlady/0x348646a4,5.10
@luciano,https://farcaster.xyz/luciano,2,2,0,5,1,1,4.68,https://farcaster.xyz/luciano/0x32f8f25d,3.63
@kagami,https://farcaster.xyz/kagami,2,0,2,4,0,2,4.17,https://farcaster.xyz/kagami/0xd9ea5016,3.38
@stultulo,https://farcaster.xyz/stultulo,2,2,0,4,0,1,4.17,https://farcaster.xyz/stultulo/0x2f28d0a0,3.38
@gokhan,https://farcaster.xyz/gokhan,2,0,2,4,0,1,4.17,https://farcaster.xyz/gokhan/0xefd76ce4,3.38
@airgap,https://farcaster.xyz/airgap,2,2,0,4,0,0,4.17,https://farcaster.xyz/airgap/0x1b0b37f6,3.38
@moonofficial,https://farcaster.xyz/moonofficial,3,3,0,4,0,1,3.51,https://farcaster.xyz/moonofficial/0xbb02f339,2.90
@acornbase,https://farcaster.xyz/acornbase,5,2,3,4,0,1,2.59,https://farcaster.xyz/acornbase/0x4e1e60e3,2.27
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,3,0,2,4.17,https://farcaster.xyz/trillobyte/0x73bebab8,4.17
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,3,0,3,4.17,https://farcaster.xyz/brixbounty/0x7b13c707,4.17
@siaxyz,https://farcaster.xyz/siaxyz,1,1,0,3,0,3,4.17,https://farcaster.xyz/siaxyz/0x702a4543,4.17
@cryptomikko,https://farcaster.xyz/cryptomikko,1,1,0,3,0,2,4.17,https://farcaster.xyz/cryptomikko/0xd8860d46,4.17
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,3,0,1,4.17,https://farcaster.xyz/cryptoexploit/0x1bdeaed9,4.17
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,3,0,1,4.17,https://farcaster.xyz/bisaswar/0x1d1ae73d,4.17
@six,https://farcaster.xyz/six,1,0,1,3,0,0,4.17,https://farcaster.xyz/six/0xa8ccea45,4.17
@neynar,https://farcaster.xyz/neynar,6,0,6,3,0,5,2.59,https://farcaster.xyz/neynar/0x55f19174,1.79
@temhemc,https://farcaster.xyz/temhemc,1,1,0,2,0,1,3.51,https://farcaster.xyz/temhemc/0x7ab7b1fc,3.51
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,0,1,3.51,https://farcaster.xyz/yogendrapatel007/0x608b63f1,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,2,0,2,3.51,https://farcaster.xyz/j-valeska/0x55013bc5,3.51
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,2,1,1,3.51,https://farcaster.xyz/ezincrypto/0x09e1a347,3.51
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,2,0,0,3.51,https://farcaster.xyz/casaislabs/0x47969169,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x8d43b01b,3.51
@escottalexander,https://farcaster.xyz/escottalexander,1,1,0,2,0,1,3.51,https://farcaster.xyz/escottalexander/0xe08b4951,3.51
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,2,0,1,3.51,https://farcaster.xyz/dwn2erth/0x656faf58,3.51
@basement5k,https://farcaster.xyz/basement5k,1,1,0,2,0,0,3.51,https://farcaster.xyz/basement5k/0xf71a9f36,3.51
@camilags,https://farcaster.xyz/camilags,1,0,1,2,0,0,3.51,https://farcaster.xyz/camilags/0xc659bdab,3.51
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,2,0,0,3.51,https://farcaster.xyz/leewardbound/0x382feac6,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x60afbddb,3.51
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,2,0,2,2.59,https://farcaster.xyz/mxjxn/0x95c004a9,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,1,2.59,https://farcaster.xyz/akela113/0x386be16f,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,2,0,2,1,0,3,2.59,https://farcaster.xyz/gandhionchain/0xd83a6bed,1.79
@suchbot,https://farcaster.xyz/suchbot,2,0,2,1,0,2,2.59,https://farcaster.xyz/suchbot/0xa5e8a591,1.79
@dtso,https://farcaster.xyz/dtso,2,2,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x8026ecf5,1.79
@defisniper,https://farcaster.xyz/defisniper,2,0,2,1,0,2,2.59,https://farcaster.xyz/defisniper/0x4cc39a69,1.79
@shapes,https://farcaster.xyz/shapes,2,1,1,1,0,1,2.59,https://farcaster.xyz/shapes/0x81016e89,1.79
@markcarey,https://farcaster.xyz/markcarey,1,0,1,1,0,4,2.59,https://farcaster.xyz/markcarey/0x8ea949ca,2.59
@solrobert,https://farcaster.xyz/solrobert,1,0,1,1,0,3,2.59,https://farcaster.xyz/solrobert/0x2d99df9a,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,2,2.59,https://farcaster.xyz/kenjiquest/0xcb3b4aac,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,0,2,2.59,https://farcaster.xyz/darrylyeo/0x99cfab4f,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0x95c4d16b,2.59
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,1,0,2,2.59,https://farcaster.xyz/marwan1337/0x9c39699b,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0x5c9dce10,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,1,2.59,https://farcaster.xyz/cloakie01/0x0d5f3265,2.59
@blek500,https://farcaster.xyz/blek500,1,1,0,1,1,0,2.59,https://farcaster.xyz/blek500/0x8654be8f,2.59
@aldirus,https://farcaster.xyz/aldirus,1,0,1,1,0,2,2.59,https://farcaster.xyz/aldirus/0x215a9039,2.59
@1776mint,https://farcaster.xyz/1776mint,1,0,1,1,0,1,2.59,https://farcaster.xyz/1776mint/0x10de61f0,2.59
@t0xblock,https://farcaster.xyz/t0xblock,1,1,0,1,0,1,2.59,https://farcaster.xyz/t0xblock/0x5770b14a,2.59
@pagameba,https://farcaster.xyz/pagameba,1,0,1,1,0,2,2.59,https://farcaster.xyz/pagameba/0x5287d6f0,2.59
@mithun58,https://farcaster.xyz/mithun58,1,1,0,1,0,0,2.59,https://farcaster.xyz/mithun58/0x6472e78c,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0x479e48fd,2.59
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,1,0,0,2.59,https://farcaster.xyz/p1oneer11/0x68025757,2.59
@l1ght20,https://farcaster.xyz/l1ght20,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght20/0xfd469631,2.59
