author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,113,105,112,10.00,https://farcaster.xyz/cryptoexploit/0x78b4f84a,10.00
@trebor69,https://farcaster.xyz/trebor69,1,1,0,45,4,10,9.76,https://farcaster.xyz/trebor69/0x7a50f540,9.76
@akela113,https://farcaster.xyz/akela113,2,0,2,35,23,32,9.14,https://farcaster.xyz/akela113/0x6fec7834,5.87
@kenny,https://farcaster.xyz/kenny,3,0,3,29,8,2,8.54,https://farcaster.xyz/kenny/0x51984f75,4.88
@ds8,https://farcaster.xyz/ds8,2,0,2,27,1,4,7.49,https://farcaster.xyz/ds8/0x7c0009b7,7.09
@vrypan,https://farcaster.xyz/vrypan,4,1,3,25,5,4,8.08,https://farcaster.xyz/vrypan/0xf4aaf402,3.96
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,21,3,3,8.08,https://farcaster.xyz/alitiknazoglu/0xc96c0e77,8.08
@denizakar,https://farcaster.xyz/denizakar,1,1,0,14,2,4,7.20,https://farcaster.xyz/denizakar/0x27c235a3,7.20
@adam-,https://farcaster.xyz/adam-,1,1,0,14,2,2,7.20,https://farcaster.xyz/adam-/0x788369fb,7.20
@cloaked,https://farcaster.xyz/cloaked,1,1,0,13,0,2,7.04,https://farcaster.xyz/cloaked/0x33b50ace,7.04
@tracyit,https://farcaster.xyz/tracyit,1,1,0,13,1,1,7.04,https://farcaster.xyz/tracyit/0xecb37805,7.04
@azflin,https://farcaster.xyz/azflin,1,1,0,12,3,3,6.87,https://farcaster.xyz/azflin/0x0f692ea2,6.87
@sub,https://farcaster.xyz/sub,1,0,1,11,1,4,6.69,https://farcaster.xyz/sub/0x4041ff1b,6.69
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,10,0,0,6.49,https://farcaster.xyz/bitfloorsghost/0x57011c9f,6.49
@thumbsup,https://farcaster.xyz/thumbsup,2,0,2,10,2,3,6.03,https://farcaster.xyz/thumbsup/0xeb42f34d,4.77
@trish,https://farcaster.xyz/trish,1,1,0,9,0,0,6.27,https://farcaster.xyz/trish/0x6b24c93c,6.27
@betrmint,https://farcaster.xyz/betrmint,1,1,0,9,1,0,6.27,https://farcaster.xyz/betrmint/0x3ddadd77,6.27
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,8,0,3,6.03,https://farcaster.xyz/rjrubel/0x1b14c2b2,6.03
@ghostmintops,https://farcaster.xyz/ghostmintops,2,1,1,8,1,4,5.76,https://farcaster.xyz/ghostmintops/0x151b6a42,4.17
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,1,0,7,3,3,5.76,https://farcaster.xyz/eduardmsmr/0x4894623b,5.76
@kadeh,https://farcaster.xyz/kadeh,1,0,1,7,0,3,5.76,https://farcaster.xyz/kadeh/0xca4c4985,5.76
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,7,4,1,5.76,https://farcaster.xyz/tanazolam/0x8fb651fa,5.76
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,1,5.76,https://farcaster.xyz/ogerpon/0xcc03cfc7,5.76
@road,https://farcaster.xyz/road,3,0,3,7,0,3,5.10,https://farcaster.xyz/road/0x1f739d21,3.20
@defisniper,https://farcaster.xyz/defisniper,1,0,1,6,2,5,5.45,https://farcaster.xyz/defisniper/0xff68b045,5.45
@commstark,https://farcaster.xyz/commstark,1,1,0,6,0,1,5.45,https://farcaster.xyz/commstark/0xbc404adb,5.45
@unusualwhales,https://farcaster.xyz/unusualwhales,1,1,0,5,0,0,5.10,https://farcaster.xyz/unusualwhales/0xe21a5249,5.10
