author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,391,353,368,10.00,https://farcaster.xyz/cryptoexploit/0x1295f4bd,10.00
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,44,1,2,9.71,https://farcaster.xyz/hendrazk/0x20fb7421,9.71
@lea-olmos,https://farcaster.xyz/lea-olmos,2,0,2,20,8,2,7.86,https://farcaster.xyz/lea-olmos/0xa4798edf,5.22
@road,https://farcaster.xyz/road,1,0,1,19,2,12,7.86,https://farcaster.xyz/road/0x8f321767,7.86
@arjantupan,https://farcaster.xyz/arjantupan,3,1,2,18,3,3,7.04,https://farcaster.xyz/arjantupan/0x15661c9e,4.77
@ds8,https://farcaster.xyz/ds8,1,0,1,13,0,5,7.04,https://farcaster.xyz/ds8/0x94f174d0,7.04
@sa,https://farcaster.xyz/sa,1,0,1,11,1,4,6.69,https://farcaster.xyz/sa/0xef670a46,6.69
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,10,2,2,6.49,https://farcaster.xyz/v4w-enko/0x2a0947cb,6.49
@ace,https://farcaster.xyz/ace,1,1,0,10,0,0,6.49,https://farcaster.xyz/ace/0x07da3450,6.49
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,9,1,3,6.27,https://farcaster.xyz/kmacbeth/0x2356ca81,6.27
@kazani,https://farcaster.xyz/kazani,1,0,1,8,1,3,6.03,https://farcaster.xyz/kazani/0x7c6220d9,6.03
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,8,1,0,6.03,https://farcaster.xyz/uniquebeing404/0x61ebf399,6.03
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,8,1,1,6.03,https://farcaster.xyz/alexanderchopan/0x5d213d63,6.03
@itjeff,https://farcaster.xyz/itjeff,1,1,0,8,1,0,6.03,https://farcaster.xyz/itjeff/0x07752db2,6.03
@peykan57,https://farcaster.xyz/peykan57,1,1,0,7,1,2,5.76,https://farcaster.xyz/peykan57/0xfb5812f2,5.76
@luciano,https://farcaster.xyz/luciano,1,0,1,7,1,2,5.76,https://farcaster.xyz/luciano/0xf61f4c33,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,2,5.76,https://farcaster.xyz/denizakar/0x983340c3,5.76
@joeblau,https://farcaster.xyz/joeblau,1,1,0,7,1,0,5.76,https://farcaster.xyz/joeblau/0xbf4375c7,5.76
@mikapro,https://farcaster.xyz/mikapro,3,1,2,7,1,2,5.10,https://farcaster.xyz/mikapro/0x6cae86c6,3.43
@psr,https://farcaster.xyz/psr,1,0,1,6,2,3,5.45,https://farcaster.xyz/psr/0xea512989,5.45
@zaal,https://farcaster.xyz/zaal,1,1,0,6,0,1,5.45,https://farcaster.xyz/zaal/0x144b87aa,5.45
@forhadur185,https://farcaster.xyz/forhadur185,1,1,0,5,0,1,5.10,https://farcaster.xyz/forhadur185/0x80722935,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0x32993b31,5.10
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,4,1,1,4.68,https://farcaster.xyz/tanazolam/0x8a26424c,4.68
@luckygrandpa,https://farcaster.xyz/luckygrandpa,1,1,0,4,2,0,4.68,https://farcaster.xyz/luckygrandpa/0x1357d7be,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,2,4.68,https://farcaster.xyz/ogerpon/0x934b6bbd,4.68
@retalien,https://farcaster.xyz/retalien,1,0,1,4,1,1,4.68,https://farcaster.xyz/retalien/0xc2e29ea1,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0xe3130615,4.68
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,4,0,3,4.17,https://farcaster.xyz/rezzaa/0x353eaa41,3.38
@basement5k,https://farcaster.xyz/basement5k,2,0,2,4,0,1,4.17,https://farcaster.xyz/basement5k/0x6669ff48,3.38
@gabakimu,https://farcaster.xyz/gabakimu,1,1,0,3,1,3,4.17,https://farcaster.xyz/gabakimu/0x9850cb20,4.17
@summercloud,https://farcaster.xyz/summercloud,1,1,0,3,0,1,4.17,https://farcaster.xyz/summercloud/0xaf7d8eb7,4.17
@nmercy,https://farcaster.xyz/nmercy,1,0,1,3,0,2,4.17,https://farcaster.xyz/nmercy/0x569d084c,4.17
@tagawamakoto,https://farcaster.xyz/tagawamakoto,1,0,1,3,0,0,4.17,https://farcaster.xyz/tagawamakoto/0x3ebb6178,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x8af04fe1,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x3d852c14,4.17
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,3,0,0,3.51,https://farcaster.xyz/vanadij75/0x14183c76,3.05
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x9be89747,2.59
@jubjub,https://farcaster.xyz/jubjub,2,1,1,2,0,2,3.51,https://farcaster.xyz/jubjub/0x0b2ccbcb,2.25
@veganbeef,https://farcaster.xyz/veganbeef,1,0,1,2,0,1,3.51,https://farcaster.xyz/veganbeef/0xb0aae3b0,3.51
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,2,0,1,3.51,https://farcaster.xyz/infinitehomie/0x535cb213,3.51
@trh,https://farcaster.xyz/trh,1,0,1,2,0,1,3.51,https://farcaster.xyz/trh/0x5e7cb9ef,3.51
@statuette,https://farcaster.xyz/statuette,1,0,1,2,0,1,3.51,https://farcaster.xyz/statuette/0xa690f7ff,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,1,3.51,https://farcaster.xyz/shifat007/0x5b2ceda3,3.51
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,2,0,1,3.51,https://farcaster.xyz/vtcripto/0x37105cf4,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,1,3.51,https://farcaster.xyz/noseals/0xbe848951,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,1,3.51,https://farcaster.xyz/benido/0xe87617e2,3.51
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,2,0,0,3.51,https://farcaster.xyz/chengsengchee/0x6282b038,3.51
@vrypan,https://farcaster.xyz/vrypan,1,1,0,2,0,0,3.51,https://farcaster.xyz/vrypan/0xac5861a2,3.51
@robbi3,https://farcaster.xyz/robbi3,1,1,0,2,0,0,3.51,https://farcaster.xyz/robbi3/0xf503907f,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,0,3.51,https://farcaster.xyz/bisaswar/0x0274c38f,3.51
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,2,0,0,3.51,https://farcaster.xyz/namrufretep/0xad01b849,3.51
@rosem,https://farcaster.xyz/rosem,1,1,0,2,0,0,3.51,https://farcaster.xyz/rosem/0x430cf87a,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x5d07c4b1,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x6a94b2aa,3.51
@fercaggiano,https://farcaster.xyz/fercaggiano,3,0,3,2,0,3,2.59,https://farcaster.xyz/fercaggiano/0x7070d430,2.06
@b05,https://farcaster.xyz/b05,2,0,2,2,0,1,2.59,https://farcaster.xyz/b05/0xab107dca,2.59
@riyaj,https://farcaster.xyz/riyaj,2,2,0,2,0,1,2.59,https://farcaster.xyz/riyaj/0xb55317e0,2.59
@aetherpayweb3,https://farcaster.xyz/aetherpayweb3,2,0,2,1,1,1,2.59,https://farcaster.xyz/aetherpayweb3/0x0f793e57,1.79
@maxdo,https://farcaster.xyz/maxdo,2,0,2,1,0,1,2.59,https://farcaster.xyz/maxdo/0x4e42ce03,1.79
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,2,2.59,https://farcaster.xyz/yogendrapatel007/0x92034745,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0xe6926672,2.59
@capchr,https://farcaster.xyz/capchr,1,1,0,1,1,1,2.59,https://farcaster.xyz/capchr/0xf627232a,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,1,0,1,1,1,2.59,https://farcaster.xyz/mj41nfts/0x58e156cf,2.59
@c1rcle22,https://farcaster.xyz/c1rcle22,1,0,1,1,0,1,2.59,https://farcaster.xyz/c1rcle22/0xf8ea2b8e,2.59
@pascaline,https://farcaster.xyz/pascaline,1,0,1,1,0,1,2.59,https://farcaster.xyz/pascaline/0xba20fffe,2.59
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,1,0,1,2.59,https://farcaster.xyz/ael-dev/0xee659555,2.59
@suchbot,https://farcaster.xyz/suchbot,1,1,0,1,0,1,2.59,https://farcaster.xyz/suchbot/0xa34e9f87,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x4013e2f9,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xee791ee6,2.59
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,1,1,1,2.59,https://farcaster.xyz/rjrubel/0x6e6cac51,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,1,1,2.59,https://farcaster.xyz/alauddin35/0x7d558105,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0xd5f58d11,2.59
@g4zer19r,https://farcaster.xyz/g4zer19r,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4zer19r/0x513cd4ad,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x20d8ad68,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x32892c47,2.59
@l4ser33,https://farcaster.xyz/l4ser33,1,0,1,1,0,0,2.59,https://farcaster.xyz/l4ser33/0x91cc077f,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x9d8ec70d,2.59
@bl1zz24,https://farcaster.xyz/bl1zz24,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz24/0x9cb501b7,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,1,2.59,https://farcaster.xyz/randomy/0x68f775e3,2.59
@proty,https://farcaster.xyz/proty,1,1,0,1,1,0,2.59,https://farcaster.xyz/proty/0x33cead50,2.59
@sarayu--,https://farcaster.xyz/sarayu--,1,0,1,1,0,1,2.59,https://farcaster.xyz/sarayu--/0x777fe2ca,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x57334876,2.59
@noctis,https://farcaster.xyz/noctis,1,0,1,1,0,1,2.59,https://farcaster.xyz/noctis/0x710cfd0c,2.59
@yogisquals,https://farcaster.xyz/yogisquals,1,1,0,1,1,0,2.59,https://farcaster.xyz/yogisquals/0x15367822,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x694c25b5,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/ahsenkhan/0x52417b2c,2.59
@mendy,https://farcaster.xyz/mendy,1,1,0,1,0,1,2.59,https://farcaster.xyz/mendy/0x9938d487,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,1,0,1,0,0,2.59,https://farcaster.xyz/captian-canada/0x0fdb17ef,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x8cb524e5,2.59
@tinyrainboot,https://farcaster.xyz/tinyrainboot,1,0,1,1,0,1,2.59,https://farcaster.xyz/tinyrainboot/0xd98d3e5c,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,1,0,2.59,https://farcaster.xyz/shaya/0x80e69913,2.59
