author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@evolve,https://farcaster.xyz/evolve,1,0,1,34,5,7,9.14,https://farcaster.xyz/evolve/0xc4f4fd67,9.14
@ds8,https://farcaster.xyz/ds8,4,0,4,31,1,8,6.87,https://farcaster.xyz/ds8/0x736bfd42,5.82
@kenny,https://farcaster.xyz/kenny,6,1,5,18,2,7,5.76,https://farcaster.xyz/kenny/0xdcdec61e,3.59
@wellzy,https://farcaster.xyz/wellzy,1,0,1,17,1,9,7.62,https://farcaster.xyz/wellzy/0xb14cb9e7,7.62
@sub,https://farcaster.xyz/sub,1,0,1,11,2,7,6.69,https://farcaster.xyz/sub/0x14795780,6.69
@bytebot,https://farcaster.xyz/bytebot,1,1,0,11,1,4,6.69,https://farcaster.xyz/bytebot/0xb7b27647,6.69
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,10,3,4,6.49,https://farcaster.xyz/gandhionchain/0x04f5bd9d,6.49
@jacque,https://farcaster.xyz/jacque,1,0,1,10,0,5,6.49,https://farcaster.xyz/jacque/0x826f6928,6.49
@gurabang,https://farcaster.xyz/gurabang,1,0,1,8,1,5,6.03,https://farcaster.xyz/gurabang/0x70a29c02,6.03
@road,https://farcaster.xyz/road,1,0,1,8,0,2,6.03,https://farcaster.xyz/road/0x3659c1e7,6.03
@xcu,https://farcaster.xyz/xcu,1,0,1,8,1,1,6.03,https://farcaster.xyz/xcu/0x17911656,6.03
@pinklady77,https://farcaster.xyz/pinklady77,2,1,1,8,1,4,5.76,https://farcaster.xyz/pinklady77/0xf765d956,4.17
@eli-web3,https://farcaster.xyz/eli-web3,1,1,0,7,0,0,5.76,https://farcaster.xyz/eli-web3/0x5ba1d682,5.76
@ezincrypto,https://farcaster.xyz/ezincrypto,4,2,2,7,2,6,4.68,https://farcaster.xyz/ezincrypto/0x87eadc61,2.94
@altagers,https://farcaster.xyz/altagers,1,1,0,6,2,6,5.45,https://farcaster.xyz/altagers/0xfdaad7b7,5.45
@dtso,https://farcaster.xyz/dtso,1,1,0,6,1,1,5.45,https://farcaster.xyz/dtso/0x9d85896e,5.45
@kamal78,https://farcaster.xyz/kamal78,1,1,0,6,3,0,5.45,https://farcaster.xyz/kamal78/0xc6ad29ba,5.45
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,6,0,1,5.45,https://farcaster.xyz/mirzaliresadd/0x39a7a4c7,5.45
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,6,2,1,5.45,https://farcaster.xyz/ngmiai/0xfd0c99d9,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,1,5.45,https://farcaster.xyz/ogerpon/0xed7135ec,5.45
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,5,0,5,5.10,https://farcaster.xyz/rezzaa/0xab1475ed,5.10
@itjeff,https://farcaster.xyz/itjeff,1,1,0,5,3,0,5.10,https://farcaster.xyz/itjeff/0xb9480e81,5.10
@vrypan,https://farcaster.xyz/vrypan,1,1,0,5,0,1,5.10,https://farcaster.xyz/vrypan/0xb72d2f4a,5.10
@mikapro,https://farcaster.xyz/mikapro,5,0,5,5,0,4,2.59,https://farcaster.xyz/mikapro/0x6994f450,2.59
@fabfour,https://farcaster.xyz/fabfour,2,2,0,4,0,1,4.68,https://farcaster.xyz/fabfour/0xfea8328c,2.84
@no1daniel,https://farcaster.xyz/no1daniel,1,0,1,4,2,2,4.68,https://farcaster.xyz/no1daniel/0x8ad53996,4.68
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,4,3,0,4.68,https://farcaster.xyz/v4w-enko/0x490c7052,4.68
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,4,1,1,4.68,https://farcaster.xyz/bryptobrapper/0x3fef1942,4.68
@0xkesha,https://farcaster.xyz/0xkesha,1,0,1,4,0,1,4.68,https://farcaster.xyz/0xkesha/0x6f8d26fb,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,1,4.68,https://farcaster.xyz/denizakar/0xf041fe01,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0x77cbe820,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x8bc85121,4.68
@ir,https://farcaster.xyz/ir,1,0,1,4,0,0,4.68,https://farcaster.xyz/ir/0xd0063b59,4.68
@neynar,https://farcaster.xyz/neynar,2,0,2,4,0,1,4.17,https://farcaster.xyz/neynar/0x44064f0b,3.38
@brauxelion,https://farcaster.xyz/brauxelion,2,1,1,4,2,2,4.17,https://farcaster.xyz/brauxelion/0x928e3378,3.38
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0x69e445b9,4.17
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,2,0,3,3.51,https://farcaster.xyz/ael-dev/0x7147152a,3.51
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,2,0,1,3.51,https://farcaster.xyz/hendrazk/0x4a689de5,3.51
@yasharslm,https://farcaster.xyz/yasharslm,1,0,1,2,0,0,3.51,https://farcaster.xyz/yasharslm/0x6840d00d,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x2b4c9214,3.51
@rezajd,https://farcaster.xyz/rezajd,1,1,0,2,0,0,3.51,https://farcaster.xyz/rezajd/0x55c24350,3.51
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,0,0,3.51,https://farcaster.xyz/decrypt/0x9dbfcd9a,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,1,3.51,https://farcaster.xyz/bisaswar/0xbb9beaf9,3.51
@gireesh,https://farcaster.xyz/gireesh,1,0,1,2,1,0,3.51,https://farcaster.xyz/gireesh/0x1868b244,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0x12dd1082,3.51
@soheil,https://farcaster.xyz/soheil,1,1,0,2,0,0,3.51,https://farcaster.xyz/soheil/0x966f6853,3.51
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,2,0,2,2.59,https://farcaster.xyz/arjantupan/0xd50e1a8f,2.06
@analytickit,https://farcaster.xyz/analytickit,2,2,0,2,0,0,2.59,https://farcaster.xyz/analytickit/0x52f6b212,2.59
@milibooo,https://farcaster.xyz/milibooo,2,0,2,2,0,1,2.59,https://farcaster.xyz/milibooo/0x05961381,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xed212e67,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xa2dc9df3,2.59
@jubjub,https://farcaster.xyz/jubjub,2,0,2,1,0,2,2.59,https://farcaster.xyz/jubjub/0x95a3c598,1.79
@randomy,https://farcaster.xyz/randomy,2,1,1,1,0,1,2.59,https://farcaster.xyz/randomy/0x2e186e13,1.79
@tum4y,https://farcaster.xyz/tum4y,1,0,1,1,0,2,2.59,https://farcaster.xyz/tum4y/0x773f378b,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,2,2.59,https://farcaster.xyz/kmacbeth/0x59476049,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0xf1d951e8,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,0,1,2.59,https://farcaster.xyz/dee-13/0x41b60768,2.59
@komasugi,https://farcaster.xyz/komasugi,1,0,1,1,0,1,2.59,https://farcaster.xyz/komasugi/0xae526b7f,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x9a7a8229,2.59
@places,https://farcaster.xyz/places,1,0,1,1,1,1,2.59,https://farcaster.xyz/places/0x9e4b8f8a,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,2,2.59,https://farcaster.xyz/4050/0xfb7be030,2.59
@whalle89,https://farcaster.xyz/whalle89,1,1,0,1,0,2,2.59,https://farcaster.xyz/whalle89/0x0bfe544f,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,1,2.59,https://farcaster.xyz/goms/0xcc0f1fff,2.59
@smolemaru,https://farcaster.xyz/smolemaru,1,0,1,1,0,2,2.59,https://farcaster.xyz/smolemaru/0xa75bbec5,2.59
@antojiwex,https://farcaster.xyz/antojiwex,1,1,0,1,0,1,2.59,https://farcaster.xyz/antojiwex/0x50a19e34,2.59
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,1,0,1,2.59,https://farcaster.xyz/niloofarmd/0xb2d4e286,2.59
@swechchhank,https://farcaster.xyz/swechchhank,1,1,0,1,0,1,2.59,https://farcaster.xyz/swechchhank/0x14d14cc1,2.59
@crazybowbot,https://farcaster.xyz/crazybowbot,1,1,0,1,0,1,2.59,https://farcaster.xyz/crazybowbot/0xa0bd8779,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xe62aa9f7,2.59
@c4ptain10,https://farcaster.xyz/c4ptain10,1,0,1,1,0,0,2.59,https://farcaster.xyz/c4ptain10/0xe9f355d8,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0xeaf1c414,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x7092fe6f,2.59
@boyjouv,https://farcaster.xyz/boyjouv,1,0,1,1,1,0,2.59,https://farcaster.xyz/boyjouv/0x281fd446,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0x42f82b32,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,1,0,1,2.59,https://farcaster.xyz/moonofficial/0x051b3025,2.59
