author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@evolve,https://farcaster.xyz/evolve,1,0,1,40,6,7,9.50,https://farcaster.xyz/evolve/0xc4f4fd67,9.50
@ds8,https://farcaster.xyz/ds8,3,0,3,40,1,7,7.74,https://farcaster.xyz/ds8/0x875273b3,7.03
@altagers,https://farcaster.xyz/altagers,3,1,2,31,6,10,8.71,https://farcaster.xyz/altagers/0xfdaad7b7,4.94
@aldenkun,https://farcaster.xyz/aldenkun,1,1,0,17,25,27,7.62,https://farcaster.xyz/aldenkun/0x782bef7c,7.62
@vrypan,https://farcaster.xyz/vrypan,1,1,0,15,2,1,7.35,https://farcaster.xyz/vrypan/0xb72d2f4a,7.35
@daojoan,https://farcaster.xyz/daojoan,1,1,0,14,0,1,7.20,https://farcaster.xyz/daojoan/0xb2692537,7.20
@sub,https://farcaster.xyz/sub,1,0,1,13,2,7,7.04,https://farcaster.xyz/sub/0x14795780,7.04
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,12,2,0,6.87,https://farcaster.xyz/bitfloorsghost/0x5a00a88b,6.87
@0xkesha,https://farcaster.xyz/0xkesha,1,0,1,11,0,2,6.69,https://farcaster.xyz/0xkesha/0x6f8d26fb,6.69
@kenny,https://farcaster.xyz/kenny,4,1,3,11,5,3,6.03,https://farcaster.xyz/kenny/0xadee3a5a,3.45
@xcu,https://farcaster.xyz/xcu,1,0,1,9,1,1,6.27,https://farcaster.xyz/xcu/0x17911656,6.27
@pinklady77,https://farcaster.xyz/pinklady77,1,1,0,8,1,2,6.03,https://farcaster.xyz/pinklady77/0xf765d956,6.03
@littleanjel,https://farcaster.xyz/littleanjel,1,1,0,8,0,0,6.03,https://farcaster.xyz/littleanjel/0x6b42fee1,6.03
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,7,3,2,5.76,https://farcaster.xyz/ngmiai/0xfd0c99d9,5.76
@vgr,https://farcaster.xyz/vgr,1,1,0,7,0,1,5.76,https://farcaster.xyz/vgr/0x3df77c3a,5.76
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,6,4,0,5.45,https://farcaster.xyz/v4w-enko/0x490c7052,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,1,5.45,https://farcaster.xyz/ogerpon/0xed7135ec,5.45
@arjantupan,https://farcaster.xyz/arjantupan,5,0,5,6,0,8,3.51,https://farcaster.xyz/arjantupan/0x026688e5,2.64
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,1,5.10,https://farcaster.xyz/denizakar/0xf041fe01,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,1,5.10,https://farcaster.xyz/badadvicehq/0x77cbe820,5.10
@darkohh,https://farcaster.xyz/darkohh,2,1,1,5,1,2,4.68,https://farcaster.xyz/darkohh/0x1ecd95bb,3.63
@mikapro,https://farcaster.xyz/mikapro,5,0,5,5,0,6,2.59,https://farcaster.xyz/mikapro/0x2e94eae8,2.59
@tywo83,https://farcaster.xyz/tywo83,1,1,0,4,1,1,4.68,https://farcaster.xyz/tywo83/0xb5aa7b44,4.68
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,4,0,1,4.68,https://farcaster.xyz/brixbounty/0x75646cac,4.68
@soheil,https://farcaster.xyz/soheil,1,1,0,4,0,2,4.68,https://farcaster.xyz/soheil/0x966f6853,4.68
@lana11,https://farcaster.xyz/lana11,1,1,0,4,0,0,4.68,https://farcaster.xyz/lana11/0x1ff46c7a,4.68
@neynar,https://farcaster.xyz/neynar,2,0,2,3,0,2,4.17,https://farcaster.xyz/neynar/0x44064f0b,2.58
@mikos32,https://farcaster.xyz/mikos32,1,1,0,3,3,0,4.17,https://farcaster.xyz/mikos32/0x9261f132,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,3,4.17,https://farcaster.xyz/rezzaa/0x68916548,4.17
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,3,0,1,4.17,https://farcaster.xyz/moonofficial/0xfe03c225,4.17
@basezh,https://farcaster.xyz/basezh,1,0,1,3,0,0,4.17,https://farcaster.xyz/basezh/0xdf393a0e,4.17
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,3,0,1,4.17,https://farcaster.xyz/bisaswar/0xbb9beaf9,4.17
@jayg,https://farcaster.xyz/jayg,1,1,0,2,0,3,3.51,https://farcaster.xyz/jayg/0xc41db54d,3.51
@yasharslm,https://farcaster.xyz/yasharslm,1,0,1,2,0,1,3.51,https://farcaster.xyz/yasharslm/0x6840d00d,3.51
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,2,0,1,3.51,https://farcaster.xyz/hendrazk/0x4a689de5,3.51
@viniapp,https://farcaster.xyz/viniapp,1,1,0,2,0,0,3.51,https://farcaster.xyz/viniapp/0x2251859e,3.51
@gireesh,https://farcaster.xyz/gireesh,1,0,1,2,1,0,3.51,https://farcaster.xyz/gireesh/0x1868b244,3.51
@he,https://farcaster.xyz/he,1,1,0,2,0,1,3.51,https://farcaster.xyz/he/0xe7855aca,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0x063867f7,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,0,3.51,https://farcaster.xyz/dante20/0xd890cf37,3.51
@ismene,https://farcaster.xyz/ismene,1,0,1,2,0,0,3.51,https://farcaster.xyz/ismene/0x8b7bcfa7,3.51
@randomy,https://farcaster.xyz/randomy,2,1,1,2,0,1,2.59,https://farcaster.xyz/randomy/0x2e186e13,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xed212e67,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,0,2.59,https://farcaster.xyz/voodoonemesi/0xf30215de,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x36fa707c,2.59
@trish,https://farcaster.xyz/trish,2,0,2,1,0,2,2.59,https://farcaster.xyz/trish/0xdbbf198e,1.79
@tum4y,https://farcaster.xyz/tum4y,1,0,1,1,0,2,2.59,https://farcaster.xyz/tum4y/0x773f378b,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0x2641a574,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0x727dab9d,2.59
@forhadur185,https://farcaster.xyz/forhadur185,1,1,0,1,0,1,2.59,https://farcaster.xyz/forhadur185/0x7116d87a,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0xf1d951e8,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,2,2.59,https://farcaster.xyz/ajifogi/0x1895fd5a,2.59
@places,https://farcaster.xyz/places,1,0,1,1,1,1,2.59,https://farcaster.xyz/places/0x9e4b8f8a,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,1,0,2.59,https://farcaster.xyz/bytebot/0x6f9c766c,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,2,2.59,https://farcaster.xyz/4050/0xfb7be030,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,2,2.59,https://farcaster.xyz/shamimarshad/0x69c44125,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,1,2.59,https://farcaster.xyz/sianidamir/0x165c1fbc,2.59
@something-else,https://farcaster.xyz/something-else,1,0,1,1,0,2,2.59,https://farcaster.xyz/something-else/0xcb64e677,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,1,2.59,https://farcaster.xyz/uniquebeing404/0x9c1c6355,2.59
@dijuu,https://farcaster.xyz/dijuu,1,0,1,1,0,0,2.59,https://farcaster.xyz/dijuu/0xf03f20c4,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x1c2bd569,2.59
@basedbid,https://farcaster.xyz/basedbid,1,1,0,1,0,0,2.59,https://farcaster.xyz/basedbid/0xa9fa3d8b,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,1,0,0,2.59,https://farcaster.xyz/arob1000/0x8f520ff7,2.59
@k0smos22,https://farcaster.xyz/k0smos22,1,0,1,1,0,0,2.59,https://farcaster.xyz/k0smos22/0x03dde42b,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x7092fe6f,2.59
@psr,https://farcaster.xyz/psr,1,0,1,1,0,0,2.59,https://farcaster.xyz/psr/0xb5cd218f,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0x42f82b32,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,1,2.59,https://farcaster.xyz/arfonzo/0x52b62010,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xe7f90dcc,2.59
@kokocodes,https://farcaster.xyz/kokocodes,1,0,1,1,0,1,2.59,https://farcaster.xyz/kokocodes/0x46b1e771,2.59
@thecryptomath,https://farcaster.xyz/thecryptomath,1,1,0,1,0,0,2.59,https://farcaster.xyz/thecryptomath/0x2e1a8168,2.59
@homohugh,https://farcaster.xyz/homohugh,1,0,1,1,0,0,2.59,https://farcaster.xyz/homohugh/0x38beaa0f,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,0,2.59,https://farcaster.xyz/botak/0x7a358afb,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,1,0,0,2.59,https://farcaster.xyz/infinitehomie/0x9397c48b,2.59
@solrobert,https://farcaster.xyz/solrobert,1,0,1,1,0,0,2.59,https://farcaster.xyz/solrobert/0x79d0cd39,2.59
@vlady,https://farcaster.xyz/vlady,1,0,1,1,0,0,2.59,https://farcaster.xyz/vlady/0x85f43f28,2.59
@elistav,https://farcaster.xyz/elistav,1,1,0,1,0,0,2.59,https://farcaster.xyz/elistav/0x9fe73d91,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,1,0,0,2.59,https://farcaster.xyz/stitthappens/0x3e23e4fb,2.59
@blazephoenix,https://farcaster.xyz/blazephoenix,1,0,1,1,0,0,2.59,https://farcaster.xyz/blazephoenix/0x85b4105b,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0xf9636ecc,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xef97289a,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xa48e2031,2.59
@raprapghost2,https://farcaster.xyz/raprapghost2,4,4,0,0,0,4,1.00,https://farcaster.xyz/raprapghost2/0x3bc092c5,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,5,1.00,https://farcaster.xyz/0xkimpada/0x73620f4a,1.00
@afgrath,https://farcaster.xyz/afgrath,2,2,0,0,0,2,1.00,https://farcaster.xyz/afgrath/0xbbbb9530,1.00
@ruburi,https://farcaster.xyz/ruburi,2,0,2,0,0,2,1.00,https://farcaster.xyz/ruburi/0x2155464d,1.00
@bopster-fun,https://farcaster.xyz/bopster-fun,1,1,0,0,0,5,1.00,https://farcaster.xyz/bopster-fun/0xd3a1c43f,1.00
@c0nflux8,https://farcaster.xyz/c0nflux8,1,0,1,0,0,2,1.00,https://farcaster.xyz/c0nflux8/0x2791fac0,1.00
@pappu123,https://farcaster.xyz/pappu123,1,0,1,0,0,1,1.00,https://farcaster.xyz/pappu123/0x580b5df4,1.00
@creepzone,https://farcaster.xyz/creepzone,1,1,0,0,0,1,1.00,https://farcaster.xyz/creepzone/0xd9c8273b,1.00
@thewisebull,https://farcaster.xyz/thewisebull,1,0,1,0,0,1,1.00,https://farcaster.xyz/thewisebull/0x5f4f6c66,1.00
@jubjub,https://farcaster.xyz/jubjub,1,0,1,0,0,1,1.00,https://farcaster.xyz/jubjub/0xad0be407,1.00
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/rahimkhan/0xb21b77ed,1.00
@0x24,https://farcaster.xyz/0x24,1,0,1,0,0,2,1.00,https://farcaster.xyz/0x24/0x5d22c055,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,2,1.00,https://farcaster.xyz/compassdotfun/0x24859f22,1.00
@goms,https://farcaster.xyz/goms,1,0,1,0,0,1,1.00,https://farcaster.xyz/goms/0x4a7e9fc7,1.00
@zainabid,https://farcaster.xyz/zainabid,1,1,0,0,0,1,1.00,https://farcaster.xyz/zainabid/0x67bd29c0,1.00
@cmurder92,https://farcaster.xyz/cmurder92,1,0,1,0,0,1,1.00,https://farcaster.xyz/cmurder92/0x1ab8fcfd,1.00
@izmaillevic,https://farcaster.xyz/izmaillevic,1,0,1,0,0,1,1.00,https://farcaster.xyz/izmaillevic/0x6e09f2fb,1.00
@masumahmed609,https://farcaster.xyz/masumahmed609,1,1,0,0,0,1,1.00,https://farcaster.xyz/masumahmed609/0x118ea81d,1.00
