author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@atown,https://farcaster.xyz/atown,1,1,0,43,1,3,9.66,https://farcaster.xyz/atown/0x1b58389f,9.66
@ismaile,https://farcaster.xyz/ismaile,1,0,1,35,4,23,9.20,https://farcaster.xyz/ismaile/0xfb19cf15,9.20
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,28,41,43,8.71,https://farcaster.xyz/basedcoin/0xa15c906e,8.71
@kohta,https://farcaster.xyz/kohta,1,1,0,22,2,5,8.18,https://farcaster.xyz/kohta/0x27f6df78,8.18
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,22,4,3,8.18,https://farcaster.xyz/dota-agents/0xb90eb277,8.18
@j-valeska,https://farcaster.xyz/j-valeska,3,3,0,21,2,4,6.03,https://farcaster.xyz/j-valeska/0xd995e2e7,5.72
@myk,https://farcaster.xyz/myk,1,0,1,17,3,4,7.62,https://farcaster.xyz/myk/0xd1424d0d,7.62
@showan,https://farcaster.xyz/showan,1,0,1,16,0,4,7.49,https://farcaster.xyz/showan/0x55c882ba,7.49
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,15,1,3,7.35,https://farcaster.xyz/mrsohag/0x8e923001,7.35
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,13,1,2,7.04,https://farcaster.xyz/nikolaiii/0x7827130b,7.04
@kmacbeth,https://farcaster.xyz/kmacbeth,3,1,2,12,1,0,5.10,https://farcaster.xyz/kmacbeth/0x5ca85568,4.57
@luciano,https://farcaster.xyz/luciano,1,1,0,10,1,3,6.49,https://farcaster.xyz/luciano/0x1d6bb2c4,6.49
@sifat125,https://farcaster.xyz/sifat125,1,1,0,10,1,0,6.49,https://farcaster.xyz/sifat125/0x18129aec,6.49
@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,2,1,1,10,2,4,6.03,https://farcaster.xyz/sunshinevendetta/0x57dfabbf,4.77
@ds8,https://farcaster.xyz/ds8,2,0,2,10,0,1,5.45,https://farcaster.xyz/ds8/0xdf55439e,5.06
@helladj,https://farcaster.xyz/helladj,1,1,0,9,0,0,6.27,https://farcaster.xyz/helladj/0x3a41f9f3,6.27
@peykan57,https://farcaster.xyz/peykan57,2,1,1,9,1,2,6.03,https://farcaster.xyz/peykan57/0x8bbc42ca,4.31
@symbiotech,https://farcaster.xyz/symbiotech,3,0,3,8,0,2,5.10,https://farcaster.xyz/symbiotech/0xb991f5be,3.73
@slowfreeze,https://farcaster.xyz/slowfreeze,2,0,2,8,6,4,4.68,https://farcaster.xyz/slowfreeze/0xc9286d24,4.68
@darrylyeo,https://farcaster.xyz/darrylyeo,2,0,2,7,0,2,5.45,https://farcaster.xyz/darrylyeo/0x443e85da,4.02
@arfonzo,https://farcaster.xyz/arfonzo,1,1,0,6,1,3,5.45,https://farcaster.xyz/arfonzo/0xd08553b1,5.45
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,6,0,1,5.45,https://farcaster.xyz/olcaymy/0xe145404b,5.45
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,6,0,0,5.45,https://farcaster.xyz/uptopia-xyz/0x19a7b04f,5.45
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,2,5.10,https://farcaster.xyz/badadvicehq/0x92b5bf3f,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,1,1,5.10,https://farcaster.xyz/denizakar/0xcec4440d,5.10
@itjeff,https://farcaster.xyz/itjeff,2,1,1,5,1,1,4.68,https://farcaster.xyz/itjeff/0x534b87e7,3.63
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,1,0,4,1,1,4.68,https://farcaster.xyz/eduardmsmr/0x96389af8,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0x238591e3,4.68
@rider09,https://farcaster.xyz/rider09,1,1,0,4,1,0,4.68,https://farcaster.xyz/rider09/0xa36bb1f5,4.68
@sub,https://farcaster.xyz/sub,1,0,1,4,0,1,4.68,https://farcaster.xyz/sub/0x5689b4f7,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0x678f4da1,4.68
@neynar,https://farcaster.xyz/neynar,3,0,3,4,0,3,3.51,https://farcaster.xyz/neynar/0xa73fc824,2.90
@hellno,https://farcaster.xyz/hellno,1,1,0,3,0,2,4.17,https://farcaster.xyz/hellno/0x65d2c645,4.17
@cabbarlinihat5,https://farcaster.xyz/cabbarlinihat5,1,1,0,3,2,2,4.17,https://farcaster.xyz/cabbarlinihat5/0x44a89cdd,4.17
@plabon,https://farcaster.xyz/plabon,1,0,1,3,3,0,4.17,https://farcaster.xyz/plabon/0x88427469,4.17
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,3,0,2,4.17,https://farcaster.xyz/mxjxn/0x89df12d3,4.17
@mfa,https://farcaster.xyz/mfa,1,1,0,3,0,2,4.17,https://farcaster.xyz/mfa/0xe9db5862,4.17
@iiccii,https://farcaster.xyz/iiccii,1,0,1,3,0,1,4.17,https://farcaster.xyz/iiccii/0x8949715f,4.17
@vlady,https://farcaster.xyz/vlady,1,0,1,3,0,2,4.17,https://farcaster.xyz/vlady/0x64ee9b94,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,2,4.17,https://farcaster.xyz/hyp/0xa45cc51f,4.17
