author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,16,2,14,107,8,23,9.91,https://farcaster.xyz/kenny/0x9e6c4c2f,4.57
@ds8,https://farcaster.xyz/ds8,2,0,2,15,0,5,7.20,https://farcaster.xyz/ds8/0x6e4eaaae,4.89
@sayangel,https://farcaster.xyz/sayangel,1,1,0,14,2,4,7.20,https://farcaster.xyz/sayangel/0x10e881db,7.20
@homaamini,https://farcaster.xyz/homaamini,1,1,0,14,3,4,7.20,https://farcaster.xyz/homaamini/0xed895d5d,7.20
@zherring,https://farcaster.xyz/zherring,1,1,0,14,2,1,7.20,https://farcaster.xyz/zherring/0xb4f9e103,7.20
@ahn,https://farcaster.xyz/ahn,1,1,0,14,1,1,7.20,https://farcaster.xyz/ahn/0x03e93b5b,7.20
@decrypt,https://farcaster.xyz/decrypt,1,0,1,9,4,1,6.27,https://farcaster.xyz/decrypt/0xab326b67,6.27
@chainvirus,https://farcaster.xyz/chainvirus,1,1,0,9,0,2,6.27,https://farcaster.xyz/chainvirus/0xd3b6b20b,6.27
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,9,0,1,6.27,https://farcaster.xyz/bitfloorsghost/0x77323a46,6.27
@mershad,https://farcaster.xyz/mershad,1,0,1,8,1,2,6.03,https://farcaster.xyz/mershad/0x412c357f,6.03
@tywo83,https://farcaster.xyz/tywo83,1,1,0,8,2,2,6.03,https://farcaster.xyz/tywo83/0xd0fa5f19,6.03
@mikapro,https://farcaster.xyz/mikapro,3,1,2,8,0,2,5.45,https://farcaster.xyz/mikapro/0x15fc9adf,3.54
@4050,https://farcaster.xyz/4050,1,1,0,7,1,3,5.76,https://farcaster.xyz/4050/0x7029b303,5.76
@w,https://farcaster.xyz/w,1,1,0,7,3,0,5.76,https://farcaster.xyz/w/0xb7292b34,5.76
@penzlik,https://farcaster.xyz/penzlik,2,0,2,6,0,2,5.45,https://farcaster.xyz/penzlik/0x5ee78677,3.23
@albena,https://farcaster.xyz/albena,1,0,1,5,1,0,5.10,https://farcaster.xyz/albena/0x1eb7b1f6,5.10
@tracyit,https://farcaster.xyz/tracyit,1,1,0,4,0,1,4.68,https://farcaster.xyz/tracyit/0x392bcc02,4.68
@kamal98,https://farcaster.xyz/kamal98,1,1,0,4,1,1,4.68,https://farcaster.xyz/kamal98/0xffaa4a9a,4.68
@farcaster,https://farcaster.xyz/farcaster,1,0,1,4,1,0,4.68,https://farcaster.xyz/farcaster/0x050ebbb3,4.68
@xcu,https://farcaster.xyz/xcu,1,1,0,3,2,1,4.17,https://farcaster.xyz/xcu/0x301b07f1,4.17
@g4mer3,https://farcaster.xyz/g4mer3,1,0,1,3,0,1,4.17,https://farcaster.xyz/g4mer3/0x0400bf23,4.17
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,3,1,0,4.17,https://farcaster.xyz/cryptoexploit/0x391598ad,4.17
@rashedur,https://farcaster.xyz/rashedur,1,1,0,3,0,2,4.17,https://farcaster.xyz/rashedur/0x59221887,4.17
@kadeh,https://farcaster.xyz/kadeh,1,0,1,3,0,0,4.17,https://farcaster.xyz/kadeh/0x4381dddf,4.17
@robin51,https://farcaster.xyz/robin51,1,1,0,3,0,0,4.17,https://farcaster.xyz/robin51/0xb22eb555,4.17
@peykan57,https://farcaster.xyz/peykan57,2,1,1,3,1,1,3.51,https://farcaster.xyz/peykan57/0x7ddf9e57,3.05
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,2,0,2,3.51,https://farcaster.xyz/mirzaliresadd/0x86f97026,3.51
@zouya,https://farcaster.xyz/zouya,1,0,1,2,1,2,3.51,https://farcaster.xyz/zouya/0x3b4bad14,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x8e292edb,3.51
