author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,3,2,1,57,11,11,8.79,https://farcaster.xyz/kenny/0xffbf6b1d,7.54
@fidcaster,https://farcaster.xyz/fidcaster,1,1,0,52,40,9,10.00,https://farcaster.xyz/fidcaster/0xfa6ab99a,10.00
@daojoan,https://farcaster.xyz/daojoan,1,1,0,50,8,2,10.00,https://farcaster.xyz/daojoan/0x22607433,10.00
@clanker,https://farcaster.xyz/clanker,1,1,0,25,1,8,8.46,https://farcaster.xyz/clanker/0x96efcc01,8.46
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,24,1,1,8.37,https://farcaster.xyz/bitfloorsghost/0x1720edd1,8.37
@altagers,https://farcaster.xyz/altagers,1,1,0,13,2,4,7.04,https://farcaster.xyz/altagers/0x03f08827,7.04
@10xchris,https://farcaster.xyz/10xchris,4,2,2,13,4,4,6.69,https://farcaster.xyz/10xchris/0x7a528592,3.05
@sub,https://farcaster.xyz/sub,2,0,2,13,0,2,5.76,https://farcaster.xyz/sub/0x5112ab48,5.61
@kmacbeth,https://farcaster.xyz/kmacbeth,2,1,1,12,0,3,6.69,https://farcaster.xyz/kmacbeth/0x00206520,4.64
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,12,3,5,6.49,https://farcaster.xyz/a0xbot/0xc75dc464,5.00
@zaal,https://farcaster.xyz/zaal,1,0,1,10,1,1,6.49,https://farcaster.xyz/zaal/0x3080868a,6.49
@aymar,https://farcaster.xyz/aymar,1,1,0,9,2,1,6.27,https://farcaster.xyz/aymar/0xaee1fecd,6.27
@ds8,https://farcaster.xyz/ds8,2,0,2,9,0,3,5.10,https://farcaster.xyz/ds8/0xf5ef1199,4.89
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,8,2,2,6.03,https://farcaster.xyz/papusiek1111/0xa06539a8,6.03
