author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,48,14,3,9.91,https://farcaster.xyz/arjantupan/0x7a0ab9e9,9.91
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,19,8,1,7.86,https://farcaster.xyz/bestcryptotwits/0xbf25ea36,7.86
@kenny,https://farcaster.xyz/kenny,2,0,2,19,5,3,7.74,https://farcaster.xyz/kenny/0x98e35f4c,5.17
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,1,6.69,https://farcaster.xyz/ds8/0xbbd0b74c,5.89
@aseradler,https://farcaster.xyz/aseradler,1,0,1,15,8,0,7.35,https://farcaster.xyz/aseradler/0x158a2269,7.35
@maretus,https://farcaster.xyz/maretus,1,0,1,13,4,2,7.04,https://farcaster.xyz/maretus/0x4d0c695b,7.04
@sub,https://farcaster.xyz/sub,2,0,2,12,0,1,6.27,https://farcaster.xyz/sub/0xcd3f1d28,5.22
@verafaye,https://farcaster.xyz/verafaye,2,1,1,10,3,2,6.03,https://farcaster.xyz/verafaye/0xaec23641,4.77
@avi-t,https://farcaster.xyz/avi-t,1,0,1,8,3,2,6.03,https://farcaster.xyz/avi-t/0x6fa691e2,6.03
@juniper,https://farcaster.xyz/juniper,1,0,1,6,0,1,5.45,https://farcaster.xyz/juniper/0xf02cd09d,5.45
@purp,https://farcaster.xyz/purp,2,0,2,5,0,2,5.10,https://farcaster.xyz/purp/0x58bfdf32,3.05
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,5,1,1,5.10,https://farcaster.xyz/duodomusica/0x9c9ec2e4,5.10
@icetoad,https://farcaster.xyz/icetoad,1,0,1,5,0,1,5.10,https://farcaster.xyz/icetoad/0x15696b2a,5.10
@decrypt,https://farcaster.xyz/decrypt,2,0,2,5,1,0,4.17,https://farcaster.xyz/decrypt/0xb7af0254,3.84
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,4,0,0,4.68,https://farcaster.xyz/ethdaily/0x5017198d,4.68
@gabrieltemtsen,https://farcaster.xyz/gabrieltemtsen,1,1,0,4,0,0,4.68,https://farcaster.xyz/gabrieltemtsen/0x2ef43885,4.68
@rezzaa,https://farcaster.xyz/rezzaa,2,2,0,4,0,5,4.17,https://farcaster.xyz/rezzaa/0x42e0333f,3.38
@rashedur,https://farcaster.xyz/rashedur,2,1,1,4,0,0,3.51,https://farcaster.xyz/rashedur/0x5c26ab0a,3.51
@insertcoin,https://farcaster.xyz/insertcoin,1,1,0,3,1,0,4.17,https://farcaster.xyz/insertcoin/0x869bba70,4.17
@mosco11,https://farcaster.xyz/mosco11,1,1,0,3,1,1,4.17,https://farcaster.xyz/mosco11/0x549acbb7,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0xdc71d316,4.17
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,3,1,0,4.17,https://farcaster.xyz/adexmakai/0x8ea59f74,4.17
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,3,2.59,https://farcaster.xyz/mikapro/0xd79df206,2.59
