author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,2,1,226,46,33,10.00,https://farcaster.xyz/cassie/0x620cc86d,9.01
@ruburi,https://farcaster.xyz/ruburi,1,0,1,62,22,19,10.00,https://farcaster.xyz/ruburi/0x34eb251e,10.00
@farcaster,https://farcaster.xyz/farcaster,1,1,0,51,13,15,10.00,https://farcaster.xyz/farcaster/0x5016d364,10.00
@wake,https://farcaster.xyz/wake,1,1,0,48,4,6,9.91,https://farcaster.xyz/wake/0xdc9b4f4a,9.91
@ds8,https://farcaster.xyz/ds8,3,0,3,25,2,5,7.20,https://farcaster.xyz/ds8/0xb73b5f14,5.88
@dr-proton,https://farcaster.xyz/dr-proton,1,0,1,23,6,4,8.27,https://farcaster.xyz/dr-proton/0x62707303,8.27
@bytebot,https://farcaster.xyz/bytebot,2,2,0,19,1,3,6.49,https://farcaster.xyz/bytebot/0xb80b0570,6.38
@daojoan,https://farcaster.xyz/daojoan,1,1,0,17,2,3,7.62,https://farcaster.xyz/daojoan/0xdc2780ee,7.62
@thumbsup,https://farcaster.xyz/thumbsup,2,1,1,14,1,3,7.20,https://farcaster.xyz/thumbsup/0x00bfed35,4.10
@shakib09,https://farcaster.xyz/shakib09,1,1,0,14,2,5,7.20,https://farcaster.xyz/shakib09/0xb5d7e115,7.20
@aqueous,https://farcaster.xyz/aqueous,2,1,1,13,3,3,7.04,https://farcaster.xyz/aqueous/0x6a08e39e,4.02
@lorenzo-007,https://farcaster.xyz/lorenzo-007,3,0,3,13,2,5,6.27,https://farcaster.xyz/lorenzo-007/0xf4345516,4.34
@borodutch,https://farcaster.xyz/borodutch,1,1,0,11,4,7,6.69,https://farcaster.xyz/borodutch/0x45096273,6.69
@road,https://farcaster.xyz/road,1,0,1,11,3,1,6.69,https://farcaster.xyz/road/0x965e8402,6.69
@temhemc,https://farcaster.xyz/temhemc,2,1,1,11,0,1,5.45,https://farcaster.xyz/temhemc/0x9998b295,5.28
@evolve,https://farcaster.xyz/evolve,1,0,1,10,2,3,6.49,https://farcaster.xyz/evolve/0xf12fe44c,6.49
