author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,121,24,18,10.00,https://farcaster.xyz/jacek/0x89115800,10.00
@vbuterin,https://farcaster.xyz/vbuterin,1,1,0,73,14,12,10.00,https://farcaster.xyz/vbuterin/0xd85694e5,10.00
@nounishprof,https://farcaster.xyz/nounishprof,2,0,2,38,4,5,9.33,https://farcaster.xyz/nounishprof/0xeb118cdf,5.96
@kenny,https://farcaster.xyz/kenny,3,1,2,25,3,1,7.35,https://farcaster.xyz/kenny/0xb1935501,5.40
@mmochipiyo,https://farcaster.xyz/mmochipiyo,2,0,2,19,4,9,7.20,https://farcaster.xyz/mmochipiyo/0x2fd2aedd,6.15
@sub,https://farcaster.xyz/sub,3,0,3,19,1,4,6.69,https://farcaster.xyz/sub/0xb82bf90c,5.01
@jenna,https://farcaster.xyz/jenna,2,0,2,18,2,1,6.49,https://farcaster.xyz/jenna/0xa37119d7,6.26
@ilia24,https://farcaster.xyz/ilia24,1,0,1,15,13,15,7.35,https://farcaster.xyz/ilia24/0x65e1d5cf,7.35
@ds8,https://farcaster.xyz/ds8,2,0,2,14,3,5,6.87,https://farcaster.xyz/ds8/0x8ba3d618,5.19
@zouya,https://farcaster.xyz/zouya,1,0,1,13,12,13,7.04,https://farcaster.xyz/zouya/0x26b67fc0,7.04
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,12,12,12,6.87,https://farcaster.xyz/maximthuhalko/0x02694541,6.87
@road,https://farcaster.xyz/road,1,0,1,12,2,2,6.87,https://farcaster.xyz/road/0xe185aaae,6.87
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,11,11,11,6.69,https://farcaster.xyz/gorhionolo/0x71d5e3cb,6.69
@deebee,https://farcaster.xyz/deebee,1,0,1,11,1,0,6.69,https://farcaster.xyz/deebee/0xbc608356,6.69
@fajri31,https://farcaster.xyz/fajri31,1,0,1,9,4,0,6.27,https://farcaster.xyz/fajri31/0x3a4e4418,6.27
@akela113,https://farcaster.xyz/akela113,4,0,4,9,5,6,5.45,https://farcaster.xyz/akela113/0x82ec3a8d,3.30
@blankspace,https://farcaster.xyz/blankspace,2,0,2,8,2,3,5.76,https://farcaster.xyz/blankspace/0x39c93163,4.17
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,8,1,1,5.45,https://farcaster.xyz/a0xbot/0xf495e91d,4.48
@based-kaos777,https://farcaster.xyz/based-kaos777,3,1,2,8,0,2,5.10,https://farcaster.xyz/based-kaos777/0xd66104b4,3.73
@jbetzner,https://farcaster.xyz/jbetzner,1,0,1,7,2,3,5.76,https://farcaster.xyz/jbetzner/0x98442319,5.76
@jutta,https://farcaster.xyz/jutta,4,0,4,7,0,0,4.68,https://farcaster.xyz/jutta/0x960cda0a,3.11
@kazani,https://farcaster.xyz/kazani,1,0,1,6,4,0,5.45,https://farcaster.xyz/kazani/0xdb6295ca,5.45
@shalexvivek,https://farcaster.xyz/shalexvivek,2,0,2,5,2,6,5.10,https://farcaster.xyz/shalexvivek/0xe15f3cdf,3.05
@buyako,https://farcaster.xyz/buyako,1,0,1,5,0,4,5.10,https://farcaster.xyz/buyako/0x9356bb4f,5.10
@zhouzeliang,https://farcaster.xyz/zhouzeliang,1,0,1,5,2,0,5.10,https://farcaster.xyz/zhouzeliang/0x4618fdc1,5.10
@willpwr,https://farcaster.xyz/willpwr,1,1,0,5,1,0,5.10,https://farcaster.xyz/willpwr/0x01adb8a7,5.10
@trish,https://farcaster.xyz/trish,1,0,1,5,0,2,5.10,https://farcaster.xyz/trish/0xb6da1349,5.10
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,5,0,0,5.10,https://farcaster.xyz/aminbtc/0x15222bd6,5.10
@kimken,https://farcaster.xyz/kimken,1,0,1,5,1,0,5.10,https://farcaster.xyz/kimken/0x7c88d0c2,5.10
@temhemc,https://farcaster.xyz/temhemc,1,0,1,5,0,0,5.10,https://farcaster.xyz/temhemc/0x5c21aef2,5.10
@qt,https://farcaster.xyz/qt,1,1,0,5,0,0,5.10,https://farcaster.xyz/qt/0x0feaa5da,5.10
@frdysk,https://farcaster.xyz/frdysk,1,1,0,5,0,0,5.10,https://farcaster.xyz/frdysk/0x2ac8add3,5.10
@bbroad,https://farcaster.xyz/bbroad,1,0,1,5,0,0,5.10,https://farcaster.xyz/bbroad/0xb220a8ee,5.10
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,5,0,0,5.10,https://farcaster.xyz/bbthrntn/0xbbcacd1d,5.10
@mfa,https://farcaster.xyz/mfa,2,1,1,5,0,0,4.68,https://farcaster.xyz/mfa/0xb4eabca9,3.63
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,3,4.68,https://farcaster.xyz/denizakar/0xb087e8b0,4.68
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,4,0,2,4.68,https://farcaster.xyz/rezzaa/0xba35baaa,4.68
@leerooy,https://farcaster.xyz/leerooy,1,1,0,4,2,0,4.68,https://farcaster.xyz/leerooy/0x1e07279a,4.68
@kuzikuu,https://farcaster.xyz/kuzikuu,1,0,1,4,1,0,4.68,https://farcaster.xyz/kuzikuu/0x113ab821,4.68
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,4,0,0,4.68,https://farcaster.xyz/makshaeva/0xd326c286,4.68
@leonard-fuu,https://farcaster.xyz/leonard-fuu,2,0,2,4,0,1,3.51,https://farcaster.xyz/leonard-fuu/0x3bc56326,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,1,0,3,0,1,4.17,https://farcaster.xyz/arjantupan/0x7a04f2dd,4.17
@maretus,https://farcaster.xyz/maretus,1,0,1,3,1,0,4.17,https://farcaster.xyz/maretus/0x3ff23242,4.17
@srcklc,https://farcaster.xyz/srcklc,1,0,1,3,0,0,4.17,https://farcaster.xyz/srcklc/0xcb508885,4.17
@nmercy,https://farcaster.xyz/nmercy,1,1,0,3,0,0,4.17,https://farcaster.xyz/nmercy/0xef0519d8,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0xfa4643b0,4.17
@meme0x000,https://farcaster.xyz/meme0x000,1,1,0,3,0,0,4.17,https://farcaster.xyz/meme0x000/0x16b55bc6,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x0b7320bb,4.17
@six,https://farcaster.xyz/six,2,1,1,3,0,0,3.51,https://farcaster.xyz/six/0xaa5b16d4,3.05
@brixbounty,https://farcaster.xyz/brixbounty,2,1,1,3,0,0,3.51,https://farcaster.xyz/brixbounty/0xb0354003,3.05
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,3,0,0,3.51,https://farcaster.xyz/alexanderchopan/0xd42bcfbb,3.05
@basedbid,https://farcaster.xyz/basedbid,3,0,3,3,0,4,2.59,https://farcaster.xyz/basedbid/0x19035c23,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xa67ceedf,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,0,2,3.51,https://farcaster.xyz/deanpierce/0x0deaa4bd,3.51
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,2,2,1,3.51,https://farcaster.xyz/kayonfire/0x5186129a,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,1,3.51,https://farcaster.xyz/wake/0x9982b5fa,3.51
@dht69,https://farcaster.xyz/dht69,1,1,0,2,0,2,3.51,https://farcaster.xyz/dht69/0x6ea4956e,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x357ff859,3.51
@ahn,https://farcaster.xyz/ahn,1,0,1,2,0,1,3.51,https://farcaster.xyz/ahn/0x1ffb023d,3.51
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,2,0,1,3.51,https://farcaster.xyz/anonymouse69/0x5b115420,3.51
